SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
401361423;47300104251;2026-06-27;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47304421438;2026-06-27;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47323930254;2026-06-26;2026-07-02;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47326631216;2026-06-27;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47336431830;2026-07-01;2026-07-05;2026-07-05;EARLY;>C19_PM1;EPA7;active
401361423;47336820565;2026-06-27;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47338654532;2026-06-27;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47341717919;2026-06-27;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47342974732;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47343634104;2026-06-29;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47343810767;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47343934475;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47344492607;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47344616065;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47344847900;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47345300045;2026-06-27;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47345699508;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47346094806;2026-06-29;2026-07-05;2026-07-05;EARLY;>C19_PM1;EPA7;active
401361423;47346296439;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47346961696;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47347315857;2026-06-29;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47347324435;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47347510613;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47347513678;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47348213155;2026-06-29;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47348527217;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47348933628;2026-07-01;2026-07-07;2026-07-07;EARLY;>C19_PM1;EPA7;active
401361423;47348978204;2026-06-29;2026-07-05;2026-07-05;EARLY;>C19_PM1;EPA7;active
401361423;47349197543;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47349324656;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47349555255;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47351043686;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47351471401;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47352615311;2026-06-29;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47352700551;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47352944028;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47353075562;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47353336946;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47353947949;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47354184775;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47354282342;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47354282800;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47354378357;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47354632826;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47354667863;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47354686748;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47354770322;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47354810379;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47354859878;2026-06-27;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47354930214;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47355259922;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47355421196;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47355421372;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47355422050;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47355473639;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47355609834;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47355750120;2026-06-27;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47356016189;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47356038099;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47356038775;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47356048119;2026-07-01;2026-07-05;2026-07-05;EARLY;>C19_PM1;EPA7;active
401361423;47356065633;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47356192326;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47356330970;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47356468132;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47356527383;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47356550131;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47356550169;2026-06-29;2026-07-05;2026-07-05;EARLY;>C19_PM1;EPA7;active
401361423;47356668487;2026-06-30;2026-07-05;2026-07-05;EARLY;>C19_PM1;EPA7;active
401361423;47356806329;2026-06-29;2026-07-05;2026-07-05;EARLY;>C19_PM1;EPA7;active
401361423;47356820868;2026-06-30;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47356824324;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47356929751;2026-07-01;2026-07-05;2026-07-05;EARLY;>C19_PM1;EPA7;active
401361423;47357157052;2026-06-29;2026-07-05;2026-07-05;EARLY;>C19_PM1;EPA7;active
401361423;47359513112;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47359921237;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47360014174;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47360021023;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47360478520;2026-06-29;2026-07-05;2026-07-05;EARLY;>C19_PM1;EPA7;active
401361423;47360498127;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47361177704;2026-06-28;2026-07-04;2026-07-04;EARLY;>C19_PM1;EPA7;active
401361423;47362050469;2026-06-29;2026-07-05;2026-07-05;EARLY;>C19_PM1;EPA7;active
401361423;47362708091;2026-06-29;2026-07-05;2026-07-05;EARLY;>C19_PM1;EPA7;active
401361423;47368439649;2026-07-02;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47370866716;2026-07-01;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47372463175;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47373862133;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47373862175;2026-07-01;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47374379845;2026-07-01;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47374542882;2026-07-01;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47375339712;2026-07-02;;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47377587935;2026-07-01;;2026-07-01;VENCIDO;>C19_PM1;EPA7;active
401361423;47377671949;2026-07-01;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47378603530;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47378731272;2026-07-01;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47381020526;2026-07-01;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47381518868;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47381685447;2026-07-01;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47382580715;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47382698703;2026-07-02;;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47382798882;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47383025753;2026-07-02;;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47383551716;2026-07-02;;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47384066443;2026-07-02;;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47384885419;2026-07-04;2026-07-05;2026-07-05;EARLY;>C19_PM1;EPA7;active
401361423;47384885435;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47385483703;2026-07-02;;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47385596557;2026-07-01;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47385632320;2026-07-02;;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47385685240;2026-07-02;;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47385786833;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47385908638;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47385929859;2026-07-01;2026-07-03;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361423;47386716550;2026-07-02;;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47387480294;2026-07-02;;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47388543966;2026-07-02;;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47388666392;2026-07-02;;2026-07-02;ON TIME;>C19_PM1;EPA7;active
401361423;47390549339;2026-07-03;;2026-07-03;EARLY;>C19_PM1;EPA7;active
401361493;47288342483;2026-06-29;2026-07-05;2026-07-05;EARLY;>C21_PM1;EPA7;active
401361493;47313466054;2026-06-28;2026-07-04;2026-07-04;EARLY;>C21_PM1;EPA7;active
401361493;47323511375;2026-06-29;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47330714620;2026-06-29;;2026-06-29;VENCIDO;>C21_PM1;EPA7;active
401361493;47334613099;2026-06-30;2026-07-02;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47341078198;2026-06-30;2026-07-04;2026-07-04;EARLY;>C21_PM1;EPA7;active
401361493;47343545217;2026-06-29;2026-07-04;2026-07-04;EARLY;>C21_PM1;EPA7;active
401361493;47347188946;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47349129933;2026-06-29;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47349410761;2026-06-30;2026-07-04;2026-07-04;EARLY;>C21_PM1;EPA7;active
401361493;47349648811;2026-06-29;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47354146915;2026-06-27;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47354201668;2026-07-01;2026-07-07;2026-07-07;EARLY;>C21_PM1;EPA7;active
401361493;47354277918;2026-07-02;2026-07-08;2026-07-08;EARLY;>C21_PM1;EPA7;active
401361493;47354632168;2026-06-30;2026-07-04;2026-07-04;EARLY;>C21_PM1;EPA7;active
401361493;47354874715;2026-06-28;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47355454272;2026-06-28;2026-07-04;2026-07-04;EARLY;>C21_PM1;EPA7;active
401361493;47355665682;2026-06-30;2026-07-04;2026-07-04;EARLY;>C21_PM1;EPA7;active
401361493;47356595231;2026-06-30;2026-07-04;2026-07-04;EARLY;>C21_PM1;EPA7;active
401361493;47356669704;2026-06-29;2026-06-30;2026-06-30;VENCIDO;>C21_PM1;EPA7;active
401361493;47357266945;2026-07-01;2026-07-05;2026-07-05;EARLY;>C21_PM1;EPA7;active
401361493;47357612606;2026-06-28;2026-06-29;2026-06-29;VENCIDO;>C21_PM1;EPA7;active
401361493;47358060976;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>C21_PM1;EPA7;active
401361493;47360072300;2026-07-01;2026-07-05;2026-07-05;EARLY;>C21_PM1;EPA7;active
401361493;47360651663;2026-06-29;2026-06-30;2026-06-30;VENCIDO;>C21_PM1;EPA7;active
401361493;47360890208;2026-06-30;2026-07-02;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47361083509;2026-07-01;2026-07-05;2026-07-05;EARLY;>C21_PM1;EPA7;active
401361493;47362129162;2026-06-30;2026-07-05;2026-07-05;EARLY;>C21_PM1;EPA7;active
401361493;47362992888;2026-07-01;2026-07-05;2026-07-05;EARLY;>C21_PM1;EPA7;active
401361493;47364843308;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47368201526;2026-06-29;2026-06-30;2026-06-30;VENCIDO;>C21_PM1;EPA7;active
401361493;47368474092;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47370947496;2026-07-06;2026-07-08;2026-07-08;EARLY;>C21_PM1;EPA7;active
401361493;47370987771;2026-07-02;2026-07-04;2026-07-04;EARLY;>C21_PM1;EPA7;active
401361493;47371937042;2026-07-02;2026-07-04;2026-07-04;EARLY;>C21_PM1;EPA7;active
401361493;47372091857;2026-07-02;2026-07-04;2026-07-04;EARLY;>C21_PM1;EPA7;active
401361493;47372233447;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47372417809;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47374662147;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47374796392;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47375173316;2026-06-30;2026-07-02;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47376252721;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47377431911;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47378500700;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47378605285;2026-07-05;2026-07-06;2026-07-06;EARLY;>C21_PM1;EPA7;active
401361493;47379039285;2026-07-02;2026-07-04;2026-07-04;EARLY;>C21_PM1;EPA7;active
401361493;47379215305;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47379254863;2026-07-04;2026-07-06;2026-07-06;EARLY;>C21_PM1;EPA7;active
401361493;47379449647;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47379614449;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47379876937;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47380229167;2026-07-01;2026-07-07;2026-07-07;EARLY;>C21_PM1;EPA7;active
401361493;47380299552;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47380431161;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47380431193;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47380550140;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47380745902;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47380918189;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47380918605;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47380977754;2026-07-02;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47381796885;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47381844249;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47381866970;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47382441805;2026-07-02;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47382456665;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47382492533;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47382654844;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47382798728;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47382997534;2026-07-02;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47382999991;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47383244194;2026-07-02;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47383322699;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47383367671;2026-07-02;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47383595462;2026-07-02;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47383805220;2026-07-02;2026-07-04;2026-07-04;EARLY;>C21_PM1;EPA7;active
401361493;47384028207;2026-07-01;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47384034985;2026-07-02;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47384702791;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47384768233;2026-07-02;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47384824257;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47384830525;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47384884949;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47385105345;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47385105391;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47385105773;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47385380174;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47385380662;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47385551069;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47385573707;2026-07-02;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47385732260;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47385799728;;;;;>C21_PM1;EPA7;active
401361493;47385799752;;;;;>C21_PM1;EPA7;active
401361493;47385847886;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47385847912;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47385864292;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47385901680;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47386561662;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47386715036;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47386787147;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47386858605;2026-07-02;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47386893952;2026-07-01;2026-07-02;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47387289060;2026-07-02;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47387289262;2026-07-02;2026-07-03;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361493;47388306224;2026-07-02;;2026-07-02;ON TIME;>C21_PM1;EPA7;active
401361493;47391039933;2026-07-03;;2026-07-03;EARLY;>C21_PM1;EPA7;active
401361542;47284849151;2026-06-23;2026-06-25;2026-06-25;VENCIDO;>C23_PM1;EPA7;active
401361542;47287355953;2026-06-30;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47292572778;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>C23_PM1;EPA7;active
401361542;47294614272;2026-06-29;2026-07-05;2026-07-05;EARLY;>C23_PM1;EPA7;active
401361542;47297700422;2026-06-28;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47301229772;2026-06-28;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47305803416;2026-06-29;2026-07-05;2026-07-05;EARLY;>C23_PM1;EPA7;active
401361542;47311531868;2026-06-29;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47315813597;2026-06-28;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47318720977;2026-06-30;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47324879874;2026-06-24;2026-06-25;2026-06-25;VENCIDO;>C23_PM1;EPA7;active
401361542;47333554156;2026-06-27;2026-07-03;2026-07-03;EARLY;>C23_PM1;EPA7;active
401361542;47340707879;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>C23_PM1;EPA7;active
401361542;47342523995;2026-06-30;2026-07-05;2026-07-05;EARLY;>C23_PM1;EPA7;active
401361542;47342712838;2026-06-28;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47342899714;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>C23_PM1;EPA7;active
401361542;47344109985;2026-06-29;2026-07-05;2026-07-05;EARLY;>C23_PM1;EPA7;active
401361542;47344352950;2026-06-29;2026-07-05;2026-07-05;EARLY;>C23_PM1;EPA7;active
401361542;47345010697;2026-07-01;2026-07-07;2026-07-07;EARLY;>C23_PM1;EPA7;active
401361542;47345031479;2026-06-30;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47345590615;2026-06-29;2026-07-05;2026-07-05;EARLY;>C23_PM1;EPA7;active
401361542;47345692984;2026-06-28;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47345864870;2026-06-28;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47347275597;2026-06-28;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47347700968;2026-06-30;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47348404649;2026-06-29;2026-07-05;2026-07-05;EARLY;>C23_PM1;EPA7;active
401361542;47348587630;2026-06-30;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47349639751;2026-06-29;2026-07-05;2026-07-05;EARLY;>C23_PM1;EPA7;active
401361542;47350298631;2026-06-29;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47350550299;2026-06-28;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47350798890;2026-06-30;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47350939211;2026-06-30;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47353099219;2026-06-30;2026-07-02;2026-07-02;ON TIME;>C23_PM1;EPA7;active
401361542;47354089347;2026-06-30;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47354089357;2026-06-30;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47354194773;2026-07-02;2026-07-03;2026-07-03;EARLY;>C23_PM1;EPA7;active
401361542;47354368077;2026-06-30;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47354368083;2026-06-30;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47354692614;2026-06-30;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47355166258;2026-06-30;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47355480907;2026-06-30;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47355979438;2026-06-29;2026-07-05;2026-07-05;EARLY;>C23_PM1;EPA7;active
401361542;47356632426;2026-06-27;2026-07-03;2026-07-03;EARLY;>C23_PM1;EPA7;active
401361542;47356880697;2026-06-28;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47356924650;2026-06-30;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47357187989;2026-06-28;2026-07-04;2026-07-04;EARLY;>C23_PM1;EPA7;active
401361542;47362576489;2026-06-29;2026-07-05;2026-07-05;EARLY;>C23_PM1;EPA7;active
401361542;47362747571;2026-07-01;2026-07-03;2026-07-03;EARLY;>C23_PM1;EPA7;active
401361542;47368013591;2026-07-02;;2026-07-02;ON TIME;>C23_PM1;EPA7;active
401361542;47368182639;2026-07-01;2026-07-03;2026-07-03;EARLY;>C23_PM1;EPA7;active
401361542;47371828217;2026-06-30;2026-07-02;2026-07-02;ON TIME;>C23_PM1;EPA7;active
