SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT
397034254;47305050300;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397034254;47305329338;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034254;47305393256;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47306261904;2026-06-21;2026-06-23;2026-06-23;EARLY
397034254;47309382850;2026-06-18;2026-06-23;2026-06-23;EARLY
397034254;47310032343;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034254;47316842427;2026-06-19;2026-06-20;2026-06-20;VENCIDO
397034254;47321556631;2026-06-20;;2026-06-20;VENCIDO
397034254;47326085754;2026-06-25;2026-06-26;2026-06-26;EARLY
397034254;47331789118;2026-06-22;2026-06-23;2026-06-23;EARLY
397034380;47266659413;2026-06-15;2026-06-17;2026-06-17;VENCIDO
397034380;47283528422;2026-06-17;2026-06-23;2026-06-23;EARLY
397034380;47284460121;2026-06-17;2026-06-23;2026-06-23;EARLY
397034380;47284521527;2026-06-18;2026-06-24;2026-06-24;EARLY
397034380;47286121072;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397034380;47286216995;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034380;47286305465;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034380;47286305591;2026-06-17;2026-06-23;2026-06-23;EARLY
397034380;47286956138;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034380;47287017810;2026-06-19;2026-06-22;2026-06-22;ON TIME
397034380;47287166941;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47287179980;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47287675945;2026-06-17;2026-06-23;2026-06-23;EARLY
397034380;47287817327;2026-06-18;2026-06-23;2026-06-23;EARLY
397034380;47288734226;2026-06-18;2026-06-23;2026-06-23;EARLY
397034380;47288797688;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47289134457;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034380;47289737347;2026-06-17;2026-06-23;2026-06-23;EARLY
397034380;47289856631;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47290132490;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47290774194;2026-06-24;2026-06-26;2026-06-26;EARLY
397034380;47291102353;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47291372078;2026-06-18;2026-06-21;2026-06-21;VENCIDO
397034380;47291625565;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47291878439;2026-06-20;2026-06-23;2026-06-23;EARLY
397034380;47291880906;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47292194487;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47292424651;2026-06-17;2026-06-23;2026-06-23;EARLY
397034380;47293005487;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47293264396;2026-06-20;2026-06-23;2026-06-23;EARLY
397034380;47293983808;2026-06-19;2026-06-22;2026-06-22;ON TIME
397034380;47294042864;2026-06-17;2026-06-23;2026-06-23;EARLY
397034380;47294087575;2026-06-18;2026-06-24;2026-06-24;EARLY
397034380;47294280876;2026-06-19;2026-06-22;2026-06-22;ON TIME
397034380;47294345408;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034380;47294909749;2026-06-19;2026-06-22;2026-06-22;ON TIME
397034380;47295078717;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47295114869;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397034380;47295115663;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034380;47295679818;2026-06-17;2026-06-19;2026-06-19;VENCIDO
397034380;47296277171;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47296415546;2026-06-20;2026-06-23;2026-06-23;EARLY
397034380;47296674418;2026-06-17;2026-06-18;2026-06-18;VENCIDO
397034380;47296678676;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47297424834;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034380;47297470555;2026-06-17;2026-06-23;2026-06-23;EARLY
397034380;47297598453;2026-06-20;2026-06-24;2026-06-24;EARLY
397034380;47298061390;2026-06-17;2026-06-23;2026-06-23;EARLY
397034380;47298236120;2026-06-20;2026-06-23;2026-06-23;EARLY
397034380;47298934271;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47300526541;2026-06-18;2026-06-21;2026-06-21;VENCIDO
397034380;47300615039;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47300939750;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47301045205;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397034380;47301078295;2026-07-12;2026-07-14;2026-07-14;EARLY
397034380;47302989637;2026-06-21;2026-06-22;2026-06-22;ON TIME
397034380;47303194079;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47304151116;2026-06-20;2026-06-24;2026-06-24;EARLY
397034380;47304237550;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47304412254;2026-06-19;2026-06-23;2026-06-23;EARLY
397034380;47304421776;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034380;47305899283;2026-06-22;2026-06-23;2026-06-23;EARLY
397034380;47306304186;;;;
397034380;47306340549;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397034380;47306615462;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397034380;47306615474;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397034380;47308017881;2026-06-22;2026-06-24;2026-06-24;EARLY
397034380;47312015491;2026-06-22;2026-06-24;2026-06-24;EARLY
397034380;47312426929;2026-06-22;2026-06-23;2026-06-23;EARLY
397034380;47319003893;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397034380;47323526651;2026-06-22;2026-06-24;2026-06-24;EARLY
397034499;47283079181;2026-06-18;2026-06-24;2026-06-24;EARLY
397034499;47283127561;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47283213489;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034499;47283368576;2026-06-18;2026-06-24;2026-06-24;EARLY
397034499;47283582952;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47283828346;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47284511202;2026-06-20;2026-06-24;2026-06-24;EARLY
397034499;47284532436;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034499;47284561013;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034499;47284811534;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47284848951;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47285691168;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47285718952;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47285734211;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034499;47285783540;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47285787306;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47286569631;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034499;47286569887;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47286792691;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47286838625;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47287066130;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47287304173;2026-06-19;2026-06-20;2026-06-20;VENCIDO
397034499;47288417073;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47288851817;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47288886925;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47288908001;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47289609789;2026-06-18;2026-06-24;2026-06-24;EARLY
397034499;47289851276;2026-06-18;2026-06-24;2026-06-24;EARLY
397034499;47289932499;2026-06-17;2026-06-19;2026-06-19;VENCIDO
397034499;47289943363;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47290206767;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47290643105;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47290799349;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47291010573;2026-06-19;2026-06-22;2026-06-22;ON TIME
397034499;47291129986;2026-06-20;2026-06-24;2026-06-24;EARLY
397034499;47291317654;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47291635672;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397034499;47291907767;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47292141435;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47292213321;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47292254415;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47292293499;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47292353237;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47292354227;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47292433228;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47292569460;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47292577533;2026-06-19;2026-06-22;2026-06-22;ON TIME
397034499;47292585820;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47292892083;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47292928564;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47293177212;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47293240840;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47293467005;2026-06-27;2026-06-29;2026-06-29;EARLY
397034499;47293811550;2026-06-18;2026-06-24;2026-06-24;EARLY
397034499;47293930706;2026-06-18;2026-06-19;2026-06-19;VENCIDO
397034499;47294042938;2026-06-18;2026-06-19;2026-06-19;VENCIDO
397034499;47294596715;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47294601888;2026-06-20;2026-06-23;2026-06-23;EARLY
397034499;47295214642;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47295214803;2026-06-22;2026-06-23;2026-06-23;EARLY
397034499;47295551362;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47296481271;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47296593011;2026-06-18;2026-06-19;2026-06-19;VENCIDO
397034499;47296614591;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47296719360;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47296739857;2026-06-19;2026-06-22;2026-06-22;ON TIME
397034499;47296868222;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47296868232;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47297031619;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47297124995;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034499;47297551150;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47297676123;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034499;47297851964;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47298897172;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397034499;47298950306;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034499;47298950328;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47299073600;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47299259154;2026-06-23;2026-06-25;2026-06-25;EARLY
397034499;47299469682;2026-06-22;2026-06-23;2026-06-23;EARLY
397034499;47299770548;2026-06-19;2026-06-22;2026-06-22;ON TIME
397034499;47300235946;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034499;47300805473;2026-06-22;2026-06-24;2026-06-24;EARLY
397034499;47300863103;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034499;47300914175;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47300927976;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47301093270;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47301243858;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47301310024;2026-06-18;2026-06-23;2026-06-23;EARLY
397034499;47301358858;2026-06-17;2026-06-23;2026-06-23;EARLY
397034499;47301726996;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034499;47302763823;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47302797227;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397034499;47302797247;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397034499;47302797295;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397034499;47302797311;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47302797319;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397034499;47302797431;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397034499;47302797449;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397034499;47302797467;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397034499;47302869471;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47302911079;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47303046313;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47303072948;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397034499;47303108618;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397034499;47303124747;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47303149412;2026-06-20;2026-06-23;2026-06-23;EARLY
397034499;47303192878;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47303549296;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397034499;47303549320;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47303643607;2026-06-20;2026-06-24;2026-06-24;EARLY
397034499;47303862948;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47304017193;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47304036523;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47304117066;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47304171183;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47304237902;2026-06-20;2026-06-24;2026-06-24;EARLY
397034499;47304335333;2026-06-21;2026-06-22;2026-06-22;ON TIME
397034499;47304357673;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47304416141;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47304458445;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47304681342;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47304715007;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47304877154;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47305056064;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47305394066;2026-06-19;2026-06-23;2026-06-23;EARLY
397034499;47306240136;2026-06-20;2026-06-24;2026-06-24;EARLY
397034499;47306295420;2026-06-20;2026-06-24;2026-06-24;EARLY
397034499;47310050963;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47310152794;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47310363994;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034499;47311331017;2026-06-22;2026-06-23;2026-06-23;EARLY
397034499;47311429562;2026-06-20;2026-06-24;2026-06-24;EARLY
397034499;47311480771;;;;
397034499;47311480791;;;;
397034499;47311760595;2026-06-22;2026-06-26;2026-06-26;EARLY
397034499;47312630376;2026-06-22;;2026-06-22;ON TIME
397034499;47313451320;2026-06-22;2026-06-24;2026-06-24;EARLY
397034499;47317931688;2026-06-22;;2026-06-22;ON TIME
397034499;47320952539;2026-07-03;2026-07-05;2026-07-05;EARLY
397034499;47326451497;2026-06-25;2026-06-26;2026-06-26;EARLY
397034499;47326587289;2026-06-20;;2026-06-20;VENCIDO
397034499;47328920025;2026-06-22;2026-06-24;2026-06-24;EARLY
397034926;47241856083;2026-06-17;2026-06-23;2026-06-23;EARLY
397034926;47242459915;2026-06-17;2026-06-23;2026-06-23;EARLY
397034926;47251034365;2026-06-18;2026-06-24;2026-06-24;EARLY
397034926;47255831769;2026-06-18;2026-06-24;2026-06-24;EARLY
397034926;47261620873;2026-06-19;2026-06-24;2026-06-24;EARLY
397034926;47262223472;2026-06-18;2026-06-24;2026-06-24;EARLY
397034926;47268338798;2026-06-18;2026-06-24;2026-06-24;EARLY
397034926;47269823669;2026-06-20;2026-06-24;2026-06-24;EARLY
397034926;47269998159;2026-06-17;2026-06-23;2026-06-23;EARLY
397034926;47277143296;2026-06-20;2026-06-24;2026-06-24;EARLY
397034926;47277230080;2026-06-18;2026-06-24;2026-06-24;EARLY
397034926;47277895500;2026-06-18;2026-06-24;2026-06-24;EARLY
397034926;47278730987;2026-06-18;2026-06-24;2026-06-24;EARLY
397034926;47278780202;2026-06-18;2026-06-24;2026-06-24;EARLY
397034926;47280590078;2026-06-18;2026-06-23;2026-06-23;EARLY
397034926;47281007125;2026-06-18;2026-06-24;2026-06-24;EARLY
397034926;47282798881;2026-06-18;2026-06-20;2026-06-20;VENCIDO
397034926;47282998750;2026-06-19;2026-06-23;2026-06-23;EARLY
397034926;47283046070;2026-06-21;2026-06-22;2026-06-22;ON TIME
397034933;47221895547;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47222420935;2026-06-13;2026-06-19;2026-06-19;VENCIDO
397034933;47223485486;2026-06-17;2026-06-23;2026-06-23;EARLY
397034933;47233965597;2026-06-14;2026-06-19;2026-06-19;VENCIDO
397034933;47240573528;2026-06-13;2026-06-19;2026-06-19;VENCIDO
397034933;47242197970;2026-06-17;2026-06-23;2026-06-23;EARLY
397034933;47242266666;2026-06-17;2026-06-23;2026-06-23;EARLY
397034933;47243945805;2026-06-17;2026-06-23;2026-06-23;EARLY
397034933;47245935788;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47246590374;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47250876473;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47251920033;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47252136778;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47252711509;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47252771060;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47252923977;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47257551790;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47260377931;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47263390348;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47264055525;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47264967288;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47274137766;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47274461805;2026-06-17;2026-06-23;2026-06-23;EARLY
397034933;47276212631;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47276582454;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47276657540;2026-06-20;2026-06-23;2026-06-23;EARLY
397034933;47276929903;2026-06-18;2026-06-24;2026-06-24;EARLY
397034933;47280333105;2026-06-18;2026-06-24;2026-06-24;EARLY
397036319;47251253699;2026-06-17;2026-06-19;2026-06-19;VENCIDO
397036319;47255144451;2026-06-17;2026-06-23;2026-06-23;EARLY
397036319;47257738274;2026-06-20;2026-06-22;2026-06-22;ON TIME
397036319;47259470283;2026-06-18;2026-06-24;2026-06-24;EARLY
397036319;47260495844;2026-06-20;2026-06-24;2026-06-24;EARLY
397036319;47266439511;2026-06-20;2026-06-22;2026-06-22;ON TIME
397036319;47266654174;2026-06-20;2026-06-22;2026-06-22;ON TIME
397036319;47268982169;2026-06-20;2026-06-24;2026-06-24;EARLY
397036319;47269914041;2026-06-20;2026-06-24;2026-06-24;EARLY
397036319;47271743950;2026-06-22;2026-06-23;2026-06-23;EARLY
397036319;47275415742;2026-06-21;2026-06-23;2026-06-23;EARLY
397036319;47277160690;2026-06-21;2026-06-23;2026-06-23;EARLY
397036319;47278002076;2026-06-22;2026-06-23;2026-06-23;EARLY
397036319;47280886828;2026-06-21;2026-06-23;2026-06-23;EARLY
397036319;47281602262;2026-06-20;2026-06-24;2026-06-24;EARLY
397037964;47219267555;2026-06-19;2026-06-25;2026-06-25;EARLY
397037964;47245411048;2026-06-20;2026-06-24;2026-06-24;EARLY
397037964;47263760464;2026-06-17;2026-06-23;2026-06-23;EARLY
397037964;47283014017;2026-06-18;2026-06-24;2026-06-24;EARLY
397037964;47283197793;2026-06-18;2026-06-24;2026-06-24;EARLY
397037964;47283549860;2026-06-19;2026-06-25;2026-06-25;EARLY
397037964;47285206135;2026-06-20;2026-06-24;2026-06-24;EARLY
397037964;47285843633;2026-06-21;2026-06-23;2026-06-23;EARLY
397037964;47287840470;2026-06-20;2026-06-22;2026-06-22;ON TIME
397037964;47287865622;2026-06-21;2026-06-23;2026-06-23;EARLY
397037964;47288036995;2026-06-20;2026-06-22;2026-06-22;ON TIME
397037964;47288158621;2026-06-20;2026-06-25;2026-06-25;EARLY
397037964;47288397843;2026-06-21;2026-06-23;2026-06-23;EARLY
397037964;47288402385;2026-06-20;2026-06-26;2026-06-26;EARLY
397037964;47288417216;2026-06-21;2026-06-23;2026-06-23;EARLY
397037964;47288620704;2026-06-21;2026-06-25;2026-06-25;EARLY
397037964;47289729642;2026-06-22;2026-06-25;2026-06-25;EARLY
397037964;47290175839;2026-06-20;2026-06-23;2026-06-23;EARLY
397037964;47290390224;2026-06-20;2026-06-24;2026-06-24;EARLY
397037964;47290451845;2026-06-19;2026-06-25;2026-06-25;EARLY
397037964;47290945227;2026-06-20;2026-06-24;2026-06-24;EARLY
397037964;47291126963;2026-06-21;2026-06-25;2026-06-25;EARLY
397037964;47291432355;2026-06-18;2026-06-24;2026-06-24;EARLY
397037964;47291588812;2026-06-19;2026-06-20;2026-06-20;VENCIDO
397037964;47291646941;2026-06-18;2026-06-24;2026-06-24;EARLY
397037964;47291867113;2026-06-20;2026-06-23;2026-06-23;EARLY
397037964;47291937416;2026-06-19;2026-06-23;2026-06-23;EARLY
397037964;47292319367;2026-06-20;2026-06-24;2026-06-24;EARLY
397037964;47292341608;2026-06-22;;2026-06-22;ON TIME
397037964;47292539073;2026-06-20;2026-06-24;2026-06-24;EARLY
397037964;47292819882;2026-06-19;2026-06-23;2026-06-23;EARLY
397037964;47292897078;2026-06-21;2026-06-23;2026-06-23;EARLY
397037964;47292981230;2026-06-20;2026-06-24;2026-06-24;EARLY
397037964;47293061941;2026-06-21;2026-06-23;2026-06-23;EARLY
397037964;47293095046;2026-06-20;2026-06-24;2026-06-24;EARLY
397037964;47293269895;2026-06-22;;2026-06-22;ON TIME
397037964;47293492734;2026-06-22;;2026-06-22;ON TIME
397037964;47293494605;2026-06-19;2026-06-22;2026-06-22;ON TIME
397037964;47293635397;2026-06-22;2026-06-23;2026-06-23;EARLY
397037964;47293780584;2026-06-20;2026-06-24;2026-06-24;EARLY
397037964;47293796082;2026-06-21;2026-06-23;2026-06-23;EARLY
397037964;47293905382;2026-06-22;;2026-06-22;ON TIME
397037964;47294085981;2026-06-20;2026-06-24;2026-06-24;EARLY
397037964;47294251854;2026-06-20;2026-06-22;2026-06-22;ON TIME
397037964;47294291401;2026-06-20;2026-06-24;2026-06-24;EARLY
397037964;47294361478;2026-06-22;;2026-06-22;ON TIME
