SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
401987909;47401468788;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47402050236;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47402398126;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47402958107;2026-07-02;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47403231986;2026-07-02;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47403665983;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47403831703;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47403939906;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47403939940;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47403939962;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47404802084;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47405310827;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47405409136;2026-07-03;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47406869316;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47406890181;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47407410149;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47407661259;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47407983777;2026-07-03;2026-07-06;2026-07-06;EARLY;=D24_PM1;EPA7;active
401987909;47408275563;2026-07-03;2026-07-07;2026-07-07;EARLY;=D24_PM1;EPA7;active
401988189;47288236502;2026-06-29;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47321765888;2026-06-29;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47329973139;2026-06-26;2026-06-28;2026-06-28;VENCIDO;=D25_PM1;EPA7;active
401988189;47332671518;2026-06-29;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47332875558;2026-07-01;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47334607203;2026-06-29;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47337866725;2026-06-29;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47338632660;2026-06-29;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47339304908;2026-07-01;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47344578845;2026-06-29;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47344911866;2026-06-29;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47347180346;2026-07-01;2026-07-07;2026-07-07;EARLY;=D25_PM1;EPA7;active
401988189;47347220836;2026-06-29;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47348283711;2026-06-29;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47349328193;2026-06-29;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47349352423;2026-06-30;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47351714734;2026-07-01;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47352822056;2026-06-29;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47354773345;2026-06-27;2026-07-03;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47355339911;2026-06-28;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47355792996;2026-07-02;2026-07-08;2026-07-08;EARLY;=D25_PM1;EPA7;active
401988189;47356537694;2026-07-01;2026-07-07;2026-07-07;EARLY;=D25_PM1;EPA7;active
401988189;47357140261;2026-07-01;2026-07-07;2026-07-07;EARLY;=D25_PM1;EPA7;active
401988189;47357191675;2026-07-01;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47357350338;2026-07-01;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47357359067;2026-07-01;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47357359095;2026-07-01;2026-07-07;2026-07-07;EARLY;=D25_PM1;EPA7;active
401988189;47357496392;2026-07-01;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47357618984;2026-07-01;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47357679950;2026-06-28;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47357737183;2026-07-01;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47357901304;2026-07-01;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47358034324;2026-06-29;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47358679217;2026-07-01;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47358831837;2026-07-01;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47358831885;2026-06-29;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47359105370;2026-06-29;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47359553028;2026-07-01;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47359880215;2026-06-30;2026-07-06;2026-07-06;EARLY;=D25_PM1;EPA7;active
401988189;47360617935;2026-06-28;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47360919528;2026-07-01;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47361672232;2026-07-01;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47363294151;2026-07-01;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47363616480;2026-07-01;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47365827119;2026-06-30;2026-07-06;2026-07-06;EARLY;=D25_PM1;EPA7;active
401988189;47367932444;2026-06-29;2026-07-01;2026-07-01;VENCIDO;=D25_PM1;EPA7;active
401988189;47368651621;2026-06-30;2026-07-06;2026-07-06;EARLY;=D25_PM1;EPA7;active
401988189;47369211794;2026-06-30;2026-07-06;2026-07-06;EARLY;=D25_PM1;EPA7;active
401988189;47370708865;2026-06-30;2026-07-06;2026-07-06;EARLY;=D25_PM1;EPA7;active
401988189;47372863147;2026-07-02;2026-07-06;2026-07-06;EARLY;=D25_PM1;EPA7;active
401988189;47373563509;2026-06-30;2026-07-06;2026-07-06;EARLY;=D25_PM1;EPA7;active
401988189;47375968994;2026-07-01;2026-07-03;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47377312783;2026-07-02;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47379305209;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47380908096;2026-06-30;2026-07-01;2026-07-01;VENCIDO;=D25_PM1;EPA7;active
401988189;47382155004;2026-07-02;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47382422261;2026-07-01;2026-07-03;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47383639404;2026-07-02;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47383782207;2026-07-04;2026-07-06;2026-07-06;EARLY;=D25_PM1;EPA7;active
401988189;47385337292;2026-07-01;2026-07-03;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47387542858;2026-07-02;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47389599408;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47389648401;2026-07-02;;2026-07-02;VENCIDO;=D25_PM1;EPA7;active
401988189;47390143335;2026-07-02;;2026-07-02;VENCIDO;=D25_PM1;EPA7;active
401988189;47390148431;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47390311587;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47390535635;2026-07-03;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47390910864;2026-07-02;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47391083054;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47391083082;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47391728057;2026-07-09;2026-07-11;2026-07-11;EARLY;=D25_PM1;EPA7;active
401988189;47392248893;2026-07-02;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47392249029;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47392378818;2026-07-02;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47392645513;2026-07-02;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47392645549;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47392718985;2026-07-02;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47392720936;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47392723820;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47392743107;2026-07-02;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47392943226;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47393409401;2026-07-03;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47394136926;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47394137060;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47394310092;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47394385238;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47394404786;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47394929701;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47394946359;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47395115343;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47395146681;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47395883670;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47395991530;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47397297468;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47397616177;2026-07-04;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47397901643;2026-07-04;2026-07-05;2026-07-05;EARLY;=D25_PM1;EPA7;active
401988189;47398085155;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47398143951;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47398215769;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47398359066;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47398814376;2026-07-03;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47399044934;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47399245649;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47399403624;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47399456328;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47399474166;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47399671675;2026-07-02;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47399824910;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47399824936;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47400014241;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47400639227;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47400891079;2026-07-01;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47400968919;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47401077704;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47401139271;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47401446424;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47402800580;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47403342676;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47403644890;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47403805870;2026-07-02;2026-07-04;2026-07-04;EARLY;=D25_PM1;EPA7;active
401988189;47403984334;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47404320615;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47405003649;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47405113567;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47405338564;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47406281326;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47406666194;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47406878343;2026-07-03;2026-07-06;2026-07-06;EARLY;=D25_PM1;EPA7;active
401988189;47407893843;2026-07-03;2026-07-06;2026-07-06;EARLY;=D25_PM1;EPA7;active
401988189;47408024090;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47408307465;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47408893857;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47409019921;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47409284545;2026-07-03;;2026-07-03;ON TIME;=D25_PM1;EPA7;active
401988189;47409516366;2026-07-03;2026-07-07;2026-07-07;EARLY;=D25_PM1;EPA7;active
401988420;47300613226;2026-06-29;2026-07-03;2026-07-03;ON TIME;=D26_PM1;EPA7;active
401988420;47306293841;2026-06-24;2026-06-28;2026-06-28;VENCIDO;=D26_PM1;EPA7;active
401988420;47307408032;2026-06-29;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47309904337;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47312907687;2026-06-29;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47313135624;2026-06-29;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47314628173;2026-06-29;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47315968209;2026-06-29;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47318387692;2026-06-29;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47322414950;2026-06-30;2026-07-06;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47326666822;2026-07-02;2026-07-08;2026-07-08;EARLY;=D26_PM1;EPA7;active
401988420;47334090797;2026-06-29;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47335978437;2026-07-02;2026-07-08;2026-07-08;EARLY;=D26_PM1;EPA7;active
401988420;47337673688;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47340185875;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47342401601;2026-06-29;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47342737973;2026-07-01;2026-07-02;2026-07-02;VENCIDO;=D26_PM1;EPA7;active
401988420;47343625236;2026-06-27;2026-07-03;2026-07-03;ON TIME;=D26_PM1;EPA7;active
401988420;47343758340;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47343829858;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47343995994;2026-07-02;2026-07-04;2026-07-04;EARLY;=D26_PM1;EPA7;active
401988420;47344872469;2026-07-02;2026-07-08;2026-07-08;EARLY;=D26_PM1;EPA7;active
401988420;47347072244;2026-07-02;2026-07-04;2026-07-04;EARLY;=D26_PM1;EPA7;active
401988420;47347344783;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47349787830;2026-06-29;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47350546532;2026-06-29;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47351493734;2026-07-02;2026-07-08;2026-07-08;EARLY;=D26_PM1;EPA7;active
401988420;47351525257;2026-07-02;2026-07-08;2026-07-08;EARLY;=D26_PM1;EPA7;active
401988420;47354879119;2026-07-06;2026-07-07;2026-07-07;EARLY;=D26_PM1;EPA7;active
401988420;47355175014;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47355686804;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47355964899;2026-07-02;2026-07-08;2026-07-08;EARLY;=D26_PM1;EPA7;active
401988420;47356340877;2026-07-02;2026-07-04;2026-07-04;EARLY;=D26_PM1;EPA7;active
401988420;47356666359;2026-07-02;2026-07-06;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47357240085;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47357267073;2026-06-29;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47357305496;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47357344598;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47357456819;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47358146062;2026-06-28;2026-07-04;2026-07-04;EARLY;=D26_PM1;EPA7;active
401988420;47358197710;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47358539136;2026-06-28;2026-07-04;2026-07-04;EARLY;=D26_PM1;EPA7;active
401988420;47358686282;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47358900443;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47359096234;2026-06-29;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47359206603;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47359309988;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47359405176;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47359511177;2026-06-29;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47359899862;2026-06-29;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47359925832;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47359929986;2026-07-02;2026-07-08;2026-07-08;EARLY;=D26_PM1;EPA7;active
401988420;47359938261;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47360107181;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47360125897;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47360247669;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47360362895;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47360370009;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47360591784;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47360610154;2026-07-02;2026-07-08;2026-07-08;EARLY;=D26_PM1;EPA7;active
401988420;47361030557;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47361422477;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47361427602;2026-06-30;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47362338650;2026-06-30;2026-07-06;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47362341700;2026-07-02;2026-07-06;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47362410977;2026-06-30;2026-07-06;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47362413970;2026-06-30;2026-07-06;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47362494752;2026-07-02;2026-07-06;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47362495240;2026-07-02;2026-07-08;2026-07-08;EARLY;=D26_PM1;EPA7;active
401988420;47362684736;2026-07-02;2026-07-08;2026-07-08;EARLY;=D26_PM1;EPA7;active
401988420;47362716109;2026-06-29;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47362859023;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47362903266;2026-06-30;2026-07-06;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47363011802;2026-07-01;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47364574366;2026-07-02;2026-07-06;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47367440337;2026-07-02;2026-07-06;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47368789142;2026-07-02;2026-07-08;2026-07-08;EARLY;=D26_PM1;EPA7;active
401988420;47370818160;2026-07-02;2026-07-06;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47371086375;2026-07-01;2026-07-02;2026-07-02;VENCIDO;=D26_PM1;EPA7;active
401988420;47372358974;2026-06-29;2026-06-30;2026-06-30;VENCIDO;=D26_PM1;EPA7;active
401988420;47372407843;2026-07-02;2026-07-08;2026-07-08;EARLY;=D26_PM1;EPA7;active
401988420;47373013222;2026-07-02;2026-07-08;2026-07-08;EARLY;=D26_PM1;EPA7;active
401988420;47373826848;2026-07-02;2026-07-06;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47374654884;2026-07-02;2026-07-08;2026-07-08;EARLY;=D26_PM1;EPA7;active
401988420;47375179196;2026-07-02;2026-07-04;2026-07-04;EARLY;=D26_PM1;EPA7;active
401988420;47377345376;2026-06-30;2026-07-02;2026-07-02;VENCIDO;=D26_PM1;EPA7;active
401988420;47377636539;2026-07-06;;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47377875125;2026-07-01;2026-07-03;2026-07-03;ON TIME;=D26_PM1;EPA7;active
401988420;47377883506;2026-07-01;2026-07-02;2026-07-02;VENCIDO;=D26_PM1;EPA7;active
401988420;47378097868;2026-07-03;2026-07-05;2026-07-05;EARLY;=D26_PM1;EPA7;active
401988420;47378128000;2026-07-01;2026-07-03;2026-07-03;ON TIME;=D26_PM1;EPA7;active
401988420;47378242727;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D26_PM1;EPA7;active
401988420;47378379311;2026-07-02;2026-07-04;2026-07-04;EARLY;=D26_PM1;EPA7;active
401988420;47378595876;2026-07-02;2026-07-04;2026-07-04;EARLY;=D26_PM1;EPA7;active
401988420;47378925015;2026-07-02;2026-07-06;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47379095166;2026-07-07;2026-07-09;2026-07-09;EARLY;=D26_PM1;EPA7;active
401988420;47379240592;2026-07-03;;2026-07-03;ON TIME;=D26_PM1;EPA7;active
401988420;47379777680;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D26_PM1;EPA7;active
401988420;47381249124;2026-07-02;2026-07-04;2026-07-04;EARLY;=D26_PM1;EPA7;active
401988420;47381701293;2026-07-05;2026-07-06;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47381797294;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D26_PM1;EPA7;active
401988420;47382467181;2026-07-06;;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47382740980;2026-06-30;2026-07-01;2026-07-01;VENCIDO;=D26_PM1;EPA7;active
401988420;47384041756;2026-07-05;2026-07-07;2026-07-07;EARLY;=D26_PM1;EPA7;active
401988420;47384878198;2026-07-01;2026-07-03;2026-07-03;ON TIME;=D26_PM1;EPA7;active
401988420;47386000138;2026-07-02;2026-07-06;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47386220698;2026-07-02;2026-07-04;2026-07-04;EARLY;=D26_PM1;EPA7;active
401988420;47387822977;2026-07-03;;2026-07-03;ON TIME;=D26_PM1;EPA7;active
401988420;47388290955;2026-07-02;2026-07-04;2026-07-04;EARLY;=D26_PM1;EPA7;active
401988420;47388605907;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D26_PM1;EPA7;active
401988420;47388605939;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D26_PM1;EPA7;active
401988420;47388605965;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D26_PM1;EPA7;active
401988420;47388748624;2026-07-02;2026-07-06;2026-07-06;EARLY;=D26_PM1;EPA7;active
401988420;47388849935;2026-07-03;;2026-07-03;ON TIME;=D26_PM1;EPA7;active
401988420;47388879738;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D26_PM1;EPA7;active
401988420;47388900872;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D26_PM1;EPA7;active
401988420;47388914168;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D26_PM1;EPA7;active
401988420;47388972764;2026-07-02;2026-07-06;2026-07-06;EARLY;=D26_PM1;EPA7;active
