SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
402568482;47413518117;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47413724538;2026-07-04;2026-07-08;2026-07-08;EARLY;A12_PM1;ETO4;active
402568482;47414575437;2026-07-04;2026-07-07;2026-07-07;EARLY;A12_PM1;ETO4;active
402568482;47415203880;2026-07-04;2026-07-07;2026-07-07;EARLY;A12_PM1;ETO4;active
402568482;47415222316;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47415387172;2026-07-04;2026-07-07;2026-07-07;EARLY;A12_PM1;ETO4;active
402568482;47415560951;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47417244770;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568587;47299183998;2026-06-28;2026-07-04;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47304759070;2026-06-21;2026-06-24;2026-06-24;VENCIDO;A15_PM1;ETO4;active
402568587;47304759100;2026-06-21;2026-06-25;2026-06-25;VENCIDO;A15_PM1;ETO4;active
402568587;47356366465;2026-07-01;2026-07-07;2026-07-07;EARLY;A15_PM1;ETO4;active
402568587;47363718210;2026-07-02;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47365631565;2026-07-03;2026-07-07;2026-07-07;EARLY;A15_PM1;ETO4;active
402568587;47365905620;2026-07-02;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47366521826;2026-06-30;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47366559494;2026-07-06;2026-07-08;2026-07-08;EARLY;A15_PM1;ETO4;active
402568587;47366847850;2026-07-02;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47369696938;2026-07-02;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47370150708;2026-07-02;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47371649537;2026-07-02;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47372122098;2026-07-02;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47372493120;2026-07-02;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47373084212;2026-07-02;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47376167104;2026-07-02;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47380496800;2026-07-03;2026-07-07;2026-07-07;EARLY;A15_PM1;ETO4;active
402568587;47381233639;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47388793729;2026-07-03;2026-07-05;2026-07-05;EARLY;A15_PM1;ETO4;active
402568587;47390603239;2026-07-02;2026-07-04;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47392256492;2026-07-03;2026-07-05;2026-07-05;EARLY;A15_PM1;ETO4;active
402568587;47392380154;2026-07-03;2026-07-05;2026-07-05;EARLY;A15_PM1;ETO4;active
402568587;47392957985;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47393187411;2026-07-03;2026-07-05;2026-07-05;EARLY;A15_PM1;ETO4;active
402568587;47395595630;2026-07-03;2026-07-05;2026-07-05;EARLY;A15_PM1;ETO4;active
402568587;47395826585;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47395933980;2026-07-05;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47395956022;2026-07-03;2026-07-05;2026-07-05;EARLY;A15_PM1;ETO4;active
402568587;47397089439;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47397280802;2026-07-03;2026-07-05;2026-07-05;EARLY;A15_PM1;ETO4;active
402568587;47397362968;2026-07-03;2026-07-04;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47397395937;2026-07-03;2026-07-04;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47397396005;2026-07-03;2026-07-05;2026-07-05;EARLY;A15_PM1;ETO4;active
402568587;47397396131;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47398192937;2026-07-03;2026-07-05;2026-07-05;EARLY;A15_PM1;ETO4;active
402568587;47398232327;2026-07-04;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47398510736;2026-07-03;2026-07-05;2026-07-05;EARLY;A15_PM1;ETO4;active
402568587;47398511028;2026-07-03;2026-07-05;2026-07-05;EARLY;A15_PM1;ETO4;active
402568587;47398743504;2026-07-03;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47398811654;2026-07-03;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47398839485;2026-07-03;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47398889849;2026-07-03;2026-07-05;2026-07-05;EARLY;A15_PM1;ETO4;active
402568587;47399570251;2026-07-03;2026-07-05;2026-07-05;EARLY;A15_PM1;ETO4;active
402568587;47401858860;2026-07-05;2026-07-07;2026-07-07;EARLY;A15_PM1;ETO4;active
402568587;47403181301;2026-07-04;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47404450562;2026-07-03;2026-07-04;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47404450592;2026-07-03;2026-07-04;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47404454129;2026-07-03;2026-07-04;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47405848596;2026-07-03;2026-07-04;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47405933787;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47406784226;2026-07-03;2026-07-04;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47407251861;2026-07-03;2026-07-04;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47407438768;2026-07-04;2026-07-07;2026-07-07;EARLY;A15_PM1;ETO4;active
402568587;47407646733;2026-07-03;2026-07-04;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47407663746;2026-07-03;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47407704658;2026-07-03;2026-07-05;2026-07-05;EARLY;A15_PM1;ETO4;active
402568587;47408155421;2026-07-03;2026-07-04;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47408246957;2026-07-03;2026-07-04;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47408673379;;;;;A15_PM1;ETO4;active
402568587;47408761134;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47408947404;;;;;A15_PM1;ETO4;active
402568587;47409088351;2026-07-03;2026-07-04;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47409270013;2026-07-03;2026-07-07;2026-07-07;EARLY;A15_PM1;ETO4;active
402568587;47410900804;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47411002639;2026-07-03;2026-07-05;2026-07-05;EARLY;A15_PM1;ETO4;active
402568587;47411038426;2026-07-03;2026-07-04;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47411271662;2026-07-04;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47411707749;2026-07-03;2026-07-05;2026-07-05;EARLY;A15_PM1;ETO4;active
402568587;47411807324;2026-07-06;2026-07-07;2026-07-07;EARLY;A15_PM1;ETO4;active
402568587;47411807454;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47411871514;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47411871650;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47411871880;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47412215485;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47412367883;2026-07-04;2026-07-08;2026-07-08;EARLY;A15_PM1;ETO4;active
402568587;47412696595;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47412936345;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47412936529;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47412936589;2026-07-04;2026-07-06;2026-07-06;EARLY;A15_PM1;ETO4;active
402568587;47413903227;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47414254342;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47414454569;2026-07-04;2026-07-08;2026-07-08;EARLY;A15_PM1;ETO4;active
402568587;47414589053;2026-07-04;2026-07-07;2026-07-07;EARLY;A15_PM1;ETO4;active
402568587;47414801553;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47414868156;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568587;47415030253;2026-07-04;;2026-07-04;ON TIME;A15_PM1;ETO4;active
402568601;47285297817;2026-06-30;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47288463991;2026-06-18;2026-06-20;2026-06-20;VENCIDO;A7_PM1;ETO4;active
402568601;47342802361;2026-06-27;2026-06-29;2026-06-29;VENCIDO;A7_PM1;ETO4;active
402568601;47342960814;2026-06-27;2026-06-29;2026-06-29;VENCIDO;A7_PM1;ETO4;active
402568601;47359508041;2026-07-01;2026-07-07;2026-07-07;EARLY;A7_PM1;ETO4;active
402568601;47361289842;2026-07-02;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47363652875;2026-07-02;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47365185581;2026-07-02;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47365963519;2026-07-02;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47367261788;2026-07-02;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47368061600;2026-06-28;2026-06-29;2026-06-29;VENCIDO;A7_PM1;ETO4;active
402568601;47368457472;2026-07-02;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47368471099;2026-07-02;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47369406376;2026-07-03;2026-07-05;2026-07-05;EARLY;A7_PM1;ETO4;active
402568601;47369958917;2026-07-02;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47370204174;2026-07-02;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47371118618;2026-07-02;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47371192170;2026-07-02;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47371580871;2026-07-02;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47373414487;2026-07-02;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47374347303;2026-06-28;2026-06-29;2026-06-29;VENCIDO;A7_PM1;ETO4;active
402568601;47374358453;2026-06-28;2026-06-29;2026-06-29;VENCIDO;A7_PM1;ETO4;active
402568601;47374612186;2026-06-28;2026-06-29;2026-06-29;VENCIDO;A7_PM1;ETO4;active
402568601;47375185579;2026-07-02;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47375380461;2026-07-02;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47375784688;2026-07-02;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47375988320;2026-07-02;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47388497438;2026-07-03;2026-07-05;2026-07-05;EARLY;A7_PM1;ETO4;active
402568601;47388535430;2026-07-04;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47388802932;2026-07-03;2026-07-05;2026-07-05;EARLY;A7_PM1;ETO4;active
402568601;47390450573;2026-07-04;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47390476116;2026-07-03;2026-07-05;2026-07-05;EARLY;A7_PM1;ETO4;active
402568601;47392791309;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47392966949;2026-07-03;2026-07-05;2026-07-05;EARLY;A7_PM1;ETO4;active
402568601;47394368264;2026-07-03;2026-07-05;2026-07-05;EARLY;A7_PM1;ETO4;active
402568601;47394368276;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47394768428;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47394799100;2026-07-05;2026-07-07;2026-07-07;EARLY;A7_PM1;ETO4;active
402568601;47395341837;2026-07-03;2026-07-05;2026-07-05;EARLY;A7_PM1;ETO4;active
402568601;47396400118;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47397002568;2026-07-03;2026-07-04;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47397294181;2026-07-03;2026-07-05;2026-07-05;EARLY;A7_PM1;ETO4;active
402568601;47397345781;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47398269146;2026-07-03;2026-07-05;2026-07-05;EARLY;A7_PM1;ETO4;active
402568601;47398284073;2026-07-03;2026-07-05;2026-07-05;EARLY;A7_PM1;ETO4;active
402568601;47398976579;2026-07-03;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47399395490;2026-07-03;2026-07-05;2026-07-05;EARLY;A7_PM1;ETO4;active
402568601;47399869467;2026-07-03;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47400060482;2026-07-03;2026-07-05;2026-07-05;EARLY;A7_PM1;ETO4;active
402568601;47400414138;2026-07-03;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47401048821;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47401069809;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47401179284;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47401322896;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47402116536;2026-07-05;2026-07-07;2026-07-07;EARLY;A7_PM1;ETO4;active
402568601;47402443788;2026-07-03;2026-07-04;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47402995263;2026-07-03;2026-07-04;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47403002715;2026-07-03;2026-07-04;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47403962006;2026-07-04;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47403962052;2026-07-03;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47404585580;2026-07-03;2026-07-05;2026-07-05;EARLY;A7_PM1;ETO4;active
402568601;47405342749;2026-07-03;2026-07-04;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47405390771;2026-07-05;2026-07-07;2026-07-07;EARLY;A7_PM1;ETO4;active
402568601;47405549310;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47405616798;2026-07-03;2026-07-05;2026-07-05;EARLY;A7_PM1;ETO4;active
402568601;47405778115;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47405798403;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47405798445;2026-07-03;2026-07-04;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47406066270;2026-07-03;2026-07-04;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47406071558;2026-07-03;2026-07-04;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47406071744;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47406938944;2026-07-03;2026-07-04;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47406944208;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47408440281;2026-07-03;2026-07-04;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47408642880;2026-07-03;2026-07-04;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47408725038;2026-07-03;2026-07-07;2026-07-07;EARLY;A7_PM1;ETO4;active
402568601;47408875776;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47410218000;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47410333714;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47411418554;2026-07-03;2026-07-04;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47411478949;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47411634964;2026-07-04;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47411774775;2026-07-05;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47411801339;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47411801377;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47412623520;2026-07-04;2026-07-05;2026-07-05;EARLY;A7_PM1;ETO4;active
402568601;47413353946;2026-07-04;2026-07-06;2026-07-06;EARLY;A7_PM1;ETO4;active
402568601;47413353976;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47413645010;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47413645452;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47415553214;2026-07-04;2026-07-07;2026-07-07;EARLY;A7_PM1;ETO4;active
402568601;47416724664;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47417029047;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47417029125;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568601;47417151125;2026-07-04;;2026-07-04;ON TIME;A7_PM1;ETO4;active
402568650;47289414269;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47313122557;2026-07-03;2026-07-04;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47326961594;2026-06-25;2026-06-30;2026-06-30;VENCIDO;A8_PM1;ETO4;active
402568650;47350362276;2026-07-02;2026-07-05;2026-07-05;EARLY;A8_PM1;ETO4;active
402568650;47365392373;2026-06-30;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47367835922;2026-07-02;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47369684754;2026-06-30;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47371003284;2026-07-02;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47373168231;2026-07-02;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47373184843;2026-07-02;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47373848314;2026-07-02;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47374108858;2026-07-02;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47374700110;2026-07-02;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47375667562;2026-07-01;2026-07-07;2026-07-07;EARLY;A8_PM1;ETO4;active
402568650;47377816108;2026-07-03;2026-07-07;2026-07-07;EARLY;A8_PM1;ETO4;active
402568650;47384321287;2026-07-05;2026-07-09;2026-07-09;EARLY;A8_PM1;ETO4;active
402568650;47385368676;2026-07-02;2026-07-04;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47385477426;2026-07-03;2026-07-05;2026-07-05;EARLY;A8_PM1;ETO4;active
402568650;47385523077;2026-07-02;2026-07-04;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47386629319;2026-07-02;2026-07-03;2026-07-03;VENCIDO;A8_PM1;ETO4;active
402568650;47387739776;2026-07-05;2026-07-07;2026-07-07;EARLY;A8_PM1;ETO4;active
402568650;47389050433;2026-07-03;2026-07-05;2026-07-05;EARLY;A8_PM1;ETO4;active
402568650;47394099737;;;;;A8_PM1;ETO4;active
402568650;47394099753;;;;;A8_PM1;ETO4;active
402568650;47394633600;2026-07-02;2026-07-04;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47395102837;2026-07-04;2026-07-05;2026-07-05;EARLY;A8_PM1;ETO4;active
402568650;47395440563;2026-07-03;2026-07-05;2026-07-05;EARLY;A8_PM1;ETO4;active
402568650;47395671652;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47395673226;2026-07-03;2026-07-05;2026-07-05;EARLY;A8_PM1;ETO4;active
402568650;47395682198;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47396151404;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47396393264;2026-07-04;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47396632367;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47397150699;2026-07-02;2026-07-04;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47398955836;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47399032380;2026-07-03;2026-07-04;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47399087371;2026-07-03;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47399154686;2026-07-03;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47399319243;2026-07-03;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47399450133;2026-07-03;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47399578682;2026-07-06;2026-07-08;2026-07-08;EARLY;A8_PM1;ETO4;active
402568650;47399787588;2026-07-03;2026-07-05;2026-07-05;EARLY;A8_PM1;ETO4;active
402568650;47399834472;2026-07-03;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47399857593;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47400014748;2026-07-03;2026-07-04;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47400271653;2026-07-03;;2026-07-03;VENCIDO;A8_PM1;ETO4;active
402568650;47400648098;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47403419903;2026-07-03;2026-07-04;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47403736931;2026-07-03;2026-07-05;2026-07-05;EARLY;A8_PM1;ETO4;active
402568650;47403962464;2026-07-03;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47405904077;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47407468434;2026-07-03;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47407955891;2026-07-03;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47407968409;2026-07-03;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47408135555;2026-07-03;2026-07-04;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47408438298;2026-07-05;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47408774516;2026-07-03;2026-07-04;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47408790006;2026-07-03;2026-07-04;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47408790030;2026-07-03;2026-07-04;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47409764589;2026-07-03;2026-07-07;2026-07-07;EARLY;A8_PM1;ETO4;active
402568650;47410068263;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47410177230;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47410177242;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47410816772;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47410943168;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47411133891;2026-07-04;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47411611692;2026-07-04;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47411922581;2026-07-04;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47412256867;2026-07-04;2026-07-05;2026-07-05;EARLY;A8_PM1;ETO4;active
402568650;47412693332;2026-07-04;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47412740084;2026-07-04;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47413115575;2026-07-04;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47413322672;2026-07-04;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47413387690;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47413681278;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47414409117;2026-07-04;2026-07-08;2026-07-08;EARLY;A8_PM1;ETO4;active
402568650;47414417624;2026-07-04;2026-07-06;2026-07-06;EARLY;A8_PM1;ETO4;active
402568650;47415012416;2026-07-04;2026-07-07;2026-07-07;EARLY;A8_PM1;ETO4;active
402568650;47415222484;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47415648266;2026-07-04;2026-07-07;2026-07-07;EARLY;A8_PM1;ETO4;active
402568650;47415811462;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47416015142;2026-07-04;2026-07-07;2026-07-07;EARLY;A8_PM1;ETO4;active
402568650;47416085560;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47416973682;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47416987702;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
402568650;47417561170;2026-07-04;;2026-07-04;ON TIME;A8_PM1;ETO4;active
