SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
399850564;47371462255;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47372416222;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47372416436;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47373047017;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47373116408;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47373116468;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47373212790;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47373233555;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47373425668;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47373425688;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47373664778;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47374564355;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47374956108;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850620;47285235840;2026-06-18;;2026-06-18;VENCIDO;B38_PM1;ETO4;active
399850620;47288256210;2026-06-19;;2026-06-19;VENCIDO;B38_PM1;ETO4;active
399850620;47288518456;2026-06-19;;2026-06-19;VENCIDO;B38_PM1;ETO4;active
399850620;47289816245;2026-06-19;;2026-06-19;VENCIDO;B38_PM1;ETO4;active
399850620;47290533488;2026-06-20;2026-06-22;2026-06-22;VENCIDO;B38_PM1;ETO4;active
399850620;47290996651;2026-06-19;2026-06-22;2026-06-22;VENCIDO;B38_PM1;ETO4;active
399850620;47291702361;2026-06-19;2026-06-20;2026-06-20;VENCIDO;B38_PM1;ETO4;active
399850620;47308587296;2026-06-21;2026-06-22;2026-06-22;VENCIDO;B38_PM1;ETO4;active
399850620;47311261303;2026-06-24;2026-06-26;2026-06-26;VENCIDO;B38_PM1;ETO4;active
399850620;47315399014;2026-06-21;2026-06-22;2026-06-22;VENCIDO;B38_PM1;ETO4;active
399850620;47318446175;2026-06-24;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47321403993;2026-06-24;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47322800899;2026-06-24;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47323613680;2026-06-24;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47324150731;2026-06-25;2026-07-01;2026-07-01;EARLY;B38_PM1;ETO4;active
399850620;47328220153;2026-07-02;2026-07-03;2026-07-03;EARLY;B38_PM1;ETO4;active
399850620;47328221863;2026-06-24;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47328362719;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47328420774;2026-06-24;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47332562372;2026-06-25;2026-06-27;2026-06-27;VENCIDO;B38_PM1;ETO4;active
399850620;47334685034;2026-06-24;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47335436798;2026-06-24;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47336563309;2026-06-26;2026-06-28;2026-06-28;VENCIDO;B38_PM1;ETO4;active
399850620;47336824659;;;;;B38_PM1;ETO4;active
399850620;47336833220;2026-06-27;2026-07-01;2026-07-01;EARLY;B38_PM1;ETO4;active
399850620;47337322725;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47337724201;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47340474967;2026-06-26;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47340615945;2026-06-26;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47341107360;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47341128606;2026-06-25;2026-06-27;2026-06-27;VENCIDO;B38_PM1;ETO4;active
399850620;47341818783;2026-06-27;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47341885528;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47341936241;2026-06-26;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47342687934;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47342917151;2026-06-29;2026-07-03;2026-07-03;EARLY;B38_PM1;ETO4;active
399850620;47343263656;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47344299872;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47344362866;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47344648572;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47344710709;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47345160945;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47345639533;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47346098297;2026-06-27;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47346373895;2026-06-26;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47347084375;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47347179119;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47347204276;2026-06-26;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47347237889;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47347512278;2026-06-29;;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47348078197;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47348206827;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47348712144;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47349295401;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47349684173;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47350082954;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47350363481;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47350905264;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47350992858;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47351319770;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47352097464;2026-06-27;;2026-06-27;VENCIDO;B38_PM1;ETO4;active
399850620;47352455736;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47352988149;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47353329218;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47354480066;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47354636514;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47355007930;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47355018356;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47355018380;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47355656883;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47357506381;2026-06-25;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47358910299;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47362780083;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47363609822;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47363997310;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47364696143;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;active
399850620;47368572005;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47368740537;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47368832924;2026-06-27;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47370042251;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47370081997;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47370316244;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47372364884;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47373559711;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399850620;47375634374;2026-06-28;2026-06-29;2026-06-29;ON TIME;B38_PM1;ETO4;active
399873083;47284427343;2026-06-29;2026-07-01;2026-07-01;EARLY;A49_PM1;ETO4;active
399873083;47291249068;2026-06-24;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47292687458;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47315851719;2026-06-25;2026-07-01;2026-07-01;EARLY;A49_PM1;ETO4;active
399873083;47318240018;2026-06-24;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47322543488;2026-06-24;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47322666529;2026-06-24;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47323312617;2026-06-26;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47323377921;2026-06-25;2026-07-01;2026-07-01;EARLY;A49_PM1;ETO4;active
399873083;47323586634;2026-06-26;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47324600925;2026-06-24;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47325204087;2026-06-29;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47325296277;2026-06-24;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47325418456;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47325712194;2026-06-26;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47326100962;2026-06-24;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47326164877;2026-06-26;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47326343979;2026-06-24;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47326619074;2026-06-24;2026-06-28;2026-06-28;VENCIDO;A49_PM1;ETO4;active
399873083;47326702053;2026-06-26;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47326790953;2026-06-26;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47326818063;2026-06-26;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47327643786;2026-06-26;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47328481220;2026-06-26;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47328912750;2026-06-24;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47329505164;2026-06-26;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47329745339;2026-06-26;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47329780768;2026-06-28;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47329910654;2026-06-23;2026-06-25;2026-06-25;VENCIDO;A49_PM1;ETO4;active
399873083;47330020572;2026-06-26;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47330020690;2026-06-24;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47339788620;2026-06-26;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47340002575;2026-06-28;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47340276774;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47340358782;2026-06-26;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47340992194;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47340996790;2026-06-26;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47341764622;2026-06-26;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47341764680;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47341764750;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47344337924;2026-06-26;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47345234405;2026-06-26;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47345358791;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47345691942;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47346150711;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47346979257;2026-06-27;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47347008015;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47348025181;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47348602875;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47348728473;2026-06-26;2026-06-27;2026-06-27;VENCIDO;A49_PM1;ETO4;active
399873083;47351019177;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47351104956;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47351779271;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47352047336;2026-06-30;2026-07-01;2026-07-01;EARLY;A49_PM1;ETO4;active
399873083;47354781368;2026-06-26;2026-06-28;2026-06-28;VENCIDO;A49_PM1;ETO4;active
399873083;47354870536;2026-06-26;2026-06-27;2026-06-27;VENCIDO;A49_PM1;ETO4;active
399873083;47355044791;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47356363850;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47357195122;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47357854132;2026-06-28;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47358111558;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47358426340;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47358471489;2026-06-28;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47360081929;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47360368623;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47362764812;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47362768076;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47364524299;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47364641096;2026-06-29;2026-07-01;2026-07-01;EARLY;A49_PM1;ETO4;active
399873083;47365924816;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47366385469;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47367322988;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47367408729;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47367672779;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47367679750;2026-06-29;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47367822773;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47367889028;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47369026371;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47369061380;2026-06-29;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47369061688;2026-06-29;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47369075745;2026-06-29;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47369076415;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47369299922;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47370209607;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47370234858;2026-06-28;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;active
399873083;47370460887;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47370483849;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47371024283;2026-06-27;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47371422004;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47372152248;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47372356724;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47373053129;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47374314824;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47374379906;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47374482379;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47375274453;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399873083;47375663409;2026-06-28;2026-06-29;2026-06-29;ON TIME;A49_PM1;ETO4;active
399874196;47287382610;2026-06-24;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47296685600;2026-06-24;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47309890447;2026-06-25;2026-07-01;2026-07-01;EARLY;A37_PM1;ETO4;active
399874196;47319849668;2026-06-24;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47320021910;2026-06-24;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47322214875;2026-06-27;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47322353557;2026-06-24;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47322627472;2026-06-24;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47323633004;2026-06-26;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47323654797;2026-06-26;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47323822651;2026-06-26;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47323873170;2026-06-26;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47324085504;2026-06-24;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47324521605;2026-06-25;2026-07-01;2026-07-01;EARLY;A37_PM1;ETO4;active
399874196;47324795308;2026-06-25;2026-07-01;2026-07-01;EARLY;A37_PM1;ETO4;active
399874196;47325469641;2026-06-24;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47325506392;2026-06-29;2026-07-01;2026-07-01;EARLY;A37_PM1;ETO4;active
399874196;47326194814;2026-06-24;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47326534915;2026-06-24;2026-06-28;2026-06-28;VENCIDO;A37_PM1;ETO4;active
399874196;47326865268;2026-06-25;2026-07-01;2026-07-01;EARLY;A37_PM1;ETO4;active
399874196;47328759126;2026-06-25;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47329122235;2026-06-24;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47329546680;2026-06-25;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47329613133;2026-06-24;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47334909783;2026-06-26;2026-06-27;2026-06-27;VENCIDO;A37_PM1;ETO4;active
399874196;47336467608;2026-06-26;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47338106592;2026-06-28;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47338160608;2026-06-25;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47338444871;2026-06-25;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47338531406;2026-06-27;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47338942378;2026-06-26;2026-06-28;2026-06-28;VENCIDO;A37_PM1;ETO4;active
399874196;47338980942;2026-06-25;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47339980624;2026-06-27;2026-07-02;2026-07-02;EARLY;A37_PM1;ETO4;active
399874196;47340466041;2026-06-27;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47340781691;2026-06-25;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47341817673;2026-06-27;2026-07-02;2026-07-02;EARLY;A37_PM1;ETO4;active
399874196;47342632915;2026-06-29;2026-07-01;2026-07-01;EARLY;A37_PM1;ETO4;active
399874196;47343054442;2026-06-26;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47343156057;2026-06-27;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47344376230;2026-06-26;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47344644164;2026-06-26;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47344817250;2026-06-26;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47344918644;2026-06-27;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47345119166;2026-06-26;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47345154157;2026-06-26;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47345411930;2026-06-26;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47346863294;2026-06-28;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47347094182;2026-06-27;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47347270863;2026-06-26;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47347372362;2026-06-27;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47347443893;2026-06-26;2026-06-28;2026-06-28;VENCIDO;A37_PM1;ETO4;active
399874196;47349365515;2026-06-28;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47349581743;2026-06-27;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47349946228;2026-06-27;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47350007412;2026-06-26;2026-06-28;2026-06-28;VENCIDO;A37_PM1;ETO4;active
399874196;47350267206;2026-06-27;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47350514978;2026-06-28;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47350842569;2026-06-27;;2026-06-27;VENCIDO;A37_PM1;ETO4;active
399874196;47350999657;2026-06-28;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47351099935;2026-06-28;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47352456746;2026-06-28;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47352492221;2026-06-28;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47352565999;2026-06-27;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47352765098;2026-06-28;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47354251060;2026-06-27;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47354304515;2026-06-28;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47354651690;2026-06-27;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47354714074;2026-06-28;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47354714252;2026-06-28;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47355186730;2026-06-26;2026-06-28;2026-06-28;VENCIDO;A37_PM1;ETO4;active
399874196;47356073427;2026-06-28;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47357125448;2026-06-28;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
399874196;47357523120;2026-06-28;2026-06-30;2026-06-30;EARLY;A37_PM1;ETO4;active
399874196;47357884335;2026-06-28;2026-06-29;2026-06-29;ON TIME;A37_PM1;ETO4;active
