SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
397034499;47285691168;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47285718952;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47285734211;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47285783540;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47285787306;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47286569631;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47286569887;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47286792691;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47286838625;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47287066130;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47287304173;2026-06-19;2026-06-20;2026-06-20;VENCIDO;J13_PM1
397034499;47288417073;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47288851817;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47288886925;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47288908001;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47289609789;2026-06-18;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47289851276;2026-06-18;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47289932499;2026-06-17;2026-06-19;2026-06-19;VENCIDO;J13_PM1
397034499;47289943363;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47290206767;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47290643105;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47290799349;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47291010573;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47291129986;2026-06-20;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47291317654;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47291635672;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47291907767;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47292141435;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47292213321;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47292254415;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47292293499;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47292353237;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47292354227;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47292433228;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47292569460;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47292577533;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47292585820;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47292892083;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47292928564;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47293177212;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47293240840;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47293467005;2026-06-27;2026-06-29;2026-06-29;EARLY;J13_PM1
397034499;47293811550;2026-06-18;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47293930706;2026-06-18;2026-06-19;2026-06-19;VENCIDO;J13_PM1
397034499;47294042938;2026-06-18;2026-06-19;2026-06-19;VENCIDO;J13_PM1
397034499;47294596715;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47294601888;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47295214642;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47295214803;2026-06-22;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47295551362;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47296481271;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47296593011;2026-06-18;2026-06-19;2026-06-19;VENCIDO;J13_PM1
397034499;47296614591;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47296719360;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47296739857;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47296868222;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47296868232;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47297031619;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47297124995;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47297551150;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47297676123;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47297851964;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47298897172;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47298950306;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47298950328;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47299073600;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47299259154;2026-06-23;2026-06-25;2026-06-25;EARLY;J13_PM1
397034499;47299469682;2026-06-22;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47299770548;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47300235946;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47300805473;2026-06-22;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47300863103;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47300914175;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47300927976;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47301093270;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47301243858;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47301310024;2026-06-18;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47301358858;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47301726996;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47302763823;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47302797227;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47302797247;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47302797295;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47302797311;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47302797319;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47302797431;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47302797449;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47302797467;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47302869471;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47302911079;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47303046313;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47303072948;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47303108618;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47303124747;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47303149412;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47303192878;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47303549296;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47303549320;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47303643607;2026-06-20;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47303862948;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304017193;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304036523;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304117066;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47304171183;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304237902;2026-06-20;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47304335333;2026-06-21;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47304357673;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304416141;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304458445;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304681342;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304715007;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304877154;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47305056064;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47305394066;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47306240136;2026-06-20;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47306295420;2026-06-20;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47310050963;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47310152794;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47310363994;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47311331017;2026-06-22;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47311429562;2026-06-20;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47311480771;;;;;J13_PM1
397034499;47311480791;;;;;J13_PM1
397034499;47311760595;2026-06-22;2026-06-26;2026-06-26;EARLY;J13_PM1
397034499;47312630376;2026-06-22;;2026-06-22;VENCIDO;J13_PM1
397034499;47313451320;2026-06-22;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47317931688;2026-06-22;;2026-06-22;VENCIDO;J13_PM1
397034499;47320952539;2026-07-03;2026-07-05;2026-07-05;EARLY;J13_PM1
397034499;47326451497;2026-06-25;2026-06-26;2026-06-26;EARLY;J13_PM1
397034499;47326587289;2026-06-20;;2026-06-20;VENCIDO;J13_PM1
397034499;47328920025;2026-06-22;2026-06-24;2026-06-24;ON TIME;J13_PM1
397037964;47219267555;2026-06-19;2026-06-25;2026-06-25;EARLY;B29_PM1
397037964;47245411048;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47263760464;2026-06-17;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47283014017;2026-06-18;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47283197793;2026-06-18;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47283549860;2026-06-19;2026-06-25;2026-06-25;EARLY;B29_PM1
397037964;47285206135;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47285843633;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47287840470;2026-06-20;2026-06-22;2026-06-22;VENCIDO;B29_PM1
397037964;47287865622;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47288036995;2026-06-20;2026-06-22;2026-06-22;VENCIDO;B29_PM1
397037964;47288158621;2026-06-20;2026-06-25;2026-06-25;EARLY;B29_PM1
397037964;47288397843;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47288402385;2026-06-20;2026-06-26;2026-06-26;EARLY;B29_PM1
397037964;47288417216;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47288620704;2026-06-21;2026-06-25;2026-06-25;EARLY;B29_PM1
397037964;47289729642;2026-06-22;2026-06-25;2026-06-25;EARLY;B29_PM1
397037964;47290175839;2026-06-20;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47290390224;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47290451845;2026-06-19;2026-06-25;2026-06-25;EARLY;B29_PM1
397037964;47290945227;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47291126963;2026-06-21;2026-06-25;2026-06-25;EARLY;B29_PM1
397037964;47291432355;2026-06-18;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47291588812;2026-06-19;2026-06-20;2026-06-20;VENCIDO;B29_PM1
397037964;47291646941;2026-06-18;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47291867113;2026-06-20;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47291937416;2026-06-19;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47292319367;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47292341608;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47292539073;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47292819882;2026-06-19;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47292897078;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47292981230;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47293061941;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47293095046;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47293269895;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47293492734;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47293494605;2026-06-19;2026-06-22;2026-06-22;VENCIDO;B29_PM1
397037964;47293635397;2026-06-22;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47293780584;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47293796082;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47293905382;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47294085981;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47294251854;2026-06-20;2026-06-22;2026-06-22;VENCIDO;B29_PM1
397037964;47294291401;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47294361478;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47294454324;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47296065907;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47296192726;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47296341408;2026-06-18;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47296341412;2026-06-18;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47296501758;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47296751411;2026-06-19;2026-06-21;2026-06-21;VENCIDO;B29_PM1
397037964;47296819092;2026-06-20;2026-06-22;2026-06-22;VENCIDO;B29_PM1
397037964;47296911144;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47297068550;2026-06-24;2026-06-26;2026-06-26;EARLY;B29_PM1
397037964;47297107510;2026-06-21;2026-06-22;2026-06-22;VENCIDO;B29_PM1
397037964;47297492725;2026-06-19;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47297495589;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47297595253;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47297644215;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47297644819;2026-06-21;2026-06-25;2026-06-25;EARLY;B29_PM1
397037964;47297644875;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47297803114;2026-06-21;2026-06-22;2026-06-22;VENCIDO;B29_PM1
397037964;47297911766;2026-06-22;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47298202304;2026-06-19;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47298287627;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47298296994;2026-06-22;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47298387577;2026-06-21;2026-06-25;2026-06-25;EARLY;B29_PM1
397037964;47298475107;2026-06-20;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47298646987;2026-06-20;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47298854014;2026-06-20;2026-06-22;2026-06-22;VENCIDO;B29_PM1
397037964;47298942289;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47298966490;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47299057037;2026-06-20;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47299276869;2026-06-20;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47299289139;2026-06-22;2026-06-26;2026-06-26;EARLY;B29_PM1
397037964;47299564040;2026-06-19;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47300199221;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47301147529;2026-06-19;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47301205397;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47301422384;2026-06-19;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47301462235;2026-06-19;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47301822686;2026-06-22;2026-06-25;2026-06-25;EARLY;B29_PM1
397037964;47302824943;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47302851934;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47303048290;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47303123932;2026-06-21;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47303135520;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47303314042;2026-06-21;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47303386229;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47303402395;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47303461919;;;;;B29_PM1
397037964;47303785959;2026-06-19;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47304230362;2026-06-21;2026-06-22;2026-06-22;VENCIDO;B29_PM1
397037964;47304752330;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47305152596;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47305601527;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47305862218;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47305866597;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47306165509;2026-06-20;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47306437178;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47306764322;2026-06-19;2026-06-20;2026-06-20;VENCIDO;B29_PM1
397037964;47306807551;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47307111900;2026-06-21;2026-06-25;2026-06-25;EARLY;B29_PM1
397037964;47307193992;2026-06-21;2026-06-22;2026-06-22;VENCIDO;B29_PM1
397037964;47307342999;2026-06-22;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47307482406;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47307482446;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47307507501;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47307877371;2026-06-21;2026-06-22;2026-06-22;VENCIDO;B29_PM1
397037964;47308143334;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47308650590;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47309266353;2026-06-22;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47309324191;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47309635009;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47309737004;2026-06-22;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47310321062;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47311100777;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47311101323;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47311644565;2026-06-22;2026-06-25;2026-06-25;EARLY;B29_PM1
397037964;47313317686;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47313317758;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47313318436;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47313413135;2026-06-22;2026-06-25;2026-06-25;EARLY;B29_PM1
397037964;47313675735;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47313957273;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47314044633;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47314167366;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B29_PM1
397037964;47314767733;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47315504375;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47315979786;2026-06-22;2026-06-25;2026-06-25;EARLY;B29_PM1
397037964;47316180407;2026-06-22;;2026-06-22;VENCIDO;B29_PM1
397037964;47318189066;2026-06-23;;2026-06-23;VENCIDO;B29_PM1
397037964;47319064251;2026-06-21;2026-06-22;2026-06-22;VENCIDO;B29_PM1
397037964;47320401714;2026-06-23;2026-06-24;2026-06-24;ON TIME;B29_PM1
397037964;47329282191;;;;;B29_PM1
397037964;47334710200;;;;;B29_PM1
397210598;47177684860;2026-06-19;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47201120577;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47201386708;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47221939438;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47226403910;2026-06-17;2026-06-23;2026-06-23;VENCIDO;S6_PM8
397210598;47227958746;2026-06-19;2026-06-25;2026-06-25;EARLY;S6_PM8
397210598;47228872064;2026-06-14;2026-06-18;2026-06-18;VENCIDO;S6_PM8
397210598;47229225076;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47232323368;2026-06-17;2026-06-23;2026-06-23;VENCIDO;S6_PM8
397210598;47234955276;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47239014088;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47242016362;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47246713643;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47246989136;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47252023373;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47253831920;2026-06-17;2026-06-23;2026-06-23;VENCIDO;S6_PM8
397210598;47262144347;2026-06-14;2026-06-16;2026-06-16;VENCIDO;S6_PM8
397210598;47263499808;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47264533070;2026-06-16;2026-06-22;2026-06-22;VENCIDO;S6_PM8
397210598;47265930621;2026-06-19;2026-06-25;2026-06-25;EARLY;S6_PM8
397210598;47268524837;2026-06-19;2026-06-25;2026-06-25;EARLY;S6_PM8
397210598;47268760634;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47269331162;2026-06-17;2026-06-23;2026-06-23;VENCIDO;S6_PM8
397210598;47270011451;2026-06-19;2026-06-25;2026-06-25;EARLY;S6_PM8
397210598;47270563290;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47272258748;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47272510483;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47273806236;2026-06-20;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47274539081;2026-06-17;2026-06-23;2026-06-23;VENCIDO;S6_PM8
397210598;47274682501;2026-06-19;2026-06-23;2026-06-23;VENCIDO;S6_PM8
397210598;47274989987;2026-06-17;2026-06-23;2026-06-23;VENCIDO;S6_PM8
397210598;47275054342;2026-06-20;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47275434675;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47277631467;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47277816941;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47277900496;2026-06-19;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47278958157;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47279207612;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47279746443;2026-06-18;2026-06-23;2026-06-23;VENCIDO;S6_PM8
397210598;47279796004;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47280240262;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47280562492;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47281014364;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47281672452;2026-06-20;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47281818060;2026-06-20;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47281997742;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47282130141;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47282207869;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM8
397210598;47282406326;2026-06-20;2026-06-24;2026-06-24;ON TIME;S6_PM8
