SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
398825386;47340683808;2026-06-24;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47340772208;2026-06-24;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47340853838;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47340989037;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47341019853;2026-06-25;2026-06-28;2026-06-28;EARLY;H1_PM1;EPA2;active
398825386;47341111743;2026-06-24;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47341217206;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1;EPA2;active
398825386;47341322338;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47341324942;2026-06-25;2026-06-28;2026-06-28;EARLY;H1_PM1;EPA2;active
398825386;47341726670;2026-06-25;2026-06-28;2026-06-28;EARLY;H1_PM1;EPA2;active
398825386;47342273426;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47342536241;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47342870170;2026-06-25;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47342939588;2026-06-26;2026-06-29;2026-06-29;EARLY;H1_PM1;EPA2;active
398825386;47342947265;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47342947423;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47343069462;2026-06-24;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47343203283;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47343456206;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47343509570;2026-06-25;2026-06-29;2026-06-29;EARLY;H1_PM1;EPA2;active
398825386;47343603971;2026-06-24;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47343611936;2026-06-24;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47343621274;2026-06-25;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47344212060;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47344497902;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47344569720;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47344690165;2026-06-24;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47344814586;2026-06-25;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47345039768;2026-06-24;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47345200229;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47345891894;2026-06-24;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47346804173;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47346867102;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47347294480;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47348100005;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47348475906;2026-06-24;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47348689083;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47348864129;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47348930683;2026-06-24;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47349238695;2026-06-24;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47349327645;2026-06-24;2026-06-25;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47350162517;2026-06-25;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47350180824;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47350192699;2026-06-26;2026-06-28;2026-06-28;EARLY;H1_PM1;EPA2;active
398825386;47350214036;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47350317201;2026-06-24;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47350358491;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47350471017;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47350495664;2026-06-25;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47350643521;2026-06-24;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47350967785;2026-06-24;2026-06-25;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47351253258;2026-06-25;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47351253266;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47351627031;2026-06-24;2026-06-25;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47351918998;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47352418986;2026-06-24;2026-06-25;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47353038462;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47354567128;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47354626624;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47354626650;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47354778918;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47355110107;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47355867112;2026-06-24;2026-06-25;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47356204563;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47357076709;2026-06-26;;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47357207187;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47357261836;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47357551411;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47358245368;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47358529756;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47358695499;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47358873527;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47359315439;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47359507749;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47359949682;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47360514928;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47360552241;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47360950142;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47361113119;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47361341759;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47361425029;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47361442319;2026-06-25;;2026-06-25;VENCIDO;H1_PM1;EPA2;active
399217253;47294161192;2026-06-27;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47294274674;2026-06-23;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47298699160;2026-06-25;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47315457640;2026-06-25;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47316777671;2026-06-25;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47319060970;2026-06-23;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47320449588;2026-06-23;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47325191776;2026-06-25;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47329376639;2026-06-28;2026-07-02;2026-07-02;EARLY;=C3_PM1;EPA7;active
399217253;47329864167;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47331249414;2026-06-25;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47331837136;2026-06-25;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47331837278;2026-06-25;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47332926091;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47333943728;2026-06-25;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47336227256;2026-06-26;2026-06-28;2026-06-28;EARLY;=C3_PM1;EPA7;active
399217253;47336409111;2026-06-25;2026-06-27;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47336624708;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47337298674;2026-06-25;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47338883737;2026-06-26;2026-06-28;2026-06-28;EARLY;=C3_PM1;EPA7;active
399217253;47339598451;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47339598475;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47341217027;2026-06-26;2026-06-28;2026-06-28;EARLY;=C3_PM1;EPA7;active
399217253;47341995218;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47342694363;2026-06-26;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47342750201;2026-06-28;2026-06-30;2026-06-30;EARLY;=C3_PM1;EPA7;active
399217253;47343525473;2026-06-26;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47344203064;2026-06-26;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47344733246;2026-06-26;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47344735185;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47344793393;2026-06-26;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47345117230;2026-06-25;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47345634085;2026-06-26;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47345964744;2026-06-26;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47346073757;2026-06-26;2026-06-28;2026-06-28;EARLY;=C3_PM1;EPA7;active
399217253;47347608490;2026-06-26;2026-06-30;2026-06-30;EARLY;=C3_PM1;EPA7;active
399217253;47347827710;2026-06-26;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47347880580;2026-06-26;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47347933606;2026-06-26;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47348225877;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47348277147;2026-06-26;2026-06-30;2026-06-30;EARLY;=C3_PM1;EPA7;active
399217253;47348491640;2026-06-26;2026-06-28;2026-06-28;EARLY;=C3_PM1;EPA7;active
399217253;47349221014;2026-06-26;2026-06-28;2026-06-28;EARLY;=C3_PM1;EPA7;active
399217253;47349235521;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47350125821;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47350627098;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47350631882;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47351385872;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47351440005;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47351703754;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47352456496;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47352978739;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47354432520;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47356213321;2026-06-28;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47357266036;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47357878859;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47358152370;2026-06-27;2026-06-28;2026-06-28;EARLY;=C3_PM1;EPA7;active
399217253;47359343802;2026-06-27;2026-06-28;2026-06-28;EARLY;=C3_PM1;EPA7;active
399217253;47359432163;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47360057734;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47360137096;2026-06-28;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47360563168;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47360646111;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47360845928;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47361398870;2026-06-28;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47362256179;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47362344597;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47362566066;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47362665037;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47362673600;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47362859977;2026-06-28;2026-06-30;2026-06-30;EARLY;=C3_PM1;EPA7;active
399217253;47362889097;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47363013015;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47363222093;2026-06-27;2026-06-28;2026-06-28;EARLY;=C3_PM1;EPA7;active
399217253;47363286784;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47363389271;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47363389343;2026-06-27;2026-06-29;2026-06-29;EARLY;=C3_PM1;EPA7;active
399217253;47363457870;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47363645139;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47364286478;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47366282602;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47366731408;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47366883414;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47366998009;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47367256638;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47367256694;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47367666256;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47367717311;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47367832259;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217253;47369367586;2026-06-27;;2026-06-27;ON TIME;=C3_PM1;EPA7;active
399217344;47295643979;2026-06-21;2026-06-27;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47298200329;2026-06-25;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47315397407;2026-06-25;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47316215813;2026-06-25;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47318786544;2026-06-26;2026-06-28;2026-06-28;EARLY;=C9_PM1;EPA7;active
399217344;47318847820;2026-06-25;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47318911116;2026-06-23;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47320631771;2026-06-26;2026-06-30;2026-06-30;EARLY;=C9_PM1;EPA7;active
399217344;47321765716;2026-06-25;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47324544565;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=C9_PM1;EPA7;active
399217344;47324736369;2026-06-25;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47326441774;2026-06-25;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47333129490;2026-06-25;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47336013056;2026-06-26;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47337826828;2026-06-27;2026-06-28;2026-06-28;EARLY;=C9_PM1;EPA7;active
399217344;47338251176;2026-06-27;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47338723667;2026-06-26;2026-06-28;2026-06-28;EARLY;=C9_PM1;EPA7;active
399217344;47338969642;2026-06-27;2026-06-30;2026-06-30;EARLY;=C9_PM1;EPA7;active
399217344;47339350661;2026-06-26;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47339495653;2026-06-27;2026-06-30;2026-06-30;EARLY;=C9_PM1;EPA7;active
399217344;47340222085;2026-06-26;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47340512981;2026-06-26;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47342092479;2026-06-25;2026-06-27;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47342092613;2026-06-27;2026-06-28;2026-06-28;EARLY;=C9_PM1;EPA7;active
399217344;47342520337;2026-06-27;2026-06-30;2026-06-30;EARLY;=C9_PM1;EPA7;active
399217344;47343047156;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47343309199;2026-06-26;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47343998312;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47344330505;2026-06-26;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47344492469;2026-06-26;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47344564873;2026-06-26;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47345189687;2026-06-26;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47345259642;2026-06-26;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47345578497;2026-06-26;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47345972151;2026-06-26;2026-06-28;2026-06-28;EARLY;=C9_PM1;EPA7;active
399217344;47345996646;2026-06-26;2026-06-28;2026-06-28;EARLY;=C9_PM1;EPA7;active
399217344;47346010051;2026-06-26;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47346294062;2026-06-26;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47346301516;2026-06-26;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47346350971;2026-06-26;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47346504581;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47347633076;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47347674442;2026-06-26;2026-06-28;2026-06-28;EARLY;=C9_PM1;EPA7;active
399217344;47348218301;2026-06-26;2026-06-30;2026-06-30;EARLY;=C9_PM1;EPA7;active
399217344;47348296205;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47348502468;2026-06-24;2026-06-27;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47349805070;2026-06-28;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47350352029;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47350540473;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47350815937;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47350815969;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47350996318;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47351074970;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47351160310;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47351736140;2026-06-26;2026-06-28;2026-06-28;EARLY;=C9_PM1;EPA7;active
399217344;47351897741;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47352246283;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47352577899;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47353257696;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47353342713;2026-06-27;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47355457190;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47355718806;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47356830845;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47356873397;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47357812822;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47358272197;2026-06-27;2026-06-28;2026-06-28;EARLY;=C9_PM1;EPA7;active
399217344;47358462427;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47358868064;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47359216070;2026-06-28;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47359254209;2026-06-26;2026-06-27;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47359462730;2026-06-28;2026-06-29;2026-06-29;EARLY;=C9_PM1;EPA7;active
399217344;47360217832;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47360519640;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47360635177;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47361220134;2026-06-26;;2026-06-26;VENCIDO;=C9_PM1;EPA7;active
399217344;47362241963;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47362298374;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47362481404;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47362926436;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47363175645;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47364480352;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47364480414;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47366279651;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47366449038;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47366938365;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47366994469;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47367093971;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47367495126;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47367658941;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47367674460;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47368025686;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47368748073;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217344;47368748295;2026-06-27;;2026-06-27;ON TIME;=C9_PM1;EPA7;active
399217526;47245618766;2026-06-27;;2026-06-27;ON TIME;=C5_PM1;EPA7;active
399217526;47307566649;2026-06-25;2026-06-29;2026-06-29;EARLY;=C5_PM1;EPA7;active
399217526;47320532692;2026-06-25;2026-06-29;2026-06-29;EARLY;=C5_PM1;EPA7;active
399217526;47322744313;2026-06-25;2026-06-29;2026-06-29;EARLY;=C5_PM1;EPA7;active
399217526;47328749506;2026-06-25;2026-06-29;2026-06-29;EARLY;=C5_PM1;EPA7;active
399217526;47330278566;2026-06-25;2026-06-29;2026-06-29;EARLY;=C5_PM1;EPA7;active
399217526;47331830722;2026-06-24;2026-06-28;2026-06-28;EARLY;=C5_PM1;EPA7;active
399217526;47334695548;2026-06-25;2026-06-29;2026-06-29;EARLY;=C5_PM1;EPA7;active
399217526;47336469935;2026-06-27;2026-06-29;2026-06-29;EARLY;=C5_PM1;EPA7;active
399217526;47336579697;2026-06-25;2026-06-29;2026-06-29;EARLY;=C5_PM1;EPA7;active
399217526;47336946718;2026-06-25;2026-06-29;2026-06-29;EARLY;=C5_PM1;EPA7;active
399217526;47336994074;2026-06-25;2026-06-29;2026-06-29;EARLY;=C5_PM1;EPA7;active
399217526;47337883853;2026-06-29;2026-06-30;2026-06-30;EARLY;=C5_PM1;EPA7;active
399217526;47338252764;2026-06-26;2026-06-28;2026-06-28;EARLY;=C5_PM1;EPA7;active
399217526;47338740554;2026-06-25;2026-06-27;2026-06-27;ON TIME;=C5_PM1;EPA7;active
399217526;47339238244;2026-06-27;;2026-06-27;ON TIME;=C5_PM1;EPA7;active
