SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
402617545;47399862404;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47400456036;2026-07-03;2026-07-04;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47402059324;2026-07-03;2026-07-05;2026-07-05;EARLY;B11_PM1;ETO4;planned
402617545;47403156301;2026-07-04;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47403662058;2026-07-03;2026-07-04;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47403700401;2026-07-03;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47404788017;2026-07-03;2026-07-04;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47405323832;2026-07-03;2026-07-04;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47405355124;2026-07-03;2026-07-05;2026-07-05;EARLY;B11_PM1;ETO4;planned
402617545;47405895991;2026-07-03;2026-07-04;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47406381580;2026-07-05;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47406583160;2026-07-03;2026-07-05;2026-07-05;EARLY;B11_PM1;ETO4;planned
402617545;47406883452;2026-07-03;2026-07-04;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47409068218;2026-07-03;2026-07-04;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47410138606;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47410190047;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47410258311;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47410403835;2026-07-04;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47410663777;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47410663894;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47410772301;2026-07-04;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47410789842;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47411135540;2026-07-03;2026-07-04;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47411354339;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47411480399;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47411497597;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47411628174;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47411673110;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47412314322;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47412314370;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47412740065;2026-07-04;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47412878642;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47413098119;2026-07-04;2026-07-08;2026-07-08;EARLY;B11_PM1;ETO4;planned
402617545;47413102648;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47413927917;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47414781588;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47415147053;2026-07-04;2026-07-07;2026-07-07;EARLY;B11_PM1;ETO4;planned
402617545;47415148108;2026-07-04;2026-07-07;2026-07-07;EARLY;B11_PM1;ETO4;planned
402617545;47415610779;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47415748089;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47415770594;2026-07-04;2026-07-07;2026-07-07;EARLY;B11_PM1;ETO4;planned
402617545;47416110626;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
403074974;47346850898;2026-06-30;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47362239005;2026-06-30;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47365194600;2026-07-01;2026-07-05;2026-07-05;EARLY;>J20_PM1;EPA4;planned
403074974;47367976036;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47368274637;2026-06-30;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47370370491;2026-07-03;2026-07-08;2026-07-08;EARLY;>J20_PM1;EPA4;planned
403074974;47370410263;2026-06-30;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47370786831;2026-06-30;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47371074853;2026-06-30;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47371418621;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47371795018;2026-06-30;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47372753333;2026-06-30;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47373123773;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47373458614;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47375205301;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47375677808;2026-06-30;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47375985453;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47376231298;2026-06-30;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47376358314;2026-06-30;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47377644064;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47377822358;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47378226658;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47378257344;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47378610757;2026-07-01;2026-07-07;2026-07-07;EARLY;>J20_PM1;EPA4;planned
403074974;47378630819;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47378972935;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47379180770;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47379250992;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47380327037;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47382536938;2026-07-04;2026-07-08;2026-07-08;EARLY;>J20_PM1;EPA4;planned
403074974;47387674936;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47388085911;2026-07-03;2026-07-05;2026-07-05;EARLY;>J20_PM1;EPA4;planned
403074974;47391792863;2026-07-03;2026-07-05;2026-07-05;EARLY;>J20_PM1;EPA4;planned
403074974;47392312278;2026-07-04;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47393200893;2026-07-06;2026-07-10;2026-07-10;EARLY;>J20_PM1;EPA4;planned
403074974;47393923960;2026-07-03;2026-07-05;2026-07-05;EARLY;>J20_PM1;EPA4;planned
403074974;47397270340;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47398528317;2026-07-04;2026-07-05;2026-07-05;EARLY;>J20_PM1;EPA4;planned
403074974;47400596857;2026-07-05;2026-07-07;2026-07-07;EARLY;>J20_PM1;EPA4;planned
403074974;47401297466;2026-07-06;2026-07-08;2026-07-08;EARLY;>J20_PM1;EPA4;planned
403074974;47401698285;2026-07-04;2026-07-05;2026-07-05;EARLY;>J20_PM1;EPA4;planned
403074974;47404169553;2026-07-03;2026-07-04;2026-07-04;ON TIME;>J20_PM1;EPA4;planned
403074974;47404918989;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47407690719;2026-07-05;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47408175033;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47408410593;2026-07-02;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47408904151;2026-07-05;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47409438292;2026-07-03;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47409935235;2026-07-03;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47410156785;2026-07-03;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47413771367;2026-07-03;2026-07-04;2026-07-04;ON TIME;>J20_PM1;EPA4;planned
403074974;47414600349;2026-07-03;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47414690766;;;;;>J20_PM1;EPA4;planned
403074974;47415249278;2026-07-04;2026-07-07;2026-07-07;EARLY;>J20_PM1;EPA4;planned
403074974;47415292145;2026-07-03;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47415897889;2026-07-04;2026-07-05;2026-07-05;EARLY;>J20_PM1;EPA4;planned
403074974;47416247368;2026-07-03;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47416346334;2026-07-03;2026-07-06;2026-07-06;EARLY;>J20_PM1;EPA4;planned
403074974;47418854365;2026-07-04;;2026-07-04;ON TIME;>J20_PM1;EPA4;planned
403074974;47418854855;2026-07-04;2026-07-05;2026-07-05;EARLY;>J20_PM1;EPA4;planned
403074974;47419857578;2026-07-04;;2026-07-04;ON TIME;>J20_PM1;EPA4;planned
403074974;47419857594;2026-07-04;;2026-07-04;ON TIME;>J20_PM1;EPA4;planned
403074974;47420074734;2026-07-04;;2026-07-04;ON TIME;>J20_PM1;EPA4;planned
403076185;47339305106;2026-06-30;2026-07-04;2026-07-04;ON TIME;>J9_PM1;EPA4;planned
403076185;47349440967;2026-06-27;2026-07-03;2026-07-03;VENCIDO;>J9_PM1;EPA4;planned
403076185;47349714820;2026-06-27;2026-07-03;2026-07-03;VENCIDO;>J9_PM1;EPA4;planned
403076185;47351426713;2026-07-01;2026-07-07;2026-07-07;EARLY;>J9_PM1;EPA4;planned
403076185;47352150584;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47356757328;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47358960378;2026-06-30;2026-07-04;2026-07-04;ON TIME;>J9_PM1;EPA4;planned
403076185;47358960624;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47360040282;2026-07-02;2026-07-08;2026-07-08;EARLY;>J9_PM1;EPA4;planned
403076185;47360612946;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47365071319;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47368843245;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47368958278;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47370645815;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47370803807;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47370888996;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47371431786;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47371823329;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47371891419;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47371994221;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47372289612;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47372874940;2026-07-03;2026-07-07;2026-07-07;EARLY;>J9_PM1;EPA4;planned
403076185;47372895997;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47373360817;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47373490626;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47373559191;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47373699144;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47374010036;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47374364765;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47374504197;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47374806425;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47374806457;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47374806681;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47375139335;2026-07-01;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47375684250;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47375684582;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47375684828;2026-07-03;2026-07-08;2026-07-08;EARLY;>J9_PM1;EPA4;planned
403076185;47375916476;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47375916510;2026-06-30;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47375916722;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47377260117;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47377436657;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47378208202;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47378689203;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47378711004;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47379149287;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47379896723;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47379967703;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47380178897;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47380845389;2026-07-01;2026-07-07;2026-07-07;EARLY;>J9_PM1;EPA4;planned
403076185;47381306240;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47381646805;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47382424837;2026-07-03;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47386566853;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47388006940;2026-07-03;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47390032847;2026-07-01;2026-07-03;2026-07-03;VENCIDO;>J9_PM1;EPA4;planned
403076185;47391761724;2026-07-05;2026-07-09;2026-07-09;EARLY;>J9_PM1;EPA4;planned
403076185;47391968252;2026-07-05;2026-07-07;2026-07-07;EARLY;>J9_PM1;EPA4;planned
403076185;47393925060;2026-07-03;2026-07-04;2026-07-04;ON TIME;>J9_PM1;EPA4;planned
403076185;47397169342;2026-07-03;2026-07-04;2026-07-04;ON TIME;>J9_PM1;EPA4;planned
403076185;47398443662;2026-07-05;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47399022881;2026-07-03;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47400177268;2026-07-03;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47400615094;2026-07-03;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47403416817;2026-07-04;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47403469792;2026-07-04;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47403690438;2026-07-04;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47403822384;2026-07-04;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47405312919;2026-07-05;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47405341121;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47405341201;2026-07-02;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47405488385;2026-07-03;2026-07-04;2026-07-04;ON TIME;>J9_PM1;EPA4;planned
403076185;47405586944;2026-07-04;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47406626262;2026-07-04;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47408492957;2026-07-04;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47408493941;2026-07-04;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47408766992;2026-07-04;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47408767024;2026-07-04;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47408767158;2026-07-04;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47408768080;2026-07-04;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47408768308;2026-07-04;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47408768352;2026-07-04;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47409818975;2026-07-03;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47410092440;2026-07-04;;2026-07-04;ON TIME;>J9_PM1;EPA4;planned
403076185;47413430251;2026-07-04;2026-07-05;2026-07-05;EARLY;>J9_PM1;EPA4;planned
403076185;47413698884;2026-07-03;2026-07-04;2026-07-04;ON TIME;>J9_PM1;EPA4;planned
403076185;47414203793;2026-07-03;2026-07-04;2026-07-04;ON TIME;>J9_PM1;EPA4;planned
403076185;47415370188;2026-07-03;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47415530512;2026-07-03;2026-07-06;2026-07-06;EARLY;>J9_PM1;EPA4;planned
403076185;47415612986;2026-07-04;2026-07-08;2026-07-08;EARLY;>J9_PM1;EPA4;planned
403076185;47415661858;2026-07-03;2026-07-04;2026-07-04;ON TIME;>J9_PM1;EPA4;planned
403076185;47418796821;2026-07-03;2026-07-04;2026-07-04;ON TIME;>J9_PM1;EPA4;planned
403076185;47422917272;2026-07-04;;2026-07-04;ON TIME;>J9_PM1;EPA4;planned
403080168;47357729419;2026-06-30;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47358788000;2026-07-03;2026-07-08;2026-07-08;EARLY;>I23_PM1;EPA4;planned
403080168;47359236793;2026-06-30;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47360178085;2026-06-30;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47362501065;2026-06-30;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47366813738;2026-06-30;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47368598213;2026-06-30;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47370875790;2026-06-30;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47371274080;2026-06-30;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47371485902;2026-06-29;2026-07-05;2026-07-05;EARLY;>I23_PM1;EPA4;planned
403080168;47372664546;2026-06-30;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47373124318;2026-06-30;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47373263813;2026-06-30;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47373821235;2026-07-02;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47373842121;2026-06-30;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47375044645;2026-07-02;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47375788591;2026-06-30;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47377768032;2026-07-02;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47377869998;2026-07-02;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47378329081;2026-07-02;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47378755247;2026-07-02;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47378781656;2026-07-02;2026-07-07;2026-07-07;EARLY;>I23_PM1;EPA4;planned
403080168;47379135997;2026-07-02;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47379200785;2026-06-30;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47379611090;2026-07-02;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47380909739;2026-06-30;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47381573474;2026-06-30;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47381878150;2026-07-02;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47385348710;2026-06-30;2026-07-02;2026-07-02;VENCIDO;>I23_PM1;EPA4;planned
403080168;47388919112;2026-07-03;2026-07-05;2026-07-05;EARLY;>I23_PM1;EPA4;planned
403080168;47389968306;2026-07-01;2026-07-03;2026-07-03;VENCIDO;>I23_PM1;EPA4;planned
403080168;47392593023;2026-07-03;2026-07-05;2026-07-05;EARLY;>I23_PM1;EPA4;planned
403080168;47395299914;2026-07-06;2026-07-10;2026-07-10;EARLY;>I23_PM1;EPA4;planned
403080168;47395385034;2026-07-02;2026-07-04;2026-07-04;ON TIME;>I23_PM1;EPA4;planned
403080168;47396991683;2026-07-02;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47398572405;2026-07-02;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47399471671;2026-07-03;2026-07-05;2026-07-05;EARLY;>I23_PM1;EPA4;planned
403080168;47400707810;2026-07-03;2026-07-04;2026-07-04;ON TIME;>I23_PM1;EPA4;planned
403080168;47405589252;2026-07-02;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47406784399;2026-07-02;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47407609229;2026-07-04;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47408455360;2026-07-04;2026-07-05;2026-07-05;EARLY;>I23_PM1;EPA4;planned
403080168;47408714472;2026-07-02;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47408796799;2026-07-03;2026-07-05;2026-07-05;EARLY;>I23_PM1;EPA4;planned
403080168;47408845483;2026-07-02;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47410556971;2026-07-03;2026-07-04;2026-07-04;ON TIME;>I23_PM1;EPA4;planned
403080168;47412186053;2026-07-03;2026-07-04;2026-07-04;ON TIME;>I23_PM1;EPA4;planned
403080168;47415055121;2026-07-04;2026-07-07;2026-07-07;EARLY;>I23_PM1;EPA4;planned
403080168;47415489945;2026-07-03;2026-07-04;2026-07-04;ON TIME;>I23_PM1;EPA4;planned
403080168;47415885171;2026-07-03;2026-07-06;2026-07-06;EARLY;>I23_PM1;EPA4;planned
403080168;47417562552;2026-07-03;2026-07-04;2026-07-04;ON TIME;>I23_PM1;EPA4;planned
403080168;47418328000;2026-07-03;2026-07-04;2026-07-04;ON TIME;>I23_PM1;EPA4;planned
403080168;47421181363;2026-07-04;;2026-07-04;ON TIME;>I23_PM1;EPA4;planned
403080168;47423589373;2026-07-04;;2026-07-04;ON TIME;>I23_PM1;EPA4;planned
403083045;47297747603;2026-06-24;2026-06-26;2026-06-26;VENCIDO;>I18_PM1;EPA4;planned
403083045;47356451722;2026-07-01;2026-07-07;2026-07-07;EARLY;>I18_PM1;EPA4;planned
403083045;47356877949;2026-07-02;2026-07-06;2026-07-06;EARLY;>I18_PM1;EPA4;planned
403083045;47357247649;2026-07-02;2026-07-06;2026-07-06;EARLY;>I18_PM1;EPA4;planned
403083045;47358136898;2026-06-30;2026-07-06;2026-07-06;EARLY;>I18_PM1;EPA4;planned
403083045;47358980497;2026-07-03;2026-07-05;2026-07-05;EARLY;>I18_PM1;EPA4;planned
403083045;47359339436;2026-06-30;2026-07-06;2026-07-06;EARLY;>I18_PM1;EPA4;planned
403083045;47359857501;2026-06-30;2026-07-06;2026-07-06;EARLY;>I18_PM1;EPA4;planned
403083045;47362740601;2026-07-02;2026-07-06;2026-07-06;EARLY;>I18_PM1;EPA4;planned
403083045;47362770457;2026-06-30;2026-07-06;2026-07-06;EARLY;>I18_PM1;EPA4;planned
403083045;47363496435;2026-07-02;2026-07-06;2026-07-06;EARLY;>I18_PM1;EPA4;planned
403083045;47364004035;2026-07-02;2026-07-06;2026-07-06;EARLY;>I18_PM1;EPA4;planned
403083045;47364055070;2026-06-30;2026-07-06;2026-07-06;EARLY;>I18_PM1;EPA4;planned
403083045;47364529853;2026-06-30;2026-07-06;2026-07-06;EARLY;>I18_PM1;EPA4;planned
403083045;47364783341;2026-07-01;2026-07-05;2026-07-05;EARLY;>I18_PM1;EPA4;planned
