SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
397219635;47293558262;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47294201613;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47295087272;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47296848827;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47297262010;2026-06-21;2026-06-25;2026-06-25;ON TIME;>H23_PM1
397219635;47297429644;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47297801312;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47298003036;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47298152758;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47298470913;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47298470941;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47300945497;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47301300086;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47302530699;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47302538539;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47302671419;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47302778559;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47302814358;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47302899600;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47302938588;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47302976858;2026-06-19;2026-06-25;2026-06-25;ON TIME;>H23_PM1
397219635;47303143821;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47303300850;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47303547477;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47303822426;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47303961301;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47304088996;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47304215144;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47304549338;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47304669635;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47305188613;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47305294375;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47305384727;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47305390877;2026-07-12;2026-07-14;2026-07-14;EARLY;>H23_PM1
397219635;47305481296;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47305874132;2026-06-21;2026-06-25;2026-06-25;ON TIME;>H23_PM1
397219635;47305906259;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47306015468;2026-06-19;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47306059231;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47306305467;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47306598301;2026-06-22;2026-06-25;2026-06-25;ON TIME;>H23_PM1
397219635;47306696274;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47306916882;2026-06-21;2026-06-25;2026-06-25;ON TIME;>H23_PM1
397219635;47307023532;2026-06-21;2026-06-25;2026-06-25;ON TIME;>H23_PM1
397219635;47307746801;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47307881197;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47308043445;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47308433882;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47308921828;2026-06-21;2026-06-25;2026-06-25;ON TIME;>H23_PM1
397219635;47309408727;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47309415643;2026-06-21;2026-06-26;2026-06-26;EARLY;>H23_PM1
397219635;47309532266;2026-06-21;2026-06-26;2026-06-26;EARLY;>H23_PM1
397219635;47309554267;2026-06-22;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47309554312;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47309683110;2026-06-19;2026-06-25;2026-06-25;ON TIME;>H23_PM1
397219635;47309683272;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47309915222;2026-06-21;2026-06-27;2026-06-27;EARLY;>H23_PM1
397219635;47310045608;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47310073050;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47310323172;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47310813765;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47310853691;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47311381368;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47311412489;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47311928145;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47311928169;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47311940705;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47312115284;2026-06-22;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47312133125;2026-06-21;2026-06-25;2026-06-25;ON TIME;>H23_PM1
397219635;47312136802;2026-06-22;2026-06-26;2026-06-26;EARLY;>H23_PM1
397219635;47312139143;2026-06-21;2026-06-25;2026-06-25;ON TIME;>H23_PM1
397219635;47312242846;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47312340047;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47312465134;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47312532021;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47312756875;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47312995662;2026-06-22;2026-06-26;2026-06-26;EARLY;>H23_PM1
397219635;47313333930;2026-06-19;2026-06-25;2026-06-25;ON TIME;>H23_PM1
397219635;47313669894;2026-06-19;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47313718660;2026-06-19;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47314079498;2026-06-22;2026-06-25;2026-06-25;ON TIME;>H23_PM1
397219635;47315206201;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47315381096;2026-06-21;2026-06-25;2026-06-25;ON TIME;>H23_PM1
397219635;47315480498;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47316516724;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47317009743;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47320509177;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47320658508;2026-06-23;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47320658632;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47320765340;2026-06-22;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47322339669;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1
397219635;47322667848;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47323226899;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1
397219635;47326674192;2026-06-23;;2026-06-23;VENCIDO;>H23_PM1
397219635;47334928658;2026-06-23;;2026-06-23;VENCIDO;>H23_PM1
397705099;47283085891;2026-06-19;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47284208991;2026-06-20;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47288117020;2026-06-20;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47289715246;2026-06-20;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47289839519;2026-06-19;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47294336528;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47294823817;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47295534542;2026-06-19;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47296520773;2026-06-19;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47296638213;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47296756574;2026-06-19;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47296857896;2026-06-19;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47296871868;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47297520972;2026-06-20;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47297906507;2026-06-19;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47297966638;2026-06-18;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47298018248;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47298191566;2026-06-20;2026-06-26;2026-06-26;EARLY;=N13_PM1
397705099;47302917178;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47303670407;2026-06-20;2026-06-26;2026-06-26;EARLY;=N13_PM1
397705099;47304836900;2026-06-21;2026-06-26;2026-06-26;EARLY;=N13_PM1
397705099;47306034606;2026-06-19;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47308085721;2026-06-23;;2026-06-23;VENCIDO;=N13_PM1
397705099;47308352859;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47308794884;2026-06-21;2026-06-26;2026-06-26;EARLY;=N13_PM1
397705099;47309290443;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47309431518;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47310129693;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47311116213;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47311434185;2026-06-22;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47312078519;2026-06-26;2026-06-30;2026-06-30;EARLY;=N13_PM1
397705099;47312078571;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47312574491;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47312949776;2026-06-23;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47313490848;2026-06-22;2026-06-26;2026-06-26;EARLY;=N13_PM1
397705099;47313976572;2026-06-22;2026-06-26;2026-06-26;EARLY;=N13_PM1
397705099;47314008650;2026-06-19;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47314710595;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47314866946;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47315242884;2026-06-23;2026-06-29;2026-06-29;EARLY;=N13_PM1
397705099;47315314648;2026-06-23;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47315372056;2026-06-23;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47315592396;2026-06-22;2026-06-26;2026-06-26;EARLY;=N13_PM1
397705099;47315939403;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47316221727;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47316294162;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47316401755;2026-06-22;2026-06-26;2026-06-26;EARLY;=N13_PM1
397705099;47316532170;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47316905003;2026-06-22;2026-06-26;2026-06-26;EARLY;=N13_PM1
397705099;47317201914;2026-06-22;2026-06-26;2026-06-26;EARLY;=N13_PM1
397705099;47317285321;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47317486301;2026-06-22;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47317826455;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47318022821;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47318177568;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47318392654;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47318585080;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47319930553;2026-06-22;2026-06-26;2026-06-26;EARLY;=N13_PM1
397705099;47319933123;2026-06-22;2026-06-26;2026-06-26;EARLY;=N13_PM1
397705099;47319995779;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47320354402;2026-06-22;2026-06-26;2026-06-26;EARLY;=N13_PM1
397705099;47320544281;2026-06-23;2026-06-29;2026-06-29;EARLY;=N13_PM1
397705099;47320810002;2026-06-20;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47320827574;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47321009857;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47321017743;2026-06-22;2026-06-27;2026-06-27;EARLY;=N13_PM1
397705099;47321025763;2026-06-23;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47321223927;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47321234081;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47321394283;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47321598544;2026-06-19;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47321601884;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47321669186;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47321967776;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47322013891;2026-06-22;2026-06-26;2026-06-26;EARLY;=N13_PM1
397705099;47322176247;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47322350135;2026-06-22;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47322547831;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47322560784;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47323006505;2026-06-22;2026-06-25;2026-06-25;ON TIME;=N13_PM1
397705099;47324180751;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47324856852;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47325828295;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47327505412;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47328220853;2026-06-23;;2026-06-23;VENCIDO;=N13_PM1
397705099;47328517501;2026-06-23;2026-06-29;2026-06-29;EARLY;=N13_PM1
397705099;47328517746;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47328991133;2026-06-22;2026-06-26;2026-06-26;EARLY;=N13_PM1
397705099;47329229026;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47329928608;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47329983081;2026-06-23;;2026-06-23;VENCIDO;=N13_PM1
397705099;47330399038;2026-06-22;2026-06-26;2026-06-26;EARLY;=N13_PM1
397705099;47331411343;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N13_PM1
397705099;47331900379;2026-06-23;;2026-06-23;VENCIDO;=N13_PM1
397705099;47334894332;2026-06-23;;2026-06-23;VENCIDO;=N13_PM1
397705099;47336182799;2026-06-25;2026-06-27;2026-06-27;EARLY;=N13_PM1
397705722;47291118696;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47293213361;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47294097263;2026-06-19;2026-06-25;2026-06-25;ON TIME;=N6_PM1
397705722;47297272384;2026-06-19;2026-06-25;2026-06-25;ON TIME;=N6_PM1
397705722;47297367390;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N6_PM1
397705722;47297497596;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47299377513;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47299856487;2026-06-20;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47302996085;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47303017284;2026-06-19;2026-06-25;2026-06-25;ON TIME;=N6_PM1
397705722;47305040056;2026-06-19;2026-06-23;2026-06-23;VENCIDO;=N6_PM1
397705722;47305842762;2026-06-22;2026-06-26;2026-06-26;EARLY;=N6_PM1
397705722;47308627903;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47308814611;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N6_PM1
397705722;47309801100;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=N6_PM1
397705722;47311598998;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47311861787;2026-06-22;2026-06-26;2026-06-26;EARLY;=N6_PM1
397705722;47312539351;2026-06-22;2026-06-26;2026-06-26;EARLY;=N6_PM1
397705722;47313611304;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N6_PM1
397705722;47314645505;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47314753690;2026-06-22;2026-06-26;2026-06-26;EARLY;=N6_PM1
397705722;47315057801;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47316393484;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47316404877;2026-06-22;2026-06-26;2026-06-26;EARLY;=N6_PM1
397705722;47316612387;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N6_PM1
397705722;47316950019;2026-06-22;2026-06-26;2026-06-26;EARLY;=N6_PM1
397705722;47317250981;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47317297024;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N6_PM1
397705722;47318026713;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N6_PM1
397705722;47318526253;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47318591915;2026-06-23;2026-06-27;2026-06-27;EARLY;=N6_PM1
397705722;47319179814;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47320033079;2026-06-22;2026-06-26;2026-06-26;EARLY;=N6_PM1
397705722;47320065091;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47320483396;2026-06-22;2026-06-26;2026-06-26;EARLY;=N6_PM1
397705722;47320639609;2026-06-23;2026-06-25;2026-06-25;ON TIME;=N6_PM1
397705722;47320859158;2026-06-23;2026-06-25;2026-06-25;ON TIME;=N6_PM1
397705722;47320936143;2026-06-23;2026-06-25;2026-06-25;ON TIME;=N6_PM1
397705722;47321577756;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N6_PM1
397705722;47322061947;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47322834469;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47323758898;2026-06-23;2026-06-26;2026-06-26;EARLY;=N6_PM1
397705722;47323787770;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47323827628;2026-06-22;2026-06-26;2026-06-26;EARLY;=N6_PM1
397705722;47323829880;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47324362454;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47325107057;2026-06-22;2026-06-26;2026-06-26;EARLY;=N6_PM1
397705722;47325113764;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47325337390;2026-06-23;;2026-06-23;VENCIDO;=N6_PM1
397705722;47325825268;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47325850549;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47327474412;2026-06-22;2026-06-26;2026-06-26;EARLY;=N6_PM1
397705722;47327810936;2026-06-23;;2026-06-23;VENCIDO;=N6_PM1
397705722;47328021746;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47328027975;2026-06-23;;2026-06-23;VENCIDO;=N6_PM1
397705722;47328169769;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47328296467;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47328301107;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47328440292;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47330094451;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47330217228;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47330528276;2026-06-22;2026-06-26;2026-06-26;EARLY;=N6_PM1
397705722;47330655332;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47331863976;2026-06-26;2026-06-27;2026-06-27;EARLY;=N6_PM1
397705722;47331864214;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47332592620;2026-06-23;;2026-06-23;VENCIDO;=N6_PM1
397705722;47332601523;2026-06-23;;2026-06-23;VENCIDO;=N6_PM1
397705722;47333068149;2026-06-24;2026-06-25;2026-06-25;ON TIME;=N6_PM1
397705722;47336381087;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N6_PM1
397705722;47336392333;2026-06-23;;2026-06-23;VENCIDO;=N6_PM1
397705722;47336661714;2026-06-24;2026-06-25;2026-06-25;ON TIME;=N6_PM1
397705827;47254219697;2026-06-15;2026-06-21;2026-06-21;VENCIDO;=N4_PM1
397705827;47265248754;2026-06-19;2026-06-23;2026-06-23;VENCIDO;=N4_PM1
397705827;47292545885;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N4_PM1
397705827;47292940568;2026-06-20;2026-06-26;2026-06-26;EARLY;=N4_PM1
397705827;47293345499;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N4_PM1
397705827;47294267608;2026-06-19;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47295216612;2026-06-20;2026-06-26;2026-06-26;EARLY;=N4_PM1
397705827;47297287711;2026-06-19;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47297310515;2026-06-19;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47298369260;2026-06-18;2026-06-24;2026-06-24;VENCIDO;=N4_PM1
397705827;47300938355;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47307165631;2026-06-22;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47307330975;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=N4_PM1
397705827;47307331127;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=N4_PM1
397705827;47308199524;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=N4_PM1
397705827;47308204197;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47308215277;2026-06-22;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47308298727;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=N4_PM1
397705827;47309294634;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47309294916;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=N4_PM1
397705827;47309737206;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47310058503;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47310321928;2026-06-20;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47310416544;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47311224229;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47311912473;2026-06-19;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47312593928;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47313164395;2026-06-22;2026-06-26;2026-06-26;EARLY;=N4_PM1
397705827;47313331065;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47313774391;2026-06-22;2026-06-26;2026-06-26;EARLY;=N4_PM1
397705827;47313794390;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47314048494;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47314335306;2026-06-22;2026-06-26;2026-06-26;EARLY;=N4_PM1
397705827;47315079569;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N4_PM1
397705827;47315318539;2026-06-22;2026-06-26;2026-06-26;EARLY;=N4_PM1
397705827;47315702962;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=N4_PM1
397705827;47316395766;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47316400998;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47316675398;2026-06-22;2026-06-26;2026-06-26;EARLY;=N4_PM1
397705827;47317227340;2026-06-23;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47317766002;2026-06-22;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47318050510;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N4_PM1
397705827;47318416146;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N4_PM1
397705827;47318932885;2026-06-22;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47319431918;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47320027151;2026-06-21;2026-06-25;2026-06-25;ON TIME;=N4_PM1
397705827;47320028749;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=N4_PM1
397705827;47320028761;2026-06-23;2026-06-26;2026-06-26;EARLY;=N4_PM1
397705827;47320035932;2026-06-22;2026-06-26;2026-06-26;EARLY;=N4_PM1
