SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
399850459;47368073698;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47369541219;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47370075334;2026-06-29;2026-07-01;2026-07-01;EARLY;B50_PM1;ETO4;active
399850459;47370146066;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47370270669;2026-06-28;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47370356644;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47371546792;2026-06-28;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47372961742;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850564;47298164890;2026-06-19;2026-06-21;2026-06-21;VENCIDO;B49_PM1;ETO4;planned
399850564;47309561480;2026-06-25;2026-07-01;2026-07-01;EARLY;B49_PM1;ETO4;planned
399850564;47311417904;2026-06-25;2026-07-01;2026-07-01;EARLY;B49_PM1;ETO4;planned
399850564;47324894402;2026-06-25;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47326051451;2026-06-26;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47326821449;2026-06-24;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47327224443;2026-06-24;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47327470987;2026-06-26;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47327974407;2026-06-26;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47328959372;2026-06-25;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47329422944;2026-06-24;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47329917162;2026-06-24;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47333275566;2026-06-24;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47333677089;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47333754677;2026-06-26;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47334177081;2026-06-28;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47336377699;2026-06-24;2026-06-26;2026-06-26;VENCIDO;B49_PM1;ETO4;planned
399850564;47336843774;2026-06-26;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47340036641;2026-06-25;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47340158518;2026-06-29;2026-07-01;2026-07-01;EARLY;B49_PM1;ETO4;planned
399850564;47340586055;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47340660323;2026-06-27;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47340812597;2026-06-25;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47340812711;2026-06-25;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47342244840;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47342588645;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47342638951;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47343020419;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47343285607;2026-06-26;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47343373723;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47343497426;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47343576180;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47344419430;2026-06-26;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47346359058;2026-06-29;2026-07-01;2026-07-01;EARLY;B49_PM1;ETO4;planned
399850564;47346800491;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47346905716;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47348530866;2026-06-26;2026-06-27;2026-06-27;VENCIDO;B49_PM1;ETO4;planned
399850564;47348903750;2026-06-26;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47349704080;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47349736589;2026-06-28;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47349791954;2026-06-28;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47350496730;2026-06-29;2026-07-01;2026-07-01;EARLY;B49_PM1;ETO4;planned
399850564;47350796545;2026-06-29;;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47351455168;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47351599092;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47352407374;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47352593734;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47353981793;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47354728651;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47355292857;2026-06-28;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47356379116;2026-06-28;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47357608099;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47358042398;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47359822572;2026-06-28;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47360043315;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47360824572;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47361260850;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47361697477;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47362475350;2026-06-28;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47362983872;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47364072254;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47364227901;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47364519980;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47364880366;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47365562815;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47365580223;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47365938384;2026-07-05;2026-07-06;2026-07-06;EARLY;B49_PM1;ETO4;planned
399850564;47367459075;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47368136516;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47368687983;2026-06-29;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;planned
399850564;47368906316;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47369551219;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47369692807;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47369692811;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47369706363;2026-06-27;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47369911965;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47370256251;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47370381671;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47370615504;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47370655538;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47370655692;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47371462255;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47372416222;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47372416436;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47373047017;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47373116408;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47373116468;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47373212790;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47373233555;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47373425668;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47373425688;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47373664778;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47374564355;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850564;47374956108;2026-06-28;2026-06-29;2026-06-29;EARLY;B49_PM1;ETO4;planned
399850620;47285235840;2026-06-18;;2026-06-18;VENCIDO;B38_PM1;ETO4;planned
399850620;47288256210;2026-06-19;;2026-06-19;VENCIDO;B38_PM1;ETO4;planned
399850620;47288518456;2026-06-19;;2026-06-19;VENCIDO;B38_PM1;ETO4;planned
399850620;47289816245;2026-06-19;;2026-06-19;VENCIDO;B38_PM1;ETO4;planned
399850620;47290533488;2026-06-20;2026-06-22;2026-06-22;VENCIDO;B38_PM1;ETO4;planned
399850620;47290996651;2026-06-19;2026-06-22;2026-06-22;VENCIDO;B38_PM1;ETO4;planned
399850620;47291702361;2026-06-19;2026-06-20;2026-06-20;VENCIDO;B38_PM1;ETO4;planned
399850620;47308587296;2026-06-21;2026-06-22;2026-06-22;VENCIDO;B38_PM1;ETO4;planned
399850620;47311261303;2026-06-24;2026-06-26;2026-06-26;VENCIDO;B38_PM1;ETO4;planned
399850620;47315399014;2026-06-21;2026-06-22;2026-06-22;VENCIDO;B38_PM1;ETO4;planned
399850620;47318446175;2026-06-24;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47321403993;2026-06-24;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47322800899;2026-06-24;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47323613680;2026-06-24;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47324150731;2026-06-25;2026-07-01;2026-07-01;EARLY;B38_PM1;ETO4;planned
399850620;47328220153;2026-07-02;2026-07-03;2026-07-03;EARLY;B38_PM1;ETO4;planned
399850620;47328221863;2026-06-24;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47328362719;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47328420774;2026-06-24;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47332562372;2026-06-25;2026-06-27;2026-06-27;VENCIDO;B38_PM1;ETO4;planned
399850620;47334685034;2026-06-24;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47335436798;2026-06-24;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47336563309;2026-06-26;2026-06-28;2026-06-28;ON TIME;B38_PM1;ETO4;planned
399850620;47336824659;;;;;B38_PM1;ETO4;planned
399850620;47336833220;2026-06-27;2026-07-01;2026-07-01;EARLY;B38_PM1;ETO4;planned
399850620;47337322725;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47337724201;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47340474967;2026-06-26;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47340615945;2026-06-26;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47341107360;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47341128606;2026-06-25;2026-06-27;2026-06-27;VENCIDO;B38_PM1;ETO4;planned
399850620;47341818783;2026-06-27;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47341885528;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47341936241;2026-06-26;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47342687934;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47342917151;2026-06-29;2026-07-03;2026-07-03;EARLY;B38_PM1;ETO4;planned
399850620;47343263656;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47344299872;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47344362866;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47344648572;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47344710709;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47345160945;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47345639533;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47346098297;2026-06-27;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47346373895;2026-06-26;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47347084375;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47347179119;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47347204276;2026-06-26;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47347237889;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47347512278;2026-06-29;;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47348078197;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47348206827;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47348712144;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47349295401;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47349684173;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47350082954;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47350363481;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47350905264;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47350992858;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47351319770;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47352097464;2026-06-27;;2026-06-27;VENCIDO;B38_PM1;ETO4;planned
399850620;47352455736;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47352988149;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47353329218;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47354480066;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47354636514;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47355007930;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47355018356;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47355018380;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47355656883;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47357506381;2026-06-25;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47358910299;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47362780083;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47363609822;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47363997310;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47364696143;2026-06-28;2026-06-30;2026-06-30;EARLY;B38_PM1;ETO4;planned
399850620;47368572005;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47368740537;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47368832924;2026-06-27;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47370042251;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47370081997;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47370316244;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47372364884;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47373559711;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850620;47375634374;2026-06-28;2026-06-29;2026-06-29;EARLY;B38_PM1;ETO4;planned
399850669;47320099728;2026-06-26;2026-07-02;2026-07-02;EARLY;B51_PM1;ETO4;planned
399850669;47320566315;2026-06-24;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47320915500;2026-06-25;2026-07-01;2026-07-01;EARLY;B51_PM1;ETO4;planned
399850669;47320963852;2026-06-23;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47321533345;2026-06-24;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47322095482;2026-06-25;2026-07-01;2026-07-01;EARLY;B51_PM1;ETO4;planned
399850669;47322420664;2026-06-25;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47322472014;2026-06-24;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47322708030;2026-06-26;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47323715784;2026-06-24;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47324042606;2026-06-26;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47324379726;2026-06-26;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47324481428;2026-06-26;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47325386543;2026-06-24;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47325746424;2026-06-26;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47327315798;2026-06-24;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47328181225;2026-06-24;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47328674604;2026-06-24;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47329789384;2026-06-24;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47332564104;2026-06-25;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47337834049;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47340159275;2026-06-26;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47341361407;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47341504150;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47342840473;2026-06-25;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47343344566;2026-06-26;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47343789363;2026-06-26;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47344003606;2026-06-26;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47344900582;2026-06-26;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47345552220;2026-06-26;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47346649050;2026-06-27;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47346677842;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47348005275;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47348361239;2026-06-29;2026-07-01;2026-07-01;EARLY;B51_PM1;ETO4;planned
399850669;47348361261;2026-06-29;2026-07-01;2026-07-01;EARLY;B51_PM1;ETO4;planned
399850669;47348393632;2026-06-26;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47348435302;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47348437873;2026-06-27;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47348703436;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47348933714;2026-06-27;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47349881787;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47349921959;2026-06-28;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47349922087;2026-06-28;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47349953244;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47350009381;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47350009941;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47351759154;2026-06-29;2026-07-01;2026-07-01;EARLY;B51_PM1;ETO4;planned
399850669;47352628000;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47352950607;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47353432904;2026-06-28;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47353433052;2026-06-28;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47355208453;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47355250107;2026-06-28;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47357725730;2026-06-28;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47358432626;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47358472934;2026-06-28;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47359507960;2026-06-26;2026-06-27;2026-06-27;VENCIDO;B51_PM1;ETO4;planned
399850669;47360183713;2026-06-28;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47360982742;2026-06-28;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47363738155;2026-06-26;2026-06-27;2026-06-27;VENCIDO;B51_PM1;ETO4;planned
399850669;47363775637;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47363909552;2026-06-28;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47364457908;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47364843664;2026-06-28;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47366386727;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47367232677;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47367950227;2026-06-28;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47367979072;2026-06-29;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47367995443;2026-06-29;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47368328821;2026-06-28;2026-06-30;2026-06-30;EARLY;B51_PM1;ETO4;planned
399850669;47369148020;2026-06-28;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47369410860;2026-06-27;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47370488505;2026-06-28;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47370931399;2026-06-28;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47371047497;2026-06-28;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47371329219;2026-06-28;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47372017531;2026-06-28;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47372017839;2026-06-28;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399850669;47374656896;2026-06-28;2026-06-29;2026-06-29;EARLY;B51_PM1;ETO4;planned
399873083;47284427343;2026-06-29;2026-07-01;2026-07-01;EARLY;A49_PM1;ETO4;planned
399873083;47291249068;2026-06-24;2026-06-30;2026-06-30;EARLY;A49_PM1;ETO4;planned
