SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
400311507;47312094538;2026-06-25;2026-07-01;2026-07-01;EARLY;>B12_PM1;ETO4;planned
400311507;47312221900;2026-06-25;2026-07-01;2026-07-01;EARLY;>B12_PM1;ETO4;planned
400311507;47313820361;2026-06-25;2026-07-01;2026-07-01;EARLY;>B12_PM1;ETO4;planned
400311507;47313923078;2026-06-25;2026-07-01;2026-07-01;EARLY;>B12_PM1;ETO4;planned
400311507;47318044435;2026-06-25;2026-07-01;2026-07-01;EARLY;>B12_PM1;ETO4;planned
400311507;47321464988;2026-06-23;2026-06-24;2026-06-24;VENCIDO;>B12_PM1;ETO4;planned
400311507;47321849985;2026-06-25;2026-07-01;2026-07-01;EARLY;>B12_PM1;ETO4;planned
400311507;47339072656;2026-06-27;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47339719250;2026-06-27;2026-07-02;2026-07-02;EARLY;>B12_PM1;ETO4;planned
400311507;47339751568;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47339851296;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47341185998;2026-06-29;2026-07-01;2026-07-01;EARLY;>B12_PM1;ETO4;planned
400311507;47342902769;2026-06-27;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47343417531;2026-06-27;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47343542675;2026-06-27;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47343928990;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47345920884;2026-06-29;;2026-06-29;ON TIME;>B12_PM1;ETO4;planned
400311507;47345921204;2026-06-29;;2026-06-29;ON TIME;>B12_PM1;ETO4;planned
400311507;47346423965;2026-06-27;2026-06-29;2026-06-29;ON TIME;>B12_PM1;ETO4;planned
400311507;47348012683;2026-06-27;2026-06-29;2026-06-29;ON TIME;>B12_PM1;ETO4;planned
400311507;47348019559;2026-06-28;2026-06-29;2026-06-29;ON TIME;>B12_PM1;ETO4;planned
400311507;47350009908;2026-06-29;;2026-06-29;ON TIME;>B12_PM1;ETO4;planned
400311507;47350790922;2026-06-27;2026-06-29;2026-06-29;ON TIME;>B12_PM1;ETO4;planned
400311507;47351012464;2026-06-27;2026-06-29;2026-06-29;ON TIME;>B12_PM1;ETO4;planned
400311507;47352006397;;;;;>B12_PM1;ETO4;planned
400311507;47352280062;;;;;>B12_PM1;ETO4;planned
400311507;47354745045;2026-06-27;2026-06-29;2026-06-29;ON TIME;>B12_PM1;ETO4;planned
400311507;47354863382;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47355022193;;;;;>B12_PM1;ETO4;planned
400311507;47355028651;;;;;>B12_PM1;ETO4;planned
400311507;47355029347;;;;;>B12_PM1;ETO4;planned
400311507;47355029385;;;;;>B12_PM1;ETO4;planned
400311507;47355029463;;;;;>B12_PM1;ETO4;planned
400311507;47355029499;;;;;>B12_PM1;ETO4;planned
400311507;47355029603;;;;;>B12_PM1;ETO4;planned
400311507;47355029875;;;;;>B12_PM1;ETO4;planned
400311507;47355029917;;;;;>B12_PM1;ETO4;planned
400311507;47355033061;;;;;>B12_PM1;ETO4;planned
400311507;47355034483;;;;;>B12_PM1;ETO4;planned
400311507;47355294078;;;;;>B12_PM1;ETO4;planned
400311507;47355298046;;;;;>B12_PM1;ETO4;planned
400311507;47355305428;;;;;>B12_PM1;ETO4;planned
400311507;47355307700;;;;;>B12_PM1;ETO4;planned
400311507;47355353707;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47355353745;2026-06-29;;2026-06-29;ON TIME;>B12_PM1;ETO4;planned
400311507;47355547803;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47355570186;2026-06-29;2026-07-01;2026-07-01;EARLY;>B12_PM1;ETO4;planned
400311507;47355570554;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47355756772;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47355873948;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47356926591;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47358836119;2026-06-29;;2026-06-29;ON TIME;>B12_PM1;ETO4;planned
400311507;47359078700;2026-06-28;2026-06-29;2026-06-29;ON TIME;>B12_PM1;ETO4;planned
400311507;47359649140;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47359983129;2026-06-29;;2026-06-29;ON TIME;>B12_PM1;ETO4;planned
400311507;47360558119;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47360558189;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47360649184;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47361814450;2026-07-01;2026-07-03;2026-07-03;EARLY;>B12_PM1;ETO4;planned
400311507;47363148214;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47363921303;2026-07-07;2026-07-09;2026-07-09;EARLY;>B12_PM1;ETO4;planned
400311507;47364091096;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47365547686;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47366619336;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47368517140;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47371232254;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47371294435;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47371443955;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47372331557;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47374162711;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47375325330;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47376188511;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47376466797;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47376483106;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47376643550;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47376777294;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47377304683;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47379485486;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47379485508;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47379985009;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47380360790;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47381921407;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47383013220;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47383259303;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47383670816;2026-06-29;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400312403;47293817493;2026-06-20;;2026-06-20;VENCIDO;>B18_PM1;ETO4;planned
400312403;47299000351;2026-06-19;2026-06-22;2026-06-22;VENCIDO;>B18_PM1;ETO4;planned
400312403;47301725252;2026-06-26;2026-07-02;2026-07-02;EARLY;>B18_PM1;ETO4;planned
400312403;47315202501;2026-06-23;2026-06-29;2026-06-29;ON TIME;>B18_PM1;ETO4;planned
400312403;47318211062;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47320428004;2026-06-25;2026-07-01;2026-07-01;EARLY;>B18_PM1;ETO4;planned
400312403;47322340738;2026-06-25;2026-07-01;2026-07-01;EARLY;>B18_PM1;ETO4;planned
400312403;47324342989;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47324457951;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47324956525;2026-06-25;2026-07-01;2026-07-01;EARLY;>B18_PM1;ETO4;planned
400312403;47325904691;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47329295883;2026-06-27;2026-07-01;2026-07-01;EARLY;>B18_PM1;ETO4;planned
400312403;47336654072;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47337156972;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47338965392;2026-06-25;2026-07-01;2026-07-01;EARLY;>B18_PM1;ETO4;planned
400312403;47339063037;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47340269358;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47340692970;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47344061886;2026-06-27;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47346439989;2026-07-01;2026-07-03;2026-07-03;EARLY;>B18_PM1;ETO4;planned
400312403;47346440047;2026-07-01;2026-07-03;2026-07-03;EARLY;>B18_PM1;ETO4;planned
400312403;47346940188;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47347394554;2026-06-29;2026-07-01;2026-07-01;EARLY;>B18_PM1;ETO4;planned
400312403;47349307013;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47349509549;2026-06-27;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47350300779;2026-06-26;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47350504672;2026-06-27;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47350555306;2026-06-29;;2026-06-29;ON TIME;>B18_PM1;ETO4;planned
400312403;47350990475;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47352518289;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47352545180;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47352615788;2026-06-29;;2026-06-29;ON TIME;>B18_PM1;ETO4;planned
400312403;47352792206;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47352792228;2026-06-26;2026-06-29;2026-06-29;ON TIME;>B18_PM1;ETO4;planned
400312403;47353454854;2026-06-29;;2026-06-29;ON TIME;>B18_PM1;ETO4;planned
400312403;47354807958;2026-06-28;2026-06-29;2026-06-29;ON TIME;>B18_PM1;ETO4;planned
400312403;47354973641;2026-06-29;2026-07-01;2026-07-01;EARLY;>B18_PM1;ETO4;planned
400312403;47355194093;2026-06-29;;2026-06-29;ON TIME;>B18_PM1;ETO4;planned
400312403;47355773269;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47356630549;2026-06-28;2026-06-29;2026-06-29;ON TIME;>B18_PM1;ETO4;planned
400312403;47356650800;2026-06-29;;2026-06-29;ON TIME;>B18_PM1;ETO4;planned
400312403;47356798478;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47358151394;2026-06-29;;2026-06-29;ON TIME;>B18_PM1;ETO4;planned
400312403;47358963033;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47359751264;2026-06-29;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47360060367;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47360309303;2026-06-29;2026-07-01;2026-07-01;EARLY;>B18_PM1;ETO4;planned
400312403;47360995351;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47361077701;2026-06-29;;2026-06-29;ON TIME;>B18_PM1;ETO4;planned
400312403;47362537781;2026-06-29;;2026-06-29;ON TIME;>B18_PM1;ETO4;planned
400312403;47363869346;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47364474562;2026-06-29;;2026-06-29;ON TIME;>B18_PM1;ETO4;planned
400312403;47364633758;2026-06-27;2026-06-29;2026-06-29;ON TIME;>B18_PM1;ETO4;planned
400312403;47365361700;2026-06-29;2026-07-01;2026-07-01;EARLY;>B18_PM1;ETO4;planned
400312403;47365500168;2026-06-30;;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47366000660;2026-06-29;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47368182775;2026-06-29;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47368456462;2026-06-29;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47370376565;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47371915848;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47372640722;2026-06-29;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47375486725;2026-06-29;2026-07-01;2026-07-01;EARLY;>B18_PM1;ETO4;planned
400312403;47375526414;2026-06-28;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47376177152;2026-06-29;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47377748404;2026-06-29;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47377853592;2026-06-29;2026-06-30;2026-06-30;EARLY;>B18_PM1;ETO4;planned
400312403;47377865334;2026-06-29;2026-07-01;2026-07-01;EARLY;>B18_PM1;ETO4;planned
400315966;47284715674;2026-06-17;2026-06-19;2026-06-19;VENCIDO;>A18_PM1;ETO4;planned
400315966;47294633624;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>A18_PM1;ETO4;planned
400315966;47312128430;2026-06-28;2026-07-01;2026-07-01;EARLY;>A18_PM1;ETO4;planned
400315966;47314676653;2026-06-25;2026-07-01;2026-07-01;EARLY;>A18_PM1;ETO4;planned
400315966;47319106282;2026-06-25;2026-07-01;2026-07-01;EARLY;>A18_PM1;ETO4;planned
400315966;47321173865;2026-06-25;2026-07-01;2026-07-01;EARLY;>A18_PM1;ETO4;planned
400315966;47322420045;2026-06-26;2026-07-02;2026-07-02;EARLY;>A18_PM1;ETO4;planned
400315966;47322790316;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47323372222;2026-06-25;2026-07-01;2026-07-01;EARLY;>A18_PM1;ETO4;planned
400315966;47323745969;2026-06-24;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47324019896;2026-06-25;2026-07-01;2026-07-01;EARLY;>A18_PM1;ETO4;planned
400315966;47324931475;2026-06-24;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47326898153;2026-06-25;2026-07-01;2026-07-01;EARLY;>A18_PM1;ETO4;planned
400315966;47331580965;2026-06-25;2026-07-01;2026-07-01;EARLY;>A18_PM1;ETO4;planned
400315966;47336875496;2026-06-28;2026-07-04;2026-07-04;EARLY;>A18_PM1;ETO4;planned
400315966;47337726264;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47341833684;2026-06-29;2026-07-01;2026-07-01;EARLY;>A18_PM1;ETO4;planned
400315966;47341833808;2026-06-29;2026-07-01;2026-07-01;EARLY;>A18_PM1;ETO4;planned
400315966;47342142714;2026-06-27;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47343269330;2026-06-27;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47343532395;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47344581279;2026-06-27;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47347130464;2026-06-27;2026-06-29;2026-06-29;ON TIME;>A18_PM1;ETO4;planned
400315966;47348721693;2026-07-01;2026-07-03;2026-07-03;EARLY;>A18_PM1;ETO4;planned
400315966;47350925607;2026-06-27;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47351298846;2026-06-29;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47355993882;2026-06-29;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47356129750;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47356491102;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47356555693;;;;;>A18_PM1;ETO4;planned
400315966;47356690288;2026-06-29;;2026-06-29;ON TIME;>A18_PM1;ETO4;planned
400315966;47356829674;;;;;>A18_PM1;ETO4;planned
400315966;47357232393;2026-06-28;2026-06-29;2026-06-29;ON TIME;>A18_PM1;ETO4;planned
400315966;47357237366;2026-06-29;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47357237488;2026-06-29;;2026-06-29;ON TIME;>A18_PM1;ETO4;planned
400315966;47357654863;2026-06-30;2026-07-02;2026-07-02;EARLY;>A18_PM1;ETO4;planned
400315966;47357795176;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47357856305;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47361245912;2026-06-28;2026-06-29;2026-06-29;ON TIME;>A18_PM1;ETO4;planned
400315966;47362417622;2026-06-29;;2026-06-29;ON TIME;>A18_PM1;ETO4;planned
400315966;47362598791;2026-07-19;2026-07-21;2026-07-21;EARLY;>A18_PM1;ETO4;planned
400315966;47363196387;2026-06-28;2026-06-29;2026-06-29;ON TIME;>A18_PM1;ETO4;planned
400315966;47363407491;;;;;>A18_PM1;ETO4;planned
400315966;47363604324;2026-06-29;2026-07-01;2026-07-01;EARLY;>A18_PM1;ETO4;planned
400315966;47363680252;;;;;>A18_PM1;ETO4;planned
400315966;47363768216;2026-06-29;2026-07-01;2026-07-01;EARLY;>A18_PM1;ETO4;planned
400315966;47364337504;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47364398582;2026-06-29;;2026-06-29;ON TIME;>A18_PM1;ETO4;planned
400315966;47364398600;2026-06-29;;2026-06-29;ON TIME;>A18_PM1;ETO4;planned
400315966;47365577664;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47366408981;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47366733808;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47367289353;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47367894861;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47370531456;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47370940639;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47371574489;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47372320436;2026-06-29;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47373581741;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47376164557;2026-06-29;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47376899362;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47378944063;2026-06-29;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47379004894;2026-06-29;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47379502198;2026-06-29;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47379719858;2026-06-28;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47380178856;2026-06-29;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47380857953;2026-06-29;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47381131914;2026-06-29;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47381919418;2026-06-29;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47382454157;2026-06-29;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47382641962;2026-06-29;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47383477312;2026-06-29;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47383705805;2026-06-29;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400315966;47384083591;2026-06-29;2026-06-30;2026-06-30;EARLY;>A18_PM1;ETO4;planned
400317226;47295544551;2026-06-26;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47299438478;2026-06-25;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47308831693;2026-06-25;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47309976570;2026-06-25;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47314278120;2026-06-25;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47316318674;2026-06-25;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47318136233;2026-06-27;2026-07-03;2026-07-03;EARLY;>B15_PM1;ETO4;planned
400317226;47320852429;2026-06-28;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47322264285;2026-06-25;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47322288389;2026-06-25;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47323903951;2026-06-30;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47325383613;2026-06-25;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47328178583;2026-06-25;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47329908829;2026-06-26;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47330714101;2026-06-25;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47331137192;2026-06-28;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47331747707;2026-06-25;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47331803147;2026-06-25;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47332087538;2026-06-25;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47332500777;2026-06-26;2026-06-28;2026-06-28;VENCIDO;>B15_PM1;ETO4;planned
400317226;47333806848;2026-06-26;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47336390323;2026-06-28;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47339374902;2026-06-28;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47339538711;2026-06-26;2026-06-28;2026-06-28;VENCIDO;>B15_PM1;ETO4;planned
400317226;47340070171;2026-06-25;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47340251963;2026-06-27;2026-07-02;2026-07-02;EARLY;>B15_PM1;ETO4;planned
400317226;47340267201;2026-06-27;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47341680253;2026-06-28;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47343396983;2026-06-28;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47343619035;2026-06-27;2026-06-29;2026-06-29;ON TIME;>B15_PM1;ETO4;planned
400317226;47343804341;2026-06-27;2026-06-29;2026-06-29;ON TIME;>B15_PM1;ETO4;planned
400317226;47343868478;2026-06-27;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47343902343;2026-06-28;2026-06-29;2026-06-29;ON TIME;>B15_PM1;ETO4;planned
400317226;47346808929;2026-06-27;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47347301006;2026-06-27;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47348214670;2026-06-29;;2026-06-29;ON TIME;>B15_PM1;ETO4;planned
400317226;47348505892;2026-06-29;;2026-06-29;ON TIME;>B15_PM1;ETO4;planned
400317226;47348909845;2026-06-29;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47349140399;2026-06-29;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47350698004;2026-06-27;2026-06-29;2026-06-29;ON TIME;>B15_PM1;ETO4;planned
400317226;47350884959;2026-06-29;2026-07-01;2026-07-01;EARLY;>B15_PM1;ETO4;planned
400317226;47350980029;2026-06-29;;2026-06-29;ON TIME;>B15_PM1;ETO4;planned
400317226;47351973222;2026-06-28;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47352056751;2026-06-27;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47352322053;2026-06-28;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47352700967;2026-06-28;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47352975150;2026-06-28;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
400317226;47353011373;2026-06-29;;2026-06-29;ON TIME;>B15_PM1;ETO4;planned
400317226;47353011473;2026-06-29;;2026-06-29;ON TIME;>B15_PM1;ETO4;planned
400317226;47353104434;2026-06-28;2026-06-30;2026-06-30;EARLY;>B15_PM1;ETO4;planned
