id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414602868;=N5_AM1;started;last_mile;1785160220;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;10;False;[];[159];2;0;0;INACTIVE;0;False;0;False;1;True;active;Utilitários;Adria de Kassia Mota Gomes;0;0;EPA9;exchange_point;102;0;0;102;0;2;0;90;12;0;0;0;102;0;0;0;0;False;0;0;False;2;False;0;0;96;0;96;0;102;102;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;1;False;;0;0;Utilitários;NEQ8E75;450;21,3;101.53;AM1;;;;2;;2105738.0;Platino;[{'label': '99.63% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,600 puntos'}];
414602875;=N19_AM1;started;last_mile;1785160753;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;10;False;[];[159];1;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Maria Livia Silva Nascimento;0;0;EPA9;exchange_point;44;0;0;44;3;1;0;41;3;0;0;0;44;0;0;0;0;False;0;0;False;1;False;0;0;87;0;87;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;RWS9C36;383;22,7;169.5;AM1;;;;11;;3877297.0;Platino;[{'label': '99.53% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];
414602882;=N1_AM1;started;last_mile;1785160638;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;10;False;[];[159];82;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Van;Vanessa da Silva Goncalves;1;0,0;EPA9;exchange_point;95;0;0;95;0;82;0;84;11;0;0;0;95;0;0;0;0;False;0;0;False;82;False;0;0;89;0;89;0;95;95;0;0;0;0;0;0;0;1785092250;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Van;NSQ9B96;459;19,4;144.23;AM1;;;;2;;3055861.0;Platino;[{'label': '98.91% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,600 puntos'}];
414602910;=N7_AM1;started;last_mile;1785162381;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];17;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Lucas Sousa Silveira Lima;1;0,0;EPA9;exchange_point;82;0;0;82;0;17;0;58;24;0;0;0;82;0;0;0;0;False;0;0;False;17;False;0;0;60;0;60;0;82;82;0;0;0;0;0;0;0;1785164031;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QVA6D83;457;13,1;75.97;AM1;;;;2;;4410203.0;Platino;[{'label': '98.68% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];
414603176;=N12_AM1;started;last_mile;1785161416;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];56;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Rafael de Barros Miranda;2;0,0;EPA9;exchange_point;53;0;0;53;35;56;0;48;5;0;0;0;53;0;0;0;0;False;0;0;False;56;False;0;0;76;0;76;0;53;53;0;0;0;0;0;0;0;1785162351;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;TVR2B77;462;16,5;70.8;AM1;;;;11;;1526631.0;Bronce;[{'label': '99.75% de entregas exitosas'}, {'label': '99.59% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];
414603190;=N17_AM1;started;last_mile;1785161192;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[];9;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Francisco Rodrigo Do Nascimento Fortaleza;0;0;EPA9;exchange_point;64;0;0;64;9;0;0;54;10;0;0;0;64;0;0;0;0;False;0;0;False;9;False;0;0;80;0;80;0;64;64;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QET1C59;337;23,7;106.05;AM1;;;;2;;4991553.0;Bronce;[{'label': '96.75% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '400 puntos'}];
414603197;=N14_AM1;started;last_mile;1785163221;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;True;[];[164];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Francisco Ivanildo Dos Santos Roseira;0;0;EPA9;exchange_point;74;0;1;73;0;0;0;62;11;0;0;1;73;0;0;0;1,4;False;0;1,4;False;False;False;0;0;46;40;6;0;74;74;0;0;0;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;OFS0D14;460;10;95.56;AM1;;;;2;;4809798.0;Bronce;[{'label': '99.74% de entregas exitosas'}, {'label': '99.91% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1785163605.0
414603204;=N13_AM1;started;last_mile;1785160895;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];2;0;0;NOT_CALCULATED;0;False;0;False;1;True;active;Utilitários;Antonio Bruno Sales Costa;0;0;EPA9;exchange_point;70;0;0;70;0;2;0;52;18;0;0;0;70;0;0;0;0;False;0;0;False;2;False;0;0;85;0;85;0;70;70;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;1;False;;0;0;Utilitários;RWY3B22;453;18,8;154.88;AM1;;;;11;;3406404.0;Platino;[{'label': '99.48% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}];
414603211;=N15_AM1;started;last_mile;1785163646;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;True;[];[165];False;0;1;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Jose Alex de Souza Pereira;0;0;EPA9;exchange_point;73;0;1;72;0;0;0;56;17;0;0;1;72;0;0;0;1,4;False;0;1,4;False;False;False;0;1;39;37;2;0;73;73;0;0;0;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;OTO9584;460;8,5;94.22;AM1;;;;2;;3817394.0;Platino;[{'label': '99.43% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];1785163764.0
414603232;=N9_AM1;started;last_mile;1785161666;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];20;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Raimundo Auricelio Costa Mesquita;0;0;EPA9;exchange_point;72;0;0;72;7;20;0;59;13;0;0;0;72;0;0;0;0;False;0;0;False;20;False;0;0;72;0;72;0;72;72;0;0;0;0;0;0;0;1785099276;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;RWZ6E80;434;16,6;102.49;AM1;;;;2;;3679586.0;Platino;[{'label': '98.64% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,600 puntos'}];
414603239;=N18_AM1;started;last_mile;1785162374;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];2;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Carlos Henrique Mota Dos Santos;1;0,0;EPA9;exchange_point;48;0;0;48;0;2;0;46;2;0;0;0;48;0;0;0;0;False;0;0;False;2;False;0;0;60;0;60;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QET3475;456;13,2;89.92;AM1;;;;11;;1025790.0;Platino;[{'label': '99.27% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}];
414603260;=N4_AM1;started;last_mile;1785163526;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Maria Josiane Barros da Silva;0;0;EPA9;exchange_point;106;3;0;103;0;0;0;89;14;0;3;0;103;0;0;0;0;False;0;0;False;False;False;0;0;41;5;36;0;106;106;0;3;3;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;FPC7H94;459;8,9;81.06;AM1;;;;2;;3638834.0;Oro;[{'label': '98.89% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785165690.0
414603897;=N10_AM1;started;last_mile;1785161349;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];4;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Marcos Vinicius Silva Ribeiro;1;0,0;EPA9;exchange_point;78;0;0;78;0;4;0;72;6;0;0;0;78;0;0;0;0;False;0;0;False;4;False;0;0;77;0;77;0;78;78;0;0;0;0;0;0;0;1785161470;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QEX9158;450;17,1;76.97;AM1;;;;11;;350690.0;Platino;[{'label': '98.73% de entregas exitosas'}, {'label': '99.95% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];
414603904;=N8_AM1;started;last_mile;1785161496;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];7;0;0;NOT_CALCULATED;0;False;0;False;1;True;active;Veículo de Passeio;Pedro Henrique da Silva Araujo;1;0,0;EPA9;exchange_point;86;0;0;86;0;7;0;69;17;0;0;0;86;0;0;0;0;False;0;0;False;7;False;0;0;75;0;75;0;86;86;0;0;0;0;0;0;0;1785103207;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;1;False;;0;0;Veículo de Passeio;QEY5216;460;16,3;85.67;AM1;;;;2;;3627651.0;Platino;[{'label': '98.81% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];
414603946;=N11_AM1;started;last_mile;1785160405;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;10;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Adriel da Silva Martins;3;0,0;EPA9;exchange_point;75;3;0;72;0;0;0;70;2;0;3;0;72;0;0;0;0;False;0;0;False;False;False;0;0;93;2;91;0;75;75;0;3;3;0;0;0;0;1785079443;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;OSZ3G85;456;20,4;97.8;AM1;;;;2;;442760.0;Platino;[{'label': '99.64% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}];1785165869.0
414604247;=N6_AM1;started;last_mile;1785161764;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];54;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Antonio Geovane Barros Mendes;0;0;EPA9;exchange_point;58;2;0;56;13;54;0;50;6;0;2;0;56;0;0;0;0;False;0;0;False;54;False;0;0;70;8;62;0;58;58;0;2;2;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QVZ9B62;456;15,4;10.37;AM1;;;;2;;4961449.0;Bronce;[{'label': '98.75% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1785165513.0
414604401;=N2_AM1;started;last_mile;1785162334;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];15;0;0;NOT_CALCULATED;0;False;0;False;1;True;active;Veículo de Passeio;Paulo Henrique Moraes Canabrava;2;0,0;EPA9;exchange_point;107;0;0;107;0;15;0;63;44;0;0;0;107;0;0;0;0;False;0;0;False;15;False;0;0;61;0;61;0;107;107;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;1;False;;0;0;Veículo de Passeio;JUO0D64;459;13,3;77.91;AM1;;;;2;;3757749.0;Platino;[{'label': '99% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,600 puntos'}];
414604520;=N3_AM1;started;last_mile;1785161713;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];53;0;0;NOT_CALCULATED;0;False;0;False;1;True;active;Van;Gerson Dos Santos Vasques;13;0,3;EPA9;exchange_point;77;0;0;77;24;53;0;49;28;0;0;0;77;0;0;0;0;False;0;0;False;53;False;0;0;71;0;71;0;77;77;0;0;0;0;0;0;0;1785162038;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;1;False;;0;0;Van;NHZ9D91;448;15,8;58.04;AM1;;;;28;;4061717.0;Oro;[{'label': '97.37% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,300 puntos'}];
414606060;=A3_AM1;started;last_mile;1785164742;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;12;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Marcio Nazareno Cardoso da Silva;0;0;EPA1;exchange_point;94;0;0;94;0;0;0;82;12;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;21;0;21;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;OFI5781;458;4,6;74.28;AM1;;;;11;;4868023.0;Bronce;[{'label': '99.40% de entregas exitosas'}, {'label': '99.87% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,900 puntos'}];
414606235;=C13_AM1;started;last_mile;1785165342;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;12;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Davi Ramos;1;0,0;EPA1;exchange_point;88;0;0;88;0;0;0;50;37;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;11;0;11;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NST7529;462;2,4;16.04;AM1;;;;2;;4616248.0;Platino;[{'label': '98.81% de entregas exitosas'}, {'label': '99.93% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];
414606263;=C11_AM1;started;last_mile;1785165494;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;12;False;[];[159];2;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Lucas Rian da Silva Pinheiro;0;0;EPA1;exchange_point;93;0;0;93;0;2;0;71;21;0;0;0;93;0;0;0;0;False;0;0;False;2;False;0;0;8;0;8;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVN7C66;414;1,9;76.17;AM1;;;;2;;4632117.0;Bronce;[{'label': '97.32% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];
414606284;=C15_AM1;started;last_mile;1785162937;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;11;True;[];[165, 159];3;0;1;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Tatyane Cristina da Silva Guerreiro;0;0;EPA1;exchange_point;38;0;1;37;9;3;0;30;8;0;0;1;37;0;0;0;2,6;True;0;2,6;True;3;False;0;1;51;32;19;0;38;38;0;0;0;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;RCJ1I25;322;15,8;152.84;AM1;;;;28;;545258.0;Plata;[{'label': '98.65% de entregas exitosas'}, {'label': '99.95% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}];1785164088.0
414606326;=C10_AM1;started;last_mile;1785163783;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;11;False;[];[159];3;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Antonio Rodrigues da Silva;1;0,0;EPA1;exchange_point;118;0;0;118;26;3;0;104;14;0;0;0;118;0;0;0;0;False;0;0;False;3;False;0;0;37;0;37;0;118;118;0;0;0;0;0;0;0;1785009962;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QDB4H93;450;8,2;53.0;AM1;;;;28;;1270551.0;Platino;[{'label': '99.46% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}];
414606403;=B10_AM1;started;last_mile;1785162514;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;11;False;[];[];6;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Rafael Coelho Guimaraes;0;0;EPA1;exchange_point;86;2;0;84;6;0;0;72;12;0;2;0;84;0;0;0;0;False;0;0;False;6;False;0;0;58;9;49;0;86;86;0;2;2;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;SIE9F44;457;12,7;96.33;AM1;;;;11;;4748911.0;Plata;[{'label': '99.07% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785165468.0
414606459;=B1_AM1;started;last_mile;1785162426;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;11;False;[];[];1;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Eliana Brito Nascimento;0;0;EPA1;exchange_point;112;0;0;112;1;0;0;98;13;0;0;0;112;0;0;0;0;False;0;0;False;1;False;0;0;59;0;59;0;112;112;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;NOW4H43;459;12,9;63.4;AM1;;;;28;;445814.0;Platino;[{'label': '99.47% de entregas exitosas'}, {'label': '99.94% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];
414606641;=B5_AM1;started;last_mile;1785163693;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;11;False;[];[];5;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Van;Pedro de Sousa Chaves;1;0,0;EPA1;exchange_point;93;0;0;93;5;0;0;91;2;0;0;0;93;0;0;0;0;False;0;0;False;5;False;0;0;38;0;38;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Van;RWQ7B57;460;8,3;71.02;AM1;;;;2;;3250919.0;Platino;[{'label': '96.10% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,400 puntos'}];
414606669;=B17_AM1;started;last_mile;1785162684;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;True;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;1;True;active;Utilitários;Fabricio Almeida de Souza;2;0,0;EPA1;exchange_point;73;0;0;73;0;0;0;36;37;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;55;0;55;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;2;False;;0;0;Utilitários;OBZ7J81;456;12,1;33.72;AM1;;;;28;;4336416.0;Platino;[{'label': '98.86% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];
414606697;=B15_AM1;started;last_mile;1785163537;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;11;True;[];[169];1;0;0;NOT_CALCULATED;1;False;0;False;0;False;active;Veículo de Passeio;Romulo Cezar Costa Soares;0;0;EPA1;exchange_point;75;0;1;74;1;0;0;69;6;0;0;1;74;0;0;0;1,3;False;0;1,3;False;1;False;0;0;41;4;37;0;75;75;0;0;0;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NSU9H00;454;9,0;67.13;AM1;;;;2;;4610450.0;Oro;[{'label': '99.24% de entregas exitosas'}, {'label': '99.92% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];1785165736.0
414606767;=B6_AM1;started;last_mile;1785163134;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Jardeir Teixeira Valentim;0;0;EPA1;exchange_point;104;0;0;104;0;0;0;95;9;0;0;0;104;0;0;0;0;False;0;0;False;False;False;0;0;47;0;47;0;104;104;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTJ6821;459;10,2;11.88;AM1;;;;2;;4151480.0;Plata;[{'label': '99.15% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,900 puntos'}];
414606837;=B22_AM1;started;last_mile;1785164828;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;12;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Van;Luiz Eduardo Gomes Portugal;1;0,0;EPA1;exchange_point;40;0;0;40;0;0;0;39;1;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;19;0;19;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Van;SZG4I18;280;6,8;92.23;AM1;;;;11;;3089540.0;Platino;[{'label': '98.67% de entregas exitosas'}, {'label': '99.94% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];
414606886;=B19_AM1;started;last_mile;1785164958;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;12;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Vuc;Martinho Lira da Cunha Neto;0;0;EPA1;exchange_point;65;0;0;65;0;0;0;61;4;0;0;0;65;0;0;0;0;False;0;0;False;False;False;0;0;17;0;17;0;65;65;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;TWZ0G92;455;3,7;81.42;AM1;;;;2;;700905.0;Platino;[{'label': '98.85% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}];
