id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
409655471;=G28_PM1;at_destination_facility;last_mile;1784229868;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;68;0;0;68;0;0;0;47;21;0;0;0;68;0;0;0;0;False;0;0;False;False;False;0;0;484;0;484;0;68;68;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;197.93;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-09;2;Utilitários
409655520;=G27_PM1;at_destination_facility;last_mile;1784229873;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;66;0;0;66;0;0;0;57;9;0;0;0;66;0;0;0;0;False;0;0;False;False;False;0;0;484;0;484;0;66;66;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;180.52;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-01;2;Utilitários
409655807;=G25_PM1;at_destination_facility;last_mile;1784229900;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;74;0;0;74;0;0;0;57;17;0;0;0;74;0;0;0;0;False;0;0;False;False;False;0;0;484;0;484;0;74;74;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;175.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;11;Veículo de Passeio
409655891;=G24_PM1;at_destination_facility;last_mile;1784229908;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;92;0;0;92;0;0;0;51;41;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;484;0;484;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;180.34;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;11;Veículo de Passeio
409656003;=G2_PM1;at_destination_facility;last_mile;1784229915;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;EPA3;exchange_point;147;0;0;147;0;0;0;111;36;0;0;0;147;0;0;0;0;False;0;0;False;False;False;0;0;484;0;484;0;147;147;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;111.09;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;28;Van
409656094;=G23_PM1;at_destination_facility;last_mile;1784229932;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;95;0;0;95;0;0;0;89;6;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;483;0;483;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;311;100;18.57;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;11;Veículo de Passeio
409656241;=G4_PM1;at_destination_facility;last_mile;1784229938;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;EPA3;exchange_point;128;0;0;128;0;0;0;110;18;0;0;0;128;0;0;0;0;False;0;0;False;False;False;0;0;483;0;483;0;128;128;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;100;20.7;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;28;Van
409656339;=G12_PM1;at_destination_facility;last_mile;1784229945;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;82;0;0;82;0;0;0;45;6;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;483;0;483;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;186;100;26.52;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;2;Utilitários
409656458;=G3_PM1;at_destination_facility;last_mile;1784229953;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;EPA3;exchange_point;130;0;0;130;0;0;0;112;18;0;0;0;130;0;0;0;0;False;0;0;False;False;False;0;0;483;0;483;0;130;130;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;413;100;219.08;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;28;Van
409656570;=G11_PM1;at_destination_facility;last_mile;1784229961;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;80;0;0;80;0;0;0;61;19;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;483;0;483;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;190.52;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;11;Veículo de Passeio
409669128;=F10_PM1;at_destination_facility;last_mile;1784231047;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;86;0;0;86;0;0;0;76;10;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;465;0;465;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;370;100;64.82;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;16;Vuc
409669842;=F11_PM1;at_destination_facility;last_mile;1784231108;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;72;0;0;72;0;0;0;55;17;0;0;0;72;0;0;0;0;False;0;0;False;False;False;0;0;464;0;464;0;72;72;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;413;100;119.14;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;16;Vuc
409669975;=F9_PM1;at_destination_facility;last_mile;1784231126;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;95;0;0;95;0;0;0;85;10;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;463;0;463;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;403;100;54.77;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
409670178;=F1_PM1;at_destination_facility;last_mile;1784231147;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;215;0;0;215;0;0;0;141;17;0;0;0;215;0;0;0;0;False;0;0;False;False;False;0;0;463;0;463;0;215;215;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;393;100;19.25;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-09;16;Vuc
409670962;=F8_PM1;at_destination_facility;last_mile;1784231223;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;99;0;0;99;0;0;0;87;12;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;462;0;462;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;342;100;16.38;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;2;Utilitários
409671004;=F6_PM1;at_destination_facility;last_mile;1784231227;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;106;0;0;106;0;0;0;92;14;0;0;0;106;0;0;0;0;False;0;0;False;False;False;0;0;462;0;462;0;106;106;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;410;100;69.3;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;16;Vuc
409671746;=F2_PM1;at_destination_facility;last_mile;1784231292;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;163;0;0;163;0;0;0;152;11;0;0;0;163;0;0;0;0;False;0;0;False;False;False;0;0;461;0;461;0;163;163;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;461;100;31.36;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
409672901;=F7_PM1;at_destination_facility;last_mile;1784231414;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA2;exchange_point;99;0;0;99;0;0;0;94;5;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;459;0;459;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;340;100;17.31;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;11;Veículo de Passeio
409673230;=F5_PM1;at_destination_facility;last_mile;1784231441;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;120;0;0;120;0;0;0;112;8;0;0;0;120;0;0;0;0;False;0;0;False;False;False;0;0;458;0;458;0;120;120;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;450;100;88.6;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;16;Vuc
409673349;=F4_PM1;at_destination_facility;last_mile;1784231455;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;136;0;0;136;0;0;0;126;9;0;0;0;136;0;0;0;0;False;0;0;False;False;False;0;0;458;0;458;0;136;136;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;461;99,3;22.63;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-07;2;Utilitários
409673692;=F3_PM1;at_destination_facility;last_mile;1784231483;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;136;0;0;136;0;0;0;101;27;0;0;0;136;0;0;0;0;False;0;0;False;False;False;0;0;458;0;458;0;136;136;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;413;100;38.23;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;16;Vuc
409678977;=F12_PM1;at_destination_facility;last_mile;1784232052;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;EPA2;exchange_point;70;0;0;70;0;0;0;64;6;0;0;0;70;0;0;0;0;False;0;0;False;False;False;0;0;448;0;448;0;70;70;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;459;97,6;147.12;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;28;Van
409681756;=C27_PM1;at_destination_facility;last_mile;1784232316;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;100;0;0;100;0;0;0;89;11;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;444;0;444;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;391;100;27.25;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-05;11;Veículo de Passeio
409681791;=C24_PM1;at_destination_facility;last_mile;1784232319;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;119;0;0;119;0;0;0;108;10;0;0;0;119;0;0;0;0;False;0;0;False;False;False;0;0;444;0;444;0;119;119;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;22.59;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-08;16;Vuc
409681847;=C29_PM1;at_destination_facility;last_mile;1784232323;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;100;0;0;100;0;0;0;89;11;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;444;0;444;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;404;100;34.14;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;11;Veículo de Passeio
409681889;=C25_PM1;at_destination_facility;last_mile;1784232327;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;108;0;0;108;0;0;0;94;13;0;0;0;108;0;0;0;0;False;0;0;False;False;False;0;0;443;0;443;0;108;108;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;392;100;55.44;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
409681917;=C26_PM1;at_destination_facility;last_mile;1784232331;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;100;0;0;100;0;0;0;96;4;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;443;0;443;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;378;100;30.14;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;11;Veículo de Passeio
409682344;=C1_PM1;at_destination_facility;last_mile;1784232367;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;111;0;0;111;0;0;0;98;12;0;0;0;111;0;0;0;0;False;0;0;False;False;False;0;0;443;0;443;0;111;111;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;359;100;26.95;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;11;Veículo de Passeio
409682393;=C23_PM1;at_destination_facility;last_mile;1784232371;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;126;0;0;126;0;0;0;101;25;0;0;0;126;0;0;0;0;False;0;0;False;False;False;0;0;443;0;443;0;126;126;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;26.45;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
409682449;=C28_PM1;at_destination_facility;last_mile;1784232376;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;99;0;0;99;0;0;0;90;9;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;443;0;443;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;390;100;28.95;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-07;11;Veículo de Passeio
409682512;=C2_PM1;at_destination_facility;last_mile;1784232383;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;72;0;0;72;0;0;0;64;8;0;0;0;72;0;0;0;0;False;0;0;False;False;False;0;0;443;0;443;0;72;72;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;348;100;80.42;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;16;Vuc
409682589;=C30_PM1;at_destination_facility;last_mile;1784232389;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA6;exchange_point;100;0;0;100;0;0;0;92;8;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;442;0;442;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;323;100;20.69;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;2;Utilitários
409682708;=C31_PM1;at_destination_facility;last_mile;1784232398;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA6;exchange_point;99;0;0;99;0;0;0;88;11;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;442;0;442;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;364;100;24.17;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
409683198;=C32_PM1;at_destination_facility;last_mile;1784232449;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;True;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;86;0;0;86;0;0;0;71;15;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;441;0;441;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;416;100;56.55;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;16;Vuc
409683485;=C22_PM1;at_destination_facility;last_mile;1784232474;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;141;0;0;141;0;0;0;114;12;0;0;0;141;0;0;0;0;False;0;0;False;False;False;0;0;441;0;441;0;141;141;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;39.8;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-07;16;Vuc
