id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414521129;=K7_PM1;at_destination_facility;last_mile;1785101770;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA2;exchange_point;85;0;0;85;0;0;0;20;1;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;324;0;324;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;117;100;6.72;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;11;Veículo de Passeio;;;;
414521136;=K9_PM1;at_destination_facility;last_mile;1785101775;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;47;0;0;47;0;0;0;42;5;0;0;0;47;0;0;0;0;False;0;0;False;False;False;0;0;324;0;324;0;47;47;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;311;100;60.96;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414521150;=K12_PM1;at_destination_facility;last_mile;1785101779;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;20;0;0;20;0;0;0;17;3;0;0;0;20;0;0;0;0;False;0;0;False;False;False;0;0;324;0;324;0;20;20;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;166;100;87.75;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414521157;=K10_PM1;at_destination_facility;last_mile;1785101782;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;43;0;0;43;0;0;0;40;3;0;0;0;43;0;0;0;0;False;0;0;False;False;False;0;0;324;0;324;0;43;43;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;218;100;17.38;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414521164;=K26_PM1;at_destination_facility;last_mile;1785101786;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;93;0;0;93;0;0;0;79;14;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;324;0;324;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;276;100;9.68;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414521178;=K24_PM1;at_destination_facility;last_mile;1785101790;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;93;0;0;93;0;0;0;90;3;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;324;0;324;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;233;100;10.32;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414521192;=K3_PM1;at_destination_facility;last_mile;1785101797;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;87;0;0;87;0;0;0;66;21;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;324;0;324;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;330;98,2;34.54;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414521220;=J8_PM1;at_destination_facility;last_mile;1785101825;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;94;0;0;94;0;0;0;87;7;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;324;0;324;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;283;100;14.33;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414522200;=J5_PM1;at_destination_facility;last_mile;1785103039;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;93;0;0;93;0;0;0;86;6;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;303;0;303;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;259;100;11.57;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414522207;=J20_PM1;at_destination_facility;last_mile;1785103043;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;50;0;0;50;0;0;0;45;5;0;0;0;50;0;0;0;0;False;0;0;False;False;False;0;0;303;0;303;0;50;50;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;232;100;29.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414522214;=J1_PM1;at_destination_facility;last_mile;1785103051;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;94;0;0;94;0;0;0;85;9;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;303;0;303;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;266;100;12.34;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários;;;;
414522221;=J22_PM1;at_destination_facility;last_mile;1785103054;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;47;0;0;47;0;0;0;43;4;0;0;0;47;0;0;0;0;False;0;0;False;False;False;0;0;303;0;303;0;47;47;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;381;79,5;107.13;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;2;Utilitários;;;;
414522228;=J16_PM1;at_destination_facility;last_mile;1785103063;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;85;0;0;85;0;0;0;75;10;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;303;0;303;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;369;82,1;102.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414522242;=J21_PM1;at_destination_facility;last_mile;1785103089;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;48;0;0;48;0;0;0;43;5;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;302;0;302;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;256;100;25.07;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários;;;;
414522249;=J4_PM1;at_destination_facility;last_mile;1785103102;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;88;0;0;88;0;0;0;78;10;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;302;0;302;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;310;97,4;10.28;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;2;Utilitários;;;;
414522256;=J6_PM1;at_destination_facility;last_mile;1785103107;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;91;0;0;91;0;0;0;85;6;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;302;0;302;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;275;100;13.74;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414522270;=J9_PM1;at_destination_facility;last_mile;1785103125;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;94;0;0;94;0;0;0;91;3;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;302;0;302;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;253;100;7.83;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414522291;=J3_PM1;at_destination_facility;last_mile;1785103130;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;94;0;0;94;0;0;0;87;7;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;302;0;302;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;301;100;15.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414522319;=J7_PM1;at_destination_facility;last_mile;1785103138;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;93;0;0;93;0;0;0;92;1;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;302;0;302;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;278;100;11.57;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414522347;=J18_PM1;at_destination_facility;last_mile;1785103153;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;55;0;0;55;0;0;0;33;6;0;0;0;55;0;0;0;0;False;0;0;False;False;False;0;0;301;0;301;0;55;55;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;234;100;26.61;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários;;;;
414522354;=J2_PM1;at_destination_facility;last_mile;1785103171;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;93;0;0;93;0;0;0;84;9;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;301;0;301;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;228;100;9.09;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;2;Utilitários;;;;
414522375;=J15_PM1;at_destination_facility;last_mile;1785103193;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;81;0;0;81;0;0;0;73;8;0;0;0;81;0;0;0;0;False;0;0;False;False;False;0;0;301;0;301;0;81;81;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;308;97,7;36.6;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;2;Utilitários;;;;
414522389;=J17_PM1;at_destination_facility;last_mile;1785103235;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;66;0;0;66;0;0;0;63;3;0;0;0;66;0;0;0;0;False;0;0;False;False;False;0;0;300;0;300;0;66;66;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;271;100;50.59;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários;;;;
414522424;=K5_PM1;at_destination_facility;last_mile;1785103283;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;96;0;0;96;0;0;0;89;7;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;299;0;299;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;252;100;10.79;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414522431;=J19_PM1;at_destination_facility;last_mile;1785103291;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;57;0;0;57;0;0;0;52;5;0;0;0;57;0;0;0;0;False;0;0;False;False;False;0;0;299;0;299;0;57;57;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;289;100;69.81;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414522592;=K2_PM1;at_destination_facility;last_mile;1785103542;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;90;0;0;90;0;0;0;70;18;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;295;0;295;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;269;100;33.46;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414522697;=G8_PM1;at_destination_facility;last_mile;1785103775;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;91;0;0;91;0;0;0;84;7;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;291;0;291;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;320;90,9;18.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414522711;=G2_PM1;at_destination_facility;last_mile;1785103785;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA6;exchange_point;137;0;0;137;0;0;0;130;7;0;0;0;137;0;0;0;0;False;0;0;False;False;False;0;0;291;0;291;0;137;137;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;395;73,7;27.52;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;16;Vuc;;;;
414522718;=G6_PM1;at_destination_facility;last_mile;1785103823;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;91;0;0;91;0;0;0;86;5;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;290;0;290;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;331;87,6;35.92;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414522781;=G11_PM1;at_destination_facility;last_mile;1785103902;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;77;0;0;77;0;0;0;67;10;0;0;0;77;0;0;0;0;False;0;0;False;False;False;0;0;289;0;289;0;77;77;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;301;96,0;15.5;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414522788;=G9_PM1;at_destination_facility;last_mile;1785103906;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA6;exchange_point;92;0;0;92;0;0;0;77;15;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;289;0;289;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;318;90,9;15.54;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;11;Veículo de Passeio;;;;
414522816;=G5_PM1;at_destination_facility;last_mile;1785103961;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;94;0;0;94;0;0;0;91;3;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;288;0;288;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;363;79,3;23.61;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários;;;;
414522830;=G4_PM1;at_destination_facility;last_mile;1785103997;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;94;0;0;94;0;0;0;79;15;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;287;0;287;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;282;100;13.77;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários;;;;
414522879;=G3_PM1;at_destination_facility;last_mile;1785104094;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA6;exchange_point;133;0;0;133;0;0;0;91;42;0;0;0;133;0;0;0;0;False;0;0;False;False;False;0;0;286;0;286;0;133;133;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;68,9;23.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;16;Vuc;;;;
414522886;=G7_PM1;at_destination_facility;last_mile;1785104098;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;98;0;0;98;0;0;0;94;4;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;286;0;286;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;300;95,3;21.25;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414522893;=G30_PM1;at_destination_facility;last_mile;1785104105;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA6;exchange_point;68;0;0;68;0;0;0;63;5;0;0;0;68;0;0;0;0;False;0;0;False;False;False;0;0;286;0;286;0;68;68;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;256;100;16.13;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;11;Veículo de Passeio;;;;
414522907;=G28_PM1;at_destination_facility;last_mile;1785104110;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA6;exchange_point;79;0;0;79;0;0;0;65;12;0;0;0;79;0;0;0;0;False;0;0;False;False;False;0;0;285;0;285;0;79;79;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;68,0;61.42;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;16;Vuc;;;;
414523068;=G24_PM1;at_destination_facility;last_mile;1785104262;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA6;exchange_point;91;0;0;91;0;0;0;84;7;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;283;0;283;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;380;74,5;20.13;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;11;Veículo de Passeio;;;;
