id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
412118498;C10_PM1;at_destination_facility;last_mile;1784668481;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;True;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA8;exchange_point;141;0;0;141;0;0;0;118;23;0;0;0;141;0;0;0;0;False;0;0;False;False;False;0;0;346;0;346;0;141;141;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;321;100;63.88;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;11;Veículo de Passeio
412126065;I3_PM1;at_destination_facility;last_mile;1784670862;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;EPA2;exchange_point;145;0;0;145;0;0;0;140;5;0;0;0;145;0;0;0;0;False;0;0;False;False;False;0;0;306;0;306;0;145;145;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;403;75,9;57.25;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;28;Van
412126086;I8_PM1;at_destination_facility;last_mile;1784670868;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;116;0;0;116;0;0;0;111;5;0;0;0;116;0;0;0;0;False;0;0;False;False;False;0;0;306;0;306;0;116;116;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;350;87,4;31.05;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-22;16;Vuc
412126107;I5_PM1;at_destination_facility;last_mile;1784670875;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;143;0;0;143;0;0;0;126;17;0;0;0;143;0;0;0;0;False;0;0;False;False;False;0;0;306;0;306;0;143;143;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;370;82,7;17.07;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;16;Vuc
412126128;I2_PM1;at_destination_facility;last_mile;1784670881;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;155;0;0;155;0;0;0;135;20;0;0;0;155;0;0;0;0;False;0;0;False;False;False;0;0;306;0;306;0;155;155;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;392;78,1;16.32;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;16;Vuc
412126142;I14_PM1;at_destination_facility;last_mile;1784670887;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;96;0;0;96;0;0;0;85;11;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;306;0;306;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;72,9;104.62;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
412126177;I12_PM1;at_destination_facility;last_mile;1784670894;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;99;0;0;99;0;0;0;95;4;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;306;0;306;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;358;85,5;19.6;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
412127787;I7_PM1;at_destination_facility;last_mile;1784671438;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;118;0;0;118;0;0;0;100;18;0;0;0;118;0;0;0;0;False;0;0;False;False;False;0;0;297;0;297;0;118;118;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;413;71,9;64.8;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;16;Vuc
412127808;I17_PM1;at_destination_facility;last_mile;1784671443;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;70;0;0;70;0;0;0;63;7;0;0;0;70;0;0;0;0;False;0;0;False;False;False;0;0;297;0;297;0;70;70;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;70,9;87.95;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;16;Vuc
412127822;I15_PM1;at_destination_facility;last_mile;1784671448;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;True;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;86;0;0;86;0;0;0;67;13;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;296;0;296;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;412;71,8;28.13;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;16;Vuc
412127836;I9_PM1;at_destination_facility;last_mile;1784671455;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;114;0;0;114;0;0;0;96;15;0;0;0;114;0;0;0;0;False;0;0;False;False;False;0;0;296;0;296;0;114;114;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;414;71,5;74.62;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
412128487;I16_PM1;at_destination_facility;last_mile;1784671680;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;81;0;0;81;0;0;0;69;12;0;0;0;81;0;0;0;0;False;0;0;False;False;False;0;0;293;0;293;0;81;81;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;405;72,3;65.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
412128536;I18_PM1;at_destination_facility;last_mile;1784671687;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;72;0;0;72;0;0;0;65;7;0;0;0;72;0;0;0;0;False;0;0;False;False;False;0;0;292;0;292;0;72;72;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;70,0;150.38;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-22;16;Vuc
412128571;I1_PM1;at_destination_facility;last_mile;1784671714;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;199;0;0;199;0;0;0;192;7;0;0;0;199;0;0;0;0;False;0;0;False;False;False;0;0;292;0;292;0;199;199;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;69,9;38.03;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;16;Vuc
412128578;I10_PM1;at_destination_facility;last_mile;1784671714;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;True;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA2;exchange_point;136;0;0;136;0;0;0;123;12;0;0;0;136;0;0;0;0;False;0;0;False;False;False;0;0;292;0;292;0;136;136;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;339;86,1;18.61;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;11;Veículo de Passeio
412129033;I21_PM1;at_destination_facility;last_mile;1784671897;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;180;0;0;180;0;0;0;155;25;0;0;0;180;0;0;0;0;False;0;0;False;False;False;0;0;289;0;289;0;180;180;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;403;71,7;14.59;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;16;Vuc
412129068;I19_PM1;at_destination_facility;last_mile;1784671904;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA2;exchange_point;43;0;0;43;0;0;0;41;2;0;0;0;43;0;0;0;0;False;0;0;False;False;False;0;0;289;0;289;0;43;43;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;155;100;9.19;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;11;Veículo de Passeio
412129075;I11_PM1;at_destination_facility;last_mile;1784671911;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;98;0;0;98;0;0;0;94;4;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;289;0;289;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;358;80,7;20.64;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;2;Utilitários
412129607;I13_PM1;at_destination_facility;last_mile;1784672032;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;97;0;0;97;0;0;0;93;4;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;287;0;287;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;377;76,1;60.08;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;16;Vuc
412129649;I4_PM1;at_destination_facility;last_mile;1784672041;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;146;0;0;146;0;0;0;127;18;0;0;0;146;0;0;0;0;False;0;0;False;False;False;0;0;287;0;287;0;146;146;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;459;62,5;21.69;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
412129761;I6_PM1;at_destination_facility;last_mile;1784672071;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;137;0;0;137;0;0;0;95;19;0;0;0;137;0;0;0;0;False;0;0;False;False;False;0;0;286;0;286;0;137;137;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;68,1;53.06;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;16;Vuc
412132925;I20_PM1;at_destination_facility;last_mile;1784673314;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;253;0;0;253;0;0;0;147;27;0;0;0;253;0;0;0;0;False;0;0;False;False;False;0;0;265;0;265;0;253;253;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;63,2;16.42;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;16;Vuc
412133632;G5_PM1;at_destination_facility;last_mile;1784673654;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;145;0;0;145;0;0;0;137;8;0;0;0;145;0;0;0;0;False;0;0;False;False;False;0;0;260;0;260;0;145;145;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;413;63,0;31.12;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;16;Vuc
412133660;G4_PM1;at_destination_facility;last_mile;1784673675;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;146;0;0;146;0;0;0;129;17;0;0;0;146;0;0;0;0;False;0;0;False;False;False;0;0;259;0;259;0;146;146;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;421;61,5;23.57;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;16;Vuc
412133800;G2_PM1;at_destination_facility;last_mile;1784673757;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;151;0;0;151;0;0;0;125;24;0;0;0;151;0;0;0;0;False;0;0;False;False;False;0;0;258;0;258;0;151;151;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;61,4;31.38;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;16;Vuc
412133807;G3_PM1;at_destination_facility;last_mile;1784673762;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;154;0;0;154;0;0;0;149;5;0;0;0;154;0;0;0;0;False;0;0;False;False;False;0;0;258;0;258;0;154;154;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;61,6;22.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;16;Vuc
412134997;G12_PM1;at_destination_facility;last_mile;1784674368;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA6;exchange_point;100;0;0;100;0;0;0;88;12;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;248;0;248;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;374;66,3;25.92;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
412135025;G10_PM1;at_destination_facility;last_mile;1784674372;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;129;0;0;129;0;0;0;117;10;0;0;0;129;0;0;0;0;False;0;0;False;False;False;0;0;248;0;248;0;129;129;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;371;66,8;22.17;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio
412135116;G1_PM1;at_destination_facility;last_mile;1784674418;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;160;0;0;160;0;0;0;118;42;0;0;0;160;0;0;0;0;False;0;0;False;False;False;0;0;247;0;247;0;160;160;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;58,9;22.62;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;16;Vuc
412135263;G6_PM1;at_destination_facility;last_mile;1784674487;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;141;0;0;141;0;0;0;128;13;0;0;0;141;0;0;0;0;False;0;0;False;False;False;0;0;246;0;246;0;141;141;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;58,9;23.54;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;16;Vuc
412135452;G18_PM1;at_destination_facility;last_mile;1784674565;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;87;0;0;87;0;0;0;81;6;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;244;0;244;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;410;59,5;46.08;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;16;Vuc
412135543;G16_PM1;at_destination_facility;last_mile;1784674603;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;85;0;0;85;0;0;0;61;24;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;244;0;244;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;58,4;40.05;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-09;16;Vuc
412135879;G8_PM1;at_destination_facility;last_mile;1784674722;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;97;0;0;97;0;0;0;90;6;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;242;0;242;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;367;65,9;18.9;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;11;Veículo de Passeio
412135935;G11_PM1;at_destination_facility;last_mile;1784674745;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;99;0;0;99;0;0;0;95;4;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;241;0;241;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;395;61,0;24.27;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;11;Veículo de Passeio
412135956;G7_PM1;at_destination_facility;last_mile;1784674756;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;137;0;0;137;0;0;0;98;39;0;0;0;137;0;0;0;0;False;0;0;False;False;False;0;0;241;0;241;0;137;137;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;390;61,8;21.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;16;Vuc
412136054;G19_PM1;at_destination_facility;last_mile;1784674809;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;81;0;0;81;0;0;0;75;6;0;0;0;81;0;0;0;0;False;0;0;False;False;False;0;0;240;0;240;0;81;81;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;290;82,8;23.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;11;Veículo de Passeio
412136068;G17_PM1;at_destination_facility;last_mile;1784674813;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;88;0;0;88;0;0;0;79;9;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;240;0;240;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;305;78,7;22.74;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio
412136208;G15_PM1;at_destination_facility;last_mile;1784674915;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA6;exchange_point;94;0;0;94;0;0;0;90;4;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;239;0;239;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;367;65,1;38.1;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
