id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414611422;33;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;34;0;0;34;0;0;0;32;2;0;0;0;34;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;34;34;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;236;0;12.26;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;170;Moto ME Extra;;;;
414611429;39;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;32;0;0;32;0;0;0;30;2;0;0;0;32;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;32;32;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;241;0;13.54;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;170;Moto ME Extra;;;;
414611450;34;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;37;0;0;37;0;0;0;36;1;0;0;0;37;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;37;37;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;287;0;19.04;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;170;Moto ME Extra;;;;
414612017;84;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11447;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11447;nex;23;0;0;23;0;0;0;22;1;0;0;0;23;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;23;23;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;124;0;8.13;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;170;Moto ME Extra;;;;
414612731;=B13_AM1;at_destination_facility;last_mile;1785143609;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;80;0;0;80;0;0;0;73;6;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;335;0;335;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;456;73,5;78.63;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414612745;66;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11448;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA11448;nex;42;0;0;42;0;0;0;33;9;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;304;0;19.17;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;173;Veiculo de Passeio Extra 4h;;;;
414612752;58;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11457;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA11457;nex;41;0;0;41;0;0;0;36;5;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;294;0;21.65;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;173;Veiculo de Passeio Extra 4h;;;;
414612773;67;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11448;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA11448;nex;43;0;0;43;0;0;0;36;7;0;0;0;43;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;43;43;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;232;0;29.47;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;173;Veiculo de Passeio Extra 4h;;;;
414612815;64;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11448;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA11448;nex;46;0;0;46;0;0;0;43;3;0;0;0;46;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;46;46;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;318;0;12.84;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;173;Veiculo de Passeio Extra 4h;;;;
414619584;243;at_destination_facility;last_mile;0;0;164929533;WLS CARGO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA75;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA75;nex;41;0;0;41;0;0;0;36;5;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;261;0;16.51;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620823;119;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;41;0;0;41;0;0;0;34;7;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;323;0;13.47;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620858;95;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;40;0;0;40;0;0;0;36;4;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;183;0;9.28;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620865;91;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;43;0;0;43;0;0;0;34;9;0;0;0;43;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;43;43;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;306;0;13.55;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620886;105;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;42;0;0;42;0;0;0;36;6;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;278;0;11.93;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620928;106;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;39;0;0;39;0;0;0;27;9;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;240;0;7.64;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620956;115;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;40;0;0;40;0;0;0;36;4;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;275;0;12.18;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620970;113;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;40;0;0;40;0;0;0;38;1;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;279;0;11.22;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414771610;27;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11458;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11458;nex;32;0;0;32;0;0;0;31;1;0;0;0;32;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;32;32;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;220;0;18.04;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;170;Moto ME Extra;;;;
414602868;=N5_AM1;started;last_mile;1785160220;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;10;False;[];[159];1;0;0;NOT_CALCULATED;0;False;0;False;1;True;active;Utilitários;Adria de Kassia Mota Gomes;0;0;EPA9;exchange_point;103;0;0;103;0;1;0;91;12;0;0;0;103;0;0;0;0;False;0;0;False;1;False;0;0;58;0;58;0;103;103;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;1;False;;0;0;Utilitários;NEQ8E75;450;12,9;101.53;AM1;;;;2;;2105738.0;Platino;[{'label': '99.63% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,600 puntos'}];
414602875;=N19_AM1;started;last_mile;1785160753;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;10;False;[];[159];1;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Maria Livia Silva Nascimento;0;0;EPA9;exchange_point;41;0;0;41;0;1;0;40;1;0;0;0;41;0;0;0;0;False;0;0;False;1;False;0;0;50;0;50;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;RWS9C36;383;13,1;169.5;AM1;;;;11;;3877297.0;Platino;[{'label': '99.53% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];
414602882;=N1_AM1;started;last_mile;1785160638;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;10;False;[];[159];80;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Van;Vanessa da Silva Goncalves;1;0,0;EPA9;exchange_point;97;0;0;97;0;80;0;84;13;0;0;0;97;0;0;0;0;False;0;0;False;80;False;0;0;52;0;52;0;97;97;0;0;0;0;0;0;0;1785092250;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Van;NSQ9B96;459;11,3;144.23;AM1;;;;2;;3055861.0;Platino;[{'label': '98.91% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,600 puntos'}];
414602910;=N7_AM1;started;last_mile;1785162381;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];17;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Lucas Sousa Silveira Lima;1;0,0;EPA9;exchange_point;82;0;0;82;0;17;0;58;24;0;0;0;82;0;0;0;0;False;0;0;False;17;False;0;0;22;0;22;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QVA6D83;457;4,8;75.97;AM1;;;;2;;4410203.0;Platino;[{'label': '98.68% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];
414603162;=N16_AM1;started;last_mile;1785161267;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];12;0;0;NOT_CALCULATED;0;False;0;False;1;False;active;Utilitários;Jose de Arimateia Cruz Nunes;0;0;EPA9;exchange_point;53;0;0;53;2;12;0;48;5;0;0;0;53;0;0;0;0;False;0;0;False;12;False;0;0;41;0;41;0;53;53;0;0;0;0;0;0;0;1785161294;True;;3;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QDF8H71;433;9,5;92.5;AM1;;;;2;;1159886.0;Platino;[{'label': '99.65% de entregas exitosas'}, {'label': '99.94% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,600 puntos'}];
414603176;=N12_AM1;started;last_mile;1785161416;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];55;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Rafael de Barros Miranda;2;0,0;EPA9;exchange_point;54;0;0;54;35;55;0;49;5;0;0;0;54;0;0;0;0;False;0;0;False;55;False;0;0;39;0;39;0;54;54;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;TVR2B77;462;8,4;70.8;AM1;;;;11;;1526631.0;Bronce;[{'label': '99.75% de entregas exitosas'}, {'label': '99.59% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];
414603190;=N17_AM1;started;last_mile;1785161192;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[];9;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Francisco Rodrigo Do Nascimento Fortaleza;0;0;EPA9;exchange_point;64;0;0;64;9;0;0;54;10;0;0;0;64;0;0;0;0;False;0;0;False;9;False;0;0;42;0;42;0;64;64;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QET1C59;337;12,5;106.05;AM1;;;;2;;4991553.0;Bronce;[{'label': '96.75% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '400 puntos'}];
414603197;=N14_AM1;started;last_mile;1785163221;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;True;[];[164];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Francisco Ivanildo Dos Santos Roseira;0;0;EPA9;exchange_point;74;0;1;73;0;0;0;62;11;0;0;1;73;0;0;0;1,4;False;0;1,4;False;False;False;0;0;8;2;6;0;74;74;0;0;0;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;OFS0D14;460;1,7;95.56;AM1;;;;2;;4809798.0;Bronce;[{'label': '99.74% de entregas exitosas'}, {'label': '99.91% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1785163605.0
414603204;=N13_AM1;started;last_mile;1785160895;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];2;0;0;NOT_CALCULATED;0;False;0;False;1;True;active;Utilitários;Antonio Bruno Sales Costa;0;0;EPA9;exchange_point;70;0;0;70;0;2;0;52;18;0;0;0;70;0;0;0;0;False;0;0;False;2;False;0;0;47;0;47;0;70;70;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;1;False;;0;0;Utilitários;RWY3B22;453;10,4;154.88;AM1;;;;11;;3406404.0;Platino;[{'label': '99.48% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}];
414603211;=N15_AM1;started;last_mile;1785163646;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Jose Alex de Souza Pereira;0;0;EPA9;exchange_point;73;0;0;73;0;0;0;56;17;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;1;0;1;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;OTO9584;460;0,2;94.22;AM1;;;;2;;3817394.0;Platino;[{'label': '99.43% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];
414603232;=N9_AM1;started;last_mile;1785161666;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];20;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Raimundo Auricelio Costa Mesquita;0;0;EPA9;exchange_point;72;0;0;72;7;20;0;59;13;0;0;0;72;0;0;0;0;False;0;0;False;20;False;0;0;34;0;34;0;72;72;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;RWZ6E80;434;7,8;102.49;AM1;;;;2;;3679586.0;Platino;[{'label': '98.64% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,600 puntos'}];
414603239;=N18_AM1;started;last_mile;1785162374;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];2;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Carlos Henrique Mota Dos Santos;1;0,0;EPA9;exchange_point;48;0;0;48;0;2;0;46;2;0;0;0;48;0;0;0;0;False;0;0;False;2;False;0;0;23;0;23;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QET3475;456;5,0;89.92;AM1;;;;11;;1025790.0;Platino;[{'label': '99.27% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}];
414603260;=N4_AM1;started;last_mile;1785163526;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Maria Josiane Barros da Silva;0;0;EPA9;exchange_point;100;0;0;100;0;0;0;87;13;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;3;0;3;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;FPC7H94;459;0,7;81.06;AM1;;;;2;;3638834.0;Oro;[{'label': '98.89% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];
414603897;=N10_AM1;started;last_mile;1785161349;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];4;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Marcos Vinicius Silva Ribeiro;1;0,0;EPA9;exchange_point;78;0;0;78;0;4;0;72;6;0;0;0;78;0;0;0;0;False;0;0;False;4;False;0;0;40;0;40;0;78;78;0;0;0;0;0;0;0;1785161470;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QEX9158;450;8,9;76.97;AM1;;;;11;;350690.0;Platino;[{'label': '98.73% de entregas exitosas'}, {'label': '99.95% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];
414603904;=N8_AM1;started;last_mile;1785161496;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[159];7;0;0;NOT_CALCULATED;0;False;0;False;1;True;active;Veículo de Passeio;Pedro Henrique da Silva Araujo;1;0,0;EPA9;exchange_point;86;0;0;86;0;7;0;69;17;0;0;0;86;0;0;0;0;False;0;0;False;7;False;0;0;37;0;37;0;86;86;0;0;0;0;0;0;0;1785103207;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;1;False;;0;0;Veículo de Passeio;QEY5216;460;8,0;85.67;AM1;;;;2;;3627651.0;Platino;[{'label': '98.81% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];
414603946;=N11_AM1;started;last_mile;1785160405;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;10;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Adriel da Silva Martins;2;0,0;EPA9;exchange_point;75;0;0;75;0;0;0;73;2;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;55;0;55;0;75;75;0;0;0;0;0;0;0;1785079443;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;OSZ3G85;456;12,1;97.8;AM1;;;;2;;442760.0;Platino;[{'label': '99.64% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}];
