id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
417787399;=R3_PM1;at_destination_facility;last_mile;1785648121;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;68;21;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1353;0;1353;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;265;100;20.92;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417787420;=B14_PM1;at_destination_facility;last_mile;1785648126;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;69;20;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1353;0;1353;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;319;100;18.55;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417787441;=B13_PM1;at_destination_facility;last_mile;1785648133;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;70;18;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1353;0;1353;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;355;100;83.2;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417787455;=B4_PM1;at_destination_facility;last_mile;1785648138;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;78;11;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1353;0;1353;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;310;100;23.34;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417787476;=B1_PM1;at_destination_facility;last_mile;1785648145;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;80;8;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1353;0;1353;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;262;100;13.73;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-27;2;Utilitários
417787483;=B3_PM1;at_destination_facility;last_mile;1785648151;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;17;17;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1353;0;1353;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;137;100;10.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-28;2;Utilitários
417787490;=B9_PM1;at_destination_facility;last_mile;1785648157;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;67;22;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1353;0;1353;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;296;100;16.87;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-29;2;Utilitários
417787511;=B15_PM1;at_destination_facility;last_mile;1785648162;0;17502440;DHL;[];False;False;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;86;0;0;86;0;0;0;0;0;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1353;0;1353;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;30;100;3.11;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417787525;=B12_PM1;at_destination_facility;last_mile;1785648167;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;58;31;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1353;0;1353;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;273;100;14.4;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-29;2;Utilitários
417787546;=B2_PM1;at_destination_facility;last_mile;1785648176;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;87;3;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1353;0;1353;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;293;100;14.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
417787567;=B5_PM1;at_destination_facility;last_mile;1785648185;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;63;27;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1352;0;1352;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;269;100;19.46;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417787581;=B6_PM1;at_destination_facility;last_mile;1785648191;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;70;20;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1352;0;1352;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;233;100;14.21;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417787616;=B10_PM1;at_destination_facility;last_mile;1785648208;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;60;30;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1352;0;1352;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;307;100;13.53;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-29;2;Utilitários
417787623;=B20_PM1;at_destination_facility;last_mile;1785648215;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;73;0;0;73;0;0;0;57;16;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;1352;0;1352;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;258;100;15.36;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417787630;=B11_PM1;at_destination_facility;last_mile;1785648221;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;72;14;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1352;0;1352;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;253;100;10.97;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417787637;=B18_PM1;at_destination_facility;last_mile;1785648231;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;82;0;0;82;0;0;0;58;24;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;1352;0;1352;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;216;100;18.33;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;2;Utilitários
417787644;=B16_PM1;at_destination_facility;last_mile;1785648239;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;80;0;0;80;0;0;0;62;18;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;1352;0;1352;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;400;100;13.95;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
417949015;S19_PM1;at_destination_facility;last_mile;1785695816;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;88;0;0;88;0;0;0;65;23;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;559;0;559;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;347;100;120.99;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417949029;S21_PM1;at_destination_facility;last_mile;1785695819;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;80;0;0;80;0;0;0;71;9;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;559;0;559;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;100;96.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários
417949050;S15_PM1;at_destination_facility;last_mile;1785695826;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;96;0;0;96;0;0;0;77;19;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;558;0;558;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;368;100;52.09;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários
417949071;S17_PM1;at_destination_facility;last_mile;1785695831;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;97;0;0;97;0;0;0;91;6;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;558;0;558;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;416;100;134.04;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
417949533;L1_PM1;at_destination_facility;last_mile;1785696064;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;137;0;0;137;0;0;0;104;33;0;0;0;137;0;0;0;0;False;0;0;False;False;False;0;0;554;0;554;0;137;137;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;293;100;12.82;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417951381;S16_PM1;at_destination_facility;last_mile;1785696689;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;94;0;0;94;0;0;0;83;11;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;544;0;544;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;348;100;93.74;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-27;2;Utilitários
417951395;S13_PM1;at_destination_facility;last_mile;1785696694;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;97;0;0;97;0;0;0;31;5;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;544;0;544;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;191;100;111.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417951619;J13_PM1;at_destination_facility;last_mile;1785696762;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;97;0;0;97;0;0;0;75;22;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;543;0;543;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;361;100;94.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
417951633;S7_PM1;at_destination_facility;last_mile;1785696765;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;94;0;0;94;0;0;0;92;2;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;543;0;543;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;96.95;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-27;2;Utilitários
417951661;S9_PM1;at_destination_facility;last_mile;1785696770;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;86;0;0;86;0;0;0;72;12;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;543;0;543;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;182.18;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários
417951689;S5_PM1;at_destination_facility;last_mile;1785696773;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;93;0;0;93;0;0;0;79;14;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;543;0;543;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;412;100;92.37;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
417951703;S3_PM1;at_destination_facility;last_mile;1785696775;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;99;0;0;99;0;0;0;86;11;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;543;0;543;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;327;100;86.54;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417951710;J20_PM1;at_destination_facility;last_mile;1785696776;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;38;0;0;38;0;0;0;23;15;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;543;0;543;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;258;100;124.35;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários
417951731;J19_PM1;at_destination_facility;last_mile;1785696780;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;45;0;0;45;0;0;0;37;8;0;0;0;45;0;0;0;0;False;0;0;False;False;False;0;0;542;0;542;0;45;45;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;272;100;96.69;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-27;2;Utilitários
417951752;J21_PM1;at_destination_facility;last_mile;1785696784;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;22;0;0;22;0;0;0;19;3;0;0;0;22;0;0;0;0;False;0;0;False;False;False;0;0;542;0;542;0;22;22;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;250;100;174.58;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417951787;S18_PM1;at_destination_facility;last_mile;1785696789;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;98;0;0;98;0;0;0;86;12;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;542;0;542;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;411;100;121.69;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários
417951808;S20_PM1;at_destination_facility;last_mile;1785696794;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;59;0;0;59;0;0;0;58;1;0;0;0;59;0;0;0;0;False;0;0;False;False;False;0;0;542;0;542;0;59;59;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;216;100;79.92;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários
417951815;J12_PM1;at_destination_facility;last_mile;1785696797;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;98;0;0;98;0;0;0;96;2;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;542;0;542;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;93.26;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários
417951829;J17_PM1;at_destination_facility;last_mile;1785696803;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;63;0;0;63;0;0;0;51;12;0;0;0;63;0;0;0;0;False;0;0;False;False;False;0;0;542;0;542;0;63;63;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;303;100;117.89;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417951843;J15_PM1;at_destination_facility;last_mile;1785696807;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;90;0;0;90;0;0;0;83;7;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;542;0;542;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;374;100;94.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
417951857;J11_PM1;at_destination_facility;last_mile;1785696816;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;98;0;0;98;0;0;0;94;4;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;542;0;542;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;393;100;95.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários
